underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1505.834745316999,43649.365254683005,2
GSOL,"GSOL, SOLX",1151.3443967092007,23178.0556032908,2
MRNA,"MRNA, MRNX",789.0675094875005,15466.6124905125,2
META,"FBL, META",741.9314021542168,11717.374160114217,2
NNE,"NNE, NNEX",693.0488439000001,21220.1511561,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",689.3593271617046,60232.3062768817,5
RCAT,"RCAT, RCAX",650.4004224,17684.879577599997,2
AAPL,"AAPB, AAPL, AAPU",647.595986360001,30203.60401364,3
GOOGL,"GGLL, GOOGL, GOOX",579.7471140399975,29048.97288596,3
AMD,"AMD, AMDG, AMDL, AMUU",568.4085269842999,50333.071473015705,4
MSFT,"MSFL, MSFT, MSFU, MSFX",555.4613063994511,46312.68691067945,4
IBIT,"BITU, BITX, BTCL, IBIT",542.8392416863626,49120.50191824636,4
PLTR,"PLTA, PLTR, PLTU, PTIR",508.3242816418169,54081.52103736182,4
SRPT,"SRPT, SRPU",489.7984954000003,16684.4015046,2
CMG,"CMG, CMGG",477.8051128799998,12113.07488712,2
AVGO,"AVGG, AVGO, AVL",476.6329123300002,31395.44708767,3
AMZN,"AMZN, AMZU, AMZZ",464.49636423230186,32625.9436357677,3
CEG,"CEG, CEGX",435.35873983999954,20668.941260159998,2
BA,"BA, BOEG, BOEU",428.72175631580103,27768.2382436842,3
TER,"TER, TERG",420.77198498439975,18498.2680150156,2
MRVL,"MRVL, MRVU",419.911195501998,24438.648804498,2
TSLA,"TSLA, TSLI, TSLL, TSLR",411.4686043849715,35002.48537726497,4
QCOM,"QCMU, QCOM",383.7239141499995,14615.25608585,2
CRML,"CRML, CRMU",383.04547520399865,26903.994524796002,2
KLAC,"KLAC, KLAG",349.10192244800055,16969.418077552,2
ETOR,"ETOR, ETRL",345.4590106528003,5057.8409893472,2
XRPZ,"UXRP, XRPZ, XXRP",339.84606628000074,34689.83393372,3
MU,"MU, MUU",331.8651780000009,13956.934822,2
SMCI,"SMCI, SMCL",328.7373855999999,5075.8826143999995,2
NU,"NU, NUG",328.6958602814002,13842.5041397186,2
VRT,"VRT, VRTL",316.79636795999977,16253.82363204,2
FIG,"FIG, FIGG",301.96895484000015,11731.271045160001,2
OKLO,"OKLL, OKLO",282.50232959999994,9863.9576704,2
SBUX,"SBU, SBUX",277.22209093519996,3889.6579090648,2
LLY,"ELIL, LLY",274.4455543263998,3238.5144456736,2
CRM,"CRM, CRMG",258.2341325999987,18031.3858674,2
SNOW,"SNOU, SNOW",257.21306320000076,15328.3869368,2
RTX,"RTX, RTXG",252.20259077319974,3921.4174092268004,2
GEV,"GEV, GEVX",247.49784184999953,16815.70215815,2
FXI,"FXI, YINN",244.03197400000136,17250.668026,2
LRCX,"LRCU, LRCX",237.65880839999977,3990.5411916000003,2
ASHR,"ASHR, CHAU",235.6044740999996,14740.3955259,2
CORZ,"CORZ, COZX",215.80591954550073,14944.6140804545,2
LEU,"LEU, LEUX",212.05715194000004,19175.34284806,2
PYPL,"PYPG, PYPL",211.85342257999991,4147.1465774200005,2
UNH,"UNH, UNHG",210.75222959999974,14294.3677704,2
KWEB,"CWEB, KWEB",202.0476847,14813.532315299999,2
ASTS,"ASTS, ASTX",200.64291176000188,16634.73708824,2
ETHA,"ETHA, ETHT, ETHU, ETU",200.00166655999965,43869.35833344,4
MDB,"MDB, MDBX",198.07583199999954,10635.384168,2
BABA,"BABA, BABX",188.75174559999869,13552.5282544,2
DNN,"DNN, DNNG",184.77022874850013,4091.3697712515004,2
BULL,"BULG, BULL",179.71784760000014,3608.8021524000005,2
UBER,"UBER, UBRL",179.00878894560083,15178.9512110544,2
NOK,"LNOK, NOK",173.36527219000027,4024.11472781,2
RKT,"RKT, RKTL",169.8751668768,12461.2048331232,2
SOEZ,"SOEZ, SOLT",169.8710988999983,16497.4889011,2
APP,"APP, APPX",166.6385820000005,5170.161418,2
LITE,"LITE, LITX",163.947001,5457.892999,2
TEM,"TEM, TEMT",162.38512479999918,11856.454875200001,2
SOFI,"SOFA, SOFI",161.41069580960084,14398.4693041904,2
ZETA,"ZETA, ZETX",158.89780217429984,3624.1021978257004,2
ASML,"ASML, ASMU",157.29553683999893,15472.34446316,2
QBTS,"QBTS, QBTX",155.85026880000078,18192.1497312,2
FCX,"FCX, FCXG",140.6374679620003,4471.042532038,2
CRCL,"CRCG, CRCL",138.31876511999872,19342.96123488,2
SNPS,"SNPS, SNPX",135.3343682000002,3669.3656318000003,2
RBLX,"RBLU, RBLX",130.85602520000066,12528.1639748,2
NBIS,"NBIS, NEBX",127.94085264000023,19229.49914736,2
UPS,"UPS, UPSG",122.38691575199982,3290.413084248,2
PANW,"PALU, PANG, PANW",121.00102263060217,33399.5589773694,3
CIFR,"CIFG, CIFR",118.62429042839995,10794.905709571598,2
ORLY,"ORLG, ORLY",118.0213846296001,4387.4786153704,2
NFLX,"NFLU, NFLX",106.98148708005829,45911.799078580065,2
DDOG,"DDOG, DOGD",100.46577837799964,4020.8142216220003,2
RDDT,"RDDT, RDTL",95.50209600000062,5509.137903999999,2
URA,"URA, URAA",93.94462414999998,13988.315375850001,2
TSM,"TSM, TSMG, TSMU",93.61041330849912,26045.5895866915,3
EWW,"EWW, MEXX",91.62526924999975,4811.854730749999,2
WDC,"WDC, WDCX",90.88980575999994,4314.55019424,2
EWY,"EWY, KORU",86.12629336000009,3301.31370664,2
VALE,"VALE, VALG",85.55087806910024,4543.6891219309,2
CRWV,"CRWV, CWVX",83.64539694000086,15626.45460306,2
SHOP,"SHOP, SHPU",83.04764510160044,3943.5523548983992,2
XYZ,"XYZ, XYZG",79.10247060000006,3951.4575293999997,2
ARKK,"ARKK, TARK",78.3364650850001,4057.983534915,2
CRWD,"CRWD, CRWL",77.14638159999981,3618.6536183999997,2
OKTA,"OKTA, OKTG",75.35500743900002,4611.364992561001,2
KTOS,"KTOS, KTUP",75.26441623999972,3809.49558376,2
LMT,"LMT, LMTL",73.75142385000004,3621.28857615,2
INTC,"INTC, INTW",72.57214740000109,15713.0078526,2
AAL,"AAL, AALG",70.93585963520013,3801.8641403648,2
BIDU,"BIDG, BIDU",68.50481166240024,4040.0551883376,2
ISRG,"ISRG, ISUL",65.96367518760053,5365.9563248123995,2
GLXY,"GLXU, GLXY",60.96641308119979,10343.0335869188,2
ORCL,"ORCL, ORCU",58.39755342000012,4131.40244658,2
ADBE,"ADBE, ADBG",55.71679616000006,3701.7232038399998,2
OPEN,"OPEG, OPEN",55.1136103808999,7192.8863896191,2
OSCR,"OSCG, OSCR",54.81417155999998,3420.8658284400003,2
CLSK,"CLSK, CLSX",52.6939852000005,10079.506014800001,2
UPST,"UPST, UPSX",50.90226359999997,7231.4777364,2
NEM,"NEM, NEMG",48.21006225699966,3218.989937743,2
SNAP,"SNAG, SNAP",46.657759334400225,2830.1022406656,2
COPX,"COPX, COPZ",44.38587434159945,12272.5341256584,2
NOW,"NOW, NOWL",44.25748839999983,3932.1425116,2
CLS,"CLS, CSEX",44.17658496000013,3318.46341504,2
RDW,"RDW, RDWU",42.57750206000037,7725.742497939999,2
UUUU,"UUUG, UUUU",34.281519845399544,6305.3184801545995,2
APH,"APH, APHU",34.24118779539958,3921.5988122046006,2
