underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GSOL,"GSOL, SOLX",1106.3895546103995,23223.010445389602,2
MRNA,"MRNA, MRNX",777.0892919224989,15478.590708077501,2
SMR,"SMR, SMUP",719.596039064003,44435.603960936,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",713.6616743219201,60206.243399681916,5
AAPL,"AAPB, AAPL, AAPU",646.9889463291984,30204.211053670802,3
RCAT,"RCAT, RCAX",605.8298495999989,17729.4501504,2
GOOGL,"GGLL, GOOGL, GOOX",575.0416162399997,29053.678383759998,3
AMD,"AMD, AMDG, AMDL, AMUU",572.5142814520004,50328.965718548,4
MSFT,"MSFL, MSFT, MSFU, MSFX",549.788737611052,46304.091796291046,4
PLTR,"PLTA, PLTR, PLTU, PTIR",519.4659084485538,54078.406723248554,4
SRPT,"SRPT, SRPU",494.8370719499999,16679.362928050003,2
IBIT,"BITU, BITX, BTCL, IBIT",493.471578559449,49071.08183447945,4
CMG,"CMG, CMGG",489.25190779199966,12101.628092208,2
CEG,"CEG, CEGX",473.36223296000026,20630.93776704,2
AMZN,"AMZN, AMZU, AMZZ",470.5573867684998,32619.8826132315,3
META,"FBL, META",467.43272299815635,11442.144489018156,2
AVGO,"AVGG, AVGO, AVL",466.97011723000105,31405.10988277,3
BA,"BA, BOEG, BOEU",455.74349734820134,27741.2165026518,3
CRML,"CRML, CRMU",441.5232232800008,26845.51677672,2
TSLA,"TSLA, TSLI, TSLL, TSLR",430.8237829290374,34982.34690044904,4
TER,"TER, TERG",421.8052095292005,18497.2347904708,2
NNE,"NNE, NNEX",418.9461737399997,21494.25382626,2
QCOM,"QCMU, QCOM",382.6008343499989,14616.37916565,2
MRVL,"MRVL, MRVU",363.235799443999,24495.324200556,2
XRPZ,"UXRP, XRPZ, XXRP",358.2526883999999,34671.4273116,3
ETOR,"ETOR, ETRL",343.08989981360037,5060.210100186399,2
KLAC,"KLAC, KLAG",333.59112443199956,16984.928875568003,2
MU,"MU, MUU",329.565705250001,13959.23429475,2
NU,"NU, NUG",324.19193663059923,13847.0080633694,2
FIG,"FIG, FIGG",319.40834880000057,11713.831651200002,2
VRT,"VRT, VRTL",313.5657062399996,16257.05429376,2
F,"F, FRDU",311.8648149931987,10830.7351850068,2
OKLO,"OKLL, OKLO",283.45185839999976,9863.0081416,2
SBUX,"SBU, SBUX",279.4686822855999,3887.4113177144,2
LLY,"ELIL, LLY",275.53272442720004,3237.4272755727998,2
