symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13886.7620969,13886.7620969,1
ZSL,12509.33663304,12509.33663304,1
SQQQ,11968.063581960001,11968.063581960001,1
FAZ,11581.21272078,11581.21272078,1
SOXS,11471.665555399999,11471.665555399999,1
LABD,11190.38113284,11190.38113284,1
TSLQ,10452.49431408,10452.49431408,1
SDS,9972.5235077,9972.5235077,1
NVDQ,9716.24925936,9716.24925936,1
EWV,479.072811,479.072811,1
TSYY,-22.134374580000003,22.134374580000003,1
NVYY,-26.853344812499998,26.853344812499998,1
TQQY,-130.89595248,130.89595248,1
