symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13935.43479944,13935.43479944,1
ZSL,12511.09858284,12511.09858284,1
SQQQ,12061.5069948,12061.5069948,1
FAZ,11552.99328432,11552.99328432,1
SOXS,11506.353599099999,11506.353599099999,1
LABD,11220.675222119999,11220.675222119999,1
TSLQ,10872.05694848,10872.05694848,1
SDS,10266.8062484,10266.8062484,1
NVDQ,9762.01258922,9762.01258922,1
EWV,487.1743797,487.1743797,1
TSYY,-21.55368582,21.55368582,1
NVYY,-24.631032374999997,24.631032374999997,1
TQQY,-132.46956552,132.46956552,1
