symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,19339.67193466,19339.67193466,1
ZSL,12521.8681146,12521.8681146,1
SQQQ,12056.500451400001,12056.500451400001,1
FAZ,11557.385805,11557.385805,1
SOXS,11508.1833234,11508.1833234,1
LABD,11227.934117399998,11227.934117399998,1
TSLQ,10809.5963976,10809.5963976,1
SDS,10267.383334,10267.383334,1
NVDQ,9750.64860636,9750.64860636,1
EWV,486.85134600000004,486.85134600000004,1
TSYY,-22.33126812,22.33126812,1
NVYY,-26.03146965,26.03146965,1
TQQY,-141.7296672,141.7296672,1
