run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-03-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,18.0,0.0,False,False
2026-03-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,CLSK,-15030.412649999997,-1735.613469976905,0.0,0.0,plan,-960.0,585.0,0.0,0.0,False,True
2026-03-28,COIN,-1216.2865884142648,-7.548011594974959,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,True
2026-03-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-28,CRWV,-14950.527075,-199.8466391525197,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,14.999999999999968,0.0,False,False
2026-03-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-28,IREN,-14979.759299999994,-426.8953918495296,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-28,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,MSTR,-10660.539252082126,-84.5873145448078,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-28,NBIS,-15182.023724999995,-150.5854366693116,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-28,NEM,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-03-28,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-28,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-28,QBTS,-14899.264875,-1071.889559352518,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-28,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-28,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-28,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-28,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,XLE,0.0,0.0,0.0,0.0,none,0.0,168.0,0.0,0.0,False,False
2026-03-28,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-28,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-28,XOP,0.0,0.0,0.0,0.0,none,0.0,68.0,0.0,0.0,False,False
2026-03-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
