symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.835782962094427,0.0,0.0,5931.973840962094
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.525286437208564,0.0,0.0,3491.8259774372086
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.636950932869864,0.0,0.0,3223.5395599328695
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,6.029399302989845,0.0,0.0,2991.00949205299
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2888.666371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.43050038
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.172030055627119,0.0,0.0,2929.2383170556272
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.608173988766176,0.0,0.0,2922.2987379887663
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,6.086243245342877,0.0,0.0,2724.398840485343
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.5439047383321265,0.0,0.0,2700.1066687383322
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.5766038731217495,0.0,0.0,2516.6048928431214
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.861689843127549,0.0,0.0,2507.6585528431274
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.498826645372145,0.0,0.0,2427.947667645372
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.194150390148634,0.0,0.0,2391.3951063901486
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.904894427712748,0.0,0.0,2275.116567027713
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4676.520499,0.0,0.0,-2274.27,-153.49,25.936690954224606,0.0,0.0,2274.6971896942246
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2246.535073,0.0,0.0,0.0,-31.14,5.7025247377178605,0.0,0.0,2221.097597737718
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,6667.936994,0.0,0.0,-4311.38,-321.9,55.18597943657443,0.0,0.0,2196.6079544365743
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2209.997546,0.0,0.0,0.0,-35.37,5.810066936822841,0.0,0.0,2189.015232796823
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.299352311714215,0.0,0.0,2155.236944901714
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2158.018155,0.0,0.0,-9.02,-16.0,6.091848811306813,0.0,0.0,2153.3984141413066
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.892919222340459,0.0,0.0,2153.28358905234
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.593060611699581,0.0,0.0,2152.2541333116997
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2583.01015,0.0,0.0,-428.71,-9.71,5.07773769798756,0.0,0.0,2114.9654439979877
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2050.928221,0.0,0.0,0.0,-11.21,4.380224279006408,0.0,0.0,2044.0984452790065
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.481825162102737,0.0,0.0,2005.5964451621028
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,2008.955332,0.0,0.0,0.0,-28.5,4.205415288334204,0.0,0.0,1992.5851081683343
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,212.855736,0.0,0.0,0.0,-25.43,8.37214633238604,0.0,0.0,1987.462063302386
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2004.083866,0.0,0.0,0.0,-19.69,1.8378665491132,0.0,0.0,1986.231732549113
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1979.772271,0.0,0.0,-2.96,-19.21,1.519692289347741,0.0,0.0,1959.1219632893476
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1927.946198,0.0,0.0,-12.25,-23.02,5.925316789128232,0.0,0.0,1912.9311219691283
