symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.587597902051378,0.0,0.0,5931.725655902051
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3729.783783,0.0,0.0,0.0,-32.99,3.755160535648455,0.0,0.0,3700.5489435356485
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.133538859872468,0.0,0.0,3491.434229859872
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.419015848888842,0.0,0.0,3223.3216248488884
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,5.87726023751809,0.0,0.0,2990.857352987518
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.066757752054783,0.0,0.0,2929.133044752055
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.441430775287662,0.0,0.0,2922.1319947752877
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,5.932669843906173,0.0,0.0,2724.2452670839066
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.404016095439286,0.0,0.0,2699.9667800954394
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.435890137121183,0.0,0.0,2516.464179107121
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.73901544188493,0.0,0.0,2507.535878441885
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.360075452263529,0.0,0.0,2427.8089164522635
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712
