symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.76961426588545,0.0,0.0,5931.907672265885
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.420842493520498,0.0,0.0,3491.7215334935204
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.578847192206679,0.0,0.0,3223.481456192206
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,5.988837459327812,0.0,0.0,2990.968930209328
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.143963373961877,0.0,0.0,2929.210250373962
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.5637185286524415,0.0,0.0,2922.2542825286523
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,6.045298992922195,0.0,0.0,2724.3578962329225
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.506608983651901,0.0,0.0,2700.069372983652
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.539088140110919,0.0,0.0,2516.5673771101106
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.828983582778786,0.0,0.0,2507.6258465827786
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.435626340572156,2442.8471004714934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.2827268120654
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.461834146533397,0.0,0.0,2427.9106751465333
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.152480209236956,0.0,0.0,2391.3534362092373
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.865170171185415,0.0,0.0,2275.0768427711855
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4676.520499,0.0,0.0,-2274.27,-153.49,25.762205910072026,0.0,0.0,2274.5227046500722
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2246.535073,0.0,0.0,0.0,-31.14,5.664161891724979,0.0,0.0,2221.0592348917253
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,6667.936994,0.0,0.0,-4311.38,-321.9,54.81472436492367,0.0,0.0,2196.2366993649234
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2209.997546,0.0,0.0,0.0,-35.37,5.770980617454261,0.0,0.0,2188.9761464774547
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.270429089424181,0.0,0.0,2155.2080216794243
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2158.018155,0.0,0.0,-9.02,-16.0,6.05086684831517,0.0,0.0,2153.3574321783153
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.8465481830674495,0.0,0.0,2153.2372180130674
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.562161512618581,0.0,0.0,2152.223234212619
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2583.01015,0.0,0.0,-428.71,-9.71,5.043578009383016,0.0,0.0,2114.931284309383
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2050.928221,0.0,0.0,0.0,-11.21,4.350757003166575,0.0,0.0,2044.0689780031666
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.45167438216424,0.0,0.0,2005.5662943821642
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,2008.955332,0.0,0.0,0.0,-28.5,4.177124012721598,0.0,0.0,1992.5568168927216
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,212.855736,0.0,0.0,0.0,-25.43,8.315824023382305,0.0,0.0,1987.405740993382
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2004.083866,0.0,0.0,0.0,-19.69,1.825502588477877,0.0,0.0,1986.2193685884777
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1979.772271,0.0,0.0,-2.96,-19.21,1.5094687964328906,0.0,0.0,1959.1117397964329
