symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.546339215771592,0.0,0.0,5931.684397215771
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3729.783783,0.0,0.0,0.0,-32.99,3.7390008059587694,0.0,0.0,3700.532783805959
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.068414108240065,0.0,0.0,3491.36910510824
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.382785967614875,0.0,0.0,3223.2853949676146
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,5.851968392907822,0.0,0.0,2990.832061142908
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.049257113836318,0.0,0.0,2929.115544113836
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.4137111134635365,0.0,0.0,2922.1042751134637
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,5.907139552962401,0.0,0.0,2724.2197367929625
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.380760780916247,0.0,0.0,2699.9435247809165
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.412497657783801,0.0,0.0,2516.4407866277834
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.718621850769686,0.0,0.0,2507.5154848507696
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.337009229234546,0.0,0.0,2427.7858502292343
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.011871246625331,0.0,0.0,2391.2128272466252
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.98795417927766,2309.6785724565616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.666526635839
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.731127400584888,0.0,0.0,2274.9428000005846
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4676.520499,0.0,0.0,-2274.27,-153.49,25.17343570286943,0.0,0.0,2273.9339344428695
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2246.535073,0.0,0.0,0.0,-31.14,5.53471297022109,0.0,0.0,2220.929785970221
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,6667.936994,0.0,0.0,-4311.38,-321.9,53.56198705140535,0.0,0.0,2194.983962051405
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2209.997546,0.0,0.0,0.0,-35.37,5.6390904576689795,0.0,0.0,2188.844256317669
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.172832578139358,0.0,0.0,2155.110425168139
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2158.018155,0.0,0.0,-9.02,-16.0,5.91258016042541,0.0,0.0,2153.2191454904255
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.690076970686091,0.0,0.0,2153.080746800686
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.457897740003286,0.0,0.0,2152.1189704400035
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2583.01015,0.0,0.0,-428.71,-9.71,4.928311930073172,0.0,0.0,2114.816018230073
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2050.928221,0.0,0.0,0.0,-11.21,4.25132467539215,0.0,0.0,2043.9695456753923
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.349935685659194,0.0,0.0,2005.4645556856592
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,2008.955332,0.0,0.0,0.0,-28.5,4.081659898388146,0.0,0.0,1992.4613527783881
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,212.855736,0.0,0.0,0.0,-25.43,8.125773937982089,0.0,0.0,1987.215690907982
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2004.083866,0.0,0.0,0.0,-19.69,1.783782498939784,0.0,0.0,1986.1776484989396
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1979.772271,0.0,0.0,-2.96,-19.21,1.474971352419597,0.0,0.0,1959.0772423524195
