underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
GSOL,other,default,0.1,,3.1208582708981507,computed,1106.3895546103995,23223.0104453896
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,949.1536090650025,23233.966390935
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,777.0892919224989,15478.5907080775
NVDA,semis,override,1.0,letf,1.798786085970711,computed,714.3354734325013,60262.9445265675
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,646.9889463291984,30204.2110536708
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,638.9690651199953,63539.43093488
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,627.9569344600004,52887.54306554
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,605.8298495999989,17729.4501504
PLTR,software,override,1.0,letf,1.8319699313904414,computed,582.5635654299986,60647.11643457
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,575.0416162399988,29053.67838376
AMD,semis,override,1.0,letf,2.7591496136123763,computed,572.5142814520004,50328.965718548
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,494.8370719499999,16679.362928050003
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,489.25190779199966,12101.628092208
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,473.36223296000026,20630.93776704
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,470.5573867684998,32619.8826132315
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,466.97011723000105,31405.10988277
BA,industrials,override,1.0,letf,1.113281446001613,computed,455.7434973482013,27741.2165026518
CRML,metals,override,1.0,letf,3.740041405202128,computed,441.5232232800008,26845.51677672
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,431.3854620799984,35027.95453792
TER,semis,override,1.0,letf,2.802485177623097,computed,421.8052095292005,18497.2347904708
NNE,nuclear,override,1.0,,3.8246548919963197,computed,418.9461737399997,21494.25382626
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,382.6008343499989,14616.37916565
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,363.235799443999,24495.324200556
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,358.2526883999999,34671.4273116
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,343.0898998136004,5060.210100186399
KLAC,semis,override,1.0,letf,2.312370032276632,computed,333.5911244319996,16984.928875568003
MU,semis,override,1.0,letf,2.726729573837484,computed,329.565705250001,13959.23429475
NU,fintech,override,1.0,letf,1.488983372156451,computed,324.19193663059923,13847.0080633694
FIG,software,override,1.0,letf,1.4689706971743244,computed,319.40834880000057,11713.831651200002
VRT,hardware,override,1.0,letf,2.45444386877428,computed,313.5657062399996,16257.05429376
F,other,default,0.1,,1.2837420711969034,computed,311.8648149931987,10830.7351850068
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,283.45185839999976,9863.0081416
SBUX,other,default,0.1,letf,0.8142896523182955,computed,279.4686822855999,3887.4113177144
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,275.53272442720004,3237.4272755728
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,256.0965047999998,18033.5234952
RTX,other,default,0.1,letf,0.493056774586041,computed,255.51720061719996,3918.1027993828
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,249.27696920000017,16813.9230308
FXI,china,override,1.0,letf,0.9203653811370223,computed,246.0336239999997,17248.666376
ASML,semis,override,1.0,letf,2.090570811323237,computed,245.03794896,15384.60205104
ASHR,other,default,0.1,letf,0.6808108431197334,computed,236.2755790799993,14739.72442092
LRCX,semis,override,1.0,letf,2.745368390691407,computed,232.63495949999992,3995.5650405
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,211.91654514000012,4147.08345486
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,209.4960052799997,14295.62399472
KWEB,china,override,1.0,letf,1.266872216652805,computed,204.60555430000116,14810.974445699998
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,203.0010787999981,43866.3589212
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,202.0788072635005,14958.3411927365
ASTS,space,override,1.0,letf,3.0985235269432163,computed,202.03896668000016,16633.34103332
SNOW,software,override,1.0,letf,1.3789922094503326,computed,197.89223695999956,15387.707763040002
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,195.7624685610001,4080.377531439
BABA,china,override,1.0,letf,1.3058274273553276,computed,188.7017892999993,13552.5782107
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,181.6893130212011,15176.2706869788
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,180.98285124999984,16486.37714875
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,177.9590848800001,3610.5609151200006
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,171.04380883400017,4026.436191166
APP,software,override,1.0,letf,2.3013289731859983,computed,168.0637700000002,5168.73623
TEM,software,override,1.0,letf,2.5341244911573364,computed,167.6717588000001,11851.1682412
LITE,semis,override,1.0,letf,2.6286241577597322,computed,165.11777500000017,5456.722225
MDB,other,default,0.1,,1.5833263542219196,computed,160.8131519999988,10672.646848
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,157.0158104591992,12474.0641895408
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,155.13955806000013,18192.86044194
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,153.6745790719997,14406.205420928
ZETA,software,override,1.0,letf,2.8246824187664488,computed,148.43391846450004,3634.5660815355
RBLX,software,override,1.0,letf,1.515412345541248,computed,133.2477110000009,12525.772289
CRCL,software,override,1.0,letf,2.871061718241871,computed,132.52283519999946,19348.7571648
FCX,metals,override,1.0,letf,2.065762873112723,computed,132.51840173400024,4479.1615982660005
NBIS,software,override,1.0,letf,3.0323531827247105,computed,129.33653088000028,19228.10346912
ORLY,other,default,0.1,letf,0.17194143484186805,computed,121.53999613439964,4383.960003865601
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,120.92455560000144,57431.9554444
TSM,semis,override,1.0,letf,1.964847546425942,computed,120.48651194299964,26018.713488057
PANW,software,override,1.0,letf,1.0407073627780208,computed,116.98204609320236,33403.5779539068
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,115.31035826399987,3297.489641736
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,105.92249412000092,35182.47750588
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,104.9949243129995,10808.535075687
RDW,space,override,1.0,letf,3.6724520847911597,computed,97.7547798200003,7670.565220179999
RDDT,software,override,1.0,letf,1.789152407826313,computed,95.27800640000032,5509.3619936
EWW,intl,override,1.0,letf,0.9078195786581962,computed,91.85037574999932,4811.62962425
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,89.44516524000028,8493.15483476
EWY,intl,override,1.0,letf,2.189156523949441,computed,88.90714980000007,3298.5328502
VALE,other,default,0.1,letf,1.1592580904361895,computed,85.62755902390018,4543.6124409761
CRWV,software,override,1.0,letf,2.9936196714279544,computed,84.04775820000032,15626.0522418
WDC,semis,override,1.0,letf,2.4499287016208773,computed,82.74768575999951,4322.69231424
LMT,other,default,0.1,letf,0.08529930845643054,computed,82.48610042999985,3612.55389957
SHOP,software,override,1.0,letf,2.3279599125943333,computed,80.43859667519996,3946.1614033248
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,79.54303800000002,3951.016962
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,78.5214124160002,3794.278587584
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,78.41293000740006,4057.9070699926
CRWD,software,override,1.0,letf,1.36012259337976,computed,77.25904584,3618.54095416
SNPS,other,default,0.1,,1.7674654555011398,computed,76.67599160000032,3728.0240084
KTOS,drones,override,1.0,letf,2.010037230368075,computed,76.59393183999964,3808.16606816
INTC,semis,override,1.0,letf,2.3811286346976837,computed,73.42586880000181,15712.1541312
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,72.89718958000049,14009.36281042
OKTA,software,override,1.0,letf,1.110939248331607,computed,71.21443154220015,4615.5055684578
ISRG,other,default,0.1,letf,0.9536470289229882,computed,70.43241147299977,5361.487588527
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,69.51991066000119,19317.88008934
BIDU,other,default,0.1,letf,1.5381239846656225,computed,66.98327624480021,4041.5767237552
