symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.22106950770270292,0.0,0.0,59.904816457702715
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.06052259501686519,0.0,0.0,3.349522595016865
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.061369269042667936,0.0,0.0,-43.81280947095734
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.3542892863143555,0.0,0.0,-421.7922952336856
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.46770407600988,0.0,0.0,-512.1783589239901
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,7.122776622517874,0.0,0.0,-662.2548953774822
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.599580854442673,0.0,0.0,-686.0900551455572
SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.52160388215506,0.0,0.0,-698.319156117845
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.634557250405144,0.0,0.0,-718.482125749595
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.870253781794991,0.0,0.0,-756.784101218205
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.927905229744159,0.0,0.0,-949.0111387702559
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,9.024786027999646,0.0,0.0,-2604.5928459720003
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,10.212961642761519,0.0,0.0,-2849.7423746572385
