symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.21958229706043664,0.0,0.0,59.90332924706045
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.06011543869602287,0.0,0.0,3.3491154386960225
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.06095641685433674,0.0,0.0,-43.813222323145666
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.3519058603840991,0.0,0.0,-421.7946786596159
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.430920949403651,0.0,0.0,-512.2151420505963
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,7.074859253426248,0.0,0.0,-662.3028127465739
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.561910547372748,0.0,0.0,-686.1277254526271
SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.47100346486234,0.0,0.0,-698.3697565351378
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.596651645085162,0.0,0.0,-718.5200313549149
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.830762564811642,0.0,0.0,-756.8235924351884
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.874571483489066,0.0,0.0,-949.064472516511
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,8.964073187208111,0.0,0.0,-2604.6535588127917
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,10.144255535790862,0.0,0.0,-2849.8110807642092
