symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.2183340660556341,0.0,0.0,59.90208101605565
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.059773708258495706,0.0,0.0,3.3487737082584954
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.06060990581734586,0.0,0.0,-43.81356883418266
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.3499054267809191,0.0,0.0,-421.79667909321904
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.40004849745999,0.0,0.0,-512.24601450254
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,7.034641718620561,0.0,0.0,-662.3430302813795
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.530293475850547,0.0,0.0,-686.1593425241495
SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.428534020436857,0.0,0.0,-698.4122259795632
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.564837085350632,0.0,0.0,-718.5518459146494
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.797617185095368,0.0,0.0,-756.8567378149046
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.829807928289898,0.0,0.0,-949.1092360717101
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,8.913116282979566,0.0,0.0,-2604.7045157170205
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,10.08658980203215,0.0,0.0,-2849.868746497968
