symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.34386339356051276,0.0,0.0,-421.80272112643945
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.306802523215963,0.0,0.0,-512.339260476784
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,6.913170213166677,0.0,0.0,-662.4645017868334
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.434798481082699,0.0,0.0,-686.2548375189173
SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.300260933210631,0.0,0.0,-698.5404990667894
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.468745604732101,0.0,0.0,-718.647937395268
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.697506146653323,0.0,0.0,-756.9568488533467
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.694605796538599,0.0,0.0,-949.2444382034615
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,8.759207996461834,0.0,0.0,-2604.858424003538
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,9.912418423139393,0.0,0.0,-2850.0429178768604
