symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.22030231049981652,0.0,0.0,59.90404926049983
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.0603125580647279,0.0,0.0,3.3493125580647276
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.061156293802247,0.0,0.0,-43.813022446197756
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.35305976464808153,0.0,0.0,-421.7935247553519
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.448729015555287,0.0,0.0,-512.1973339844448
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,7.098057816390483,0.0,0.0,-662.2796141836096
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.580148130257832,0.0,0.0,-686.1094878697421
SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.495500990265647,0.0,0.0,-698.3452590097344
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.615003144518105,0.0,0.0,-718.5016798554819
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.849881717241958,0.0,0.0,-756.8044732827581
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.9003923140996,0.0,0.0,-949.0386516859005
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,8.993466509223492,0.0,0.0,-2604.6241654907762
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,10.177518692320564,0.0,0.0,-2849.7778176076795
