underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,26746.698682457438,26746.698682457438,1
PLTR,"PLTR, PLTW",23705.066304670196,30210.6783590102,2
IBIT,"IBIT, XBTY",22993.412437765208,37316.264051605205,2
NFLX,"NFLW, NFLX",20674.003495323606,32161.099388323604,2
TSLA,TSLA,17647.233736366026,17647.233736366026,1
AMD,AMD,16477.92767292933,16477.92767292933,1
GDX,GDX,14155.35,14155.35,1
AMZN,AMZN,14030.026604844536,14030.026604844536,1
XRPZ,XRPZ,13919.461373961001,13919.461373961001,1
MSFT,"MSFT, MSFW",13649.232043434124,20154.515115834125,2
CRML,CRML,13643.52,13643.52,1
AAPL,AAPL,13622.151048309717,13622.151048309717,1
ETHA,ETHA,13520.777376416356,13520.777376416356,1
XOP,XOP,12796.24,12796.24,1
MRVL,MRVL,11860.0,11860.0,1
AVGO,AVGO,11249.797606209095,11249.797606209095,1
GOOGL,GOOGL,11145.282751665414,11145.282751665414,1
XLE,XLE,10510.08,10510.08,1
CEG,CEG,9949.17,9949.17,1
PANW,PANW,9806.998689199067,9806.998689199067,1
CRCL,CRCL,9740.64,9740.64,1
LEU,LEU,9693.7,9693.7,1
NBIS,NBIS,9678.72,9678.72,1
BA,BA,9352.071345471646,9352.071345471646,1
PLUG,PLUG,9238.84,9238.84,1
QBTS,QBTS,9174.0,9174.0,1
RCAT,RCAT,9167.64,9167.64,1
TSM,TSM,9125.933197212522,9125.933197212522,1
WULF,WULF,8695.76,8695.76,1
SRPT,SRPT,8587.1,8587.1,1
ASTS,ASTS,8276.084,8276.084,1
BMNR,BMNR,7999.650000000001,7999.650000000001,1
CORZ,CORZ,7461.778547445138,7461.778547445138,1
CRM,CRM,6878.496361004438,6878.496361004438,1
BABA,BABA,6747.949999999999,6747.949999999999,1
XOM,XOM,6701.615022951863,6701.615022951863,1
META,"FBYY, META",6436.509492075002,17746.610507925,2
SOFI,SOFI,6396.9382248944,6396.9382248944,1
RKT,RKT,6315.54,6315.54,1
SNOW,SNOW,6307.170882748538,6307.170882748538,1
FIG,FIG,6016.620000000001,6016.620000000001,1
TER,TER,6014.307711513364,6014.307711513364,1
UNH,UNH,5865.549677419354,5865.549677419354,1
ALAB,ALAB,5776.486595860246,5776.486595860246,1
HUT,HUT,5688.6,5688.6,1
ASML,ASML,5676.8664960946535,5676.8664960946535,1
F,F,5571.299999999999,5571.299999999999,1
CIFR,CIFR,5456.764999999999,5456.764999999999,1
CRDO,CRDO,5428.679999999999,5428.679999999999,1
MDB,MDB,5416.73,5416.73,1
LAC,LAC,5206.5,5206.5,1
GLXY,GLXY,5202.0,5202.0,1
INTC,INTC,5131.671801957661,5131.671801957661,1
OKLO,OKLO,5073.23,5073.23,1
CLSK,CLSK,5066.1,5066.1,1
VRT,VRT,4778.01653196093,4778.01653196093,1
COIN,COIN,4730.651254480286,4730.651254480286,1
KLAC,KLAC,4626.911285841031,4626.911285841031,1
FXI,FXI,4369.284364824367,4369.284364824367,1
COPX,COPX,4355.416918553319,4355.416918553319,1
CSCO,CSCO,4327.5914777302905,4327.5914777302905,1
GEV,GEV,4223.427557948632,4223.427557948632,1
MRNA,MRNA,4089.751063548288,4089.751063548288,1
COST,COST,4003.2675198778115,4003.2675198778115,1
RDW,RDW,3884.16,3884.16,1
SOEZ,SOEZ,3850.311404207888,3850.311404207888,1
KWEB,KWEB,3749.762869432272,3749.762869432272,1
IREN,IREN,3743.822903023289,3743.822903023289,1
ASHR,ASHR,3742.5282700103767,3742.5282700103767,1
UBER,UBER,3700.488389704145,3700.488389704145,1
MU,MU,3687.5379979247173,3687.5379979247173,1
CRWV,CRWV,3652.487011055949,3652.487011055949,1
UPST,UPST,3641.19,3641.19,1
UEC,UEC,3595.405657259382,3595.405657259382,1
NU,NU,3593.3091377551223,3593.3091377551223,1
QCOM,QCOM,3590.0252858934964,3590.0252858934964,1
SATS,SATS,3571.5099999999998,3571.5099999999998,1
URA,URA,3530.3285926089407,3530.3285926089407,1
PBR,PBR,3489.36,3489.36,1
BE,BE,3331.0,3331.0,1
UUUU,UUUU,3169.7999999999997,3169.7999999999997,1
DELL,DELL,3092.58,3092.58,1
RBLX,RBLX,2851.51420554631,2851.51420554631,1
TEM,TEM,2840.220114827098,2840.220114827098,1
CMG,CMG,2831.9840280162784,2831.9840280162784,1
LITE,LITE,2810.92,2810.92,1
ISRG,ISRG,2715.96,2715.96,1
SMCI,SMCI,2702.31,2702.31,1
ETOR,ETOR,2701.65,2701.65,1
RDDT,RDDT,2558.64,2558.64,1
EWW,EWW,2451.74,2451.74,1
U,U,2392.35,2392.35,1
OKTA,OKTA,2343.36,2343.36,1
VALE,VALE,2314.62,2314.62,1
FCX,FCX,2305.84,2305.84,1
ORLY,ORLY,2252.75,2252.75,1
WDC,WDC,2202.72,2202.72,1
DNN,DNN,2138.07,2138.07,1
LRCX,LRCX,2114.1,2114.1,1
NOK,NOK,2098.7400000000002,2098.7400000000002,1
ORCL,ORCL,2094.9,2094.9,1
RTX,RTX,2086.81,2086.81,1
SBUX,SBUX,2083.44,2083.44,1
ARKK,ARKK,2068.16,2068.16,1
BIDU,BIDU,2054.28,2054.28,1
SHOP,SHOP,2013.3,2013.3,1
NOW,NOW,1988.1999999999998,1988.1999999999998,1
APH,APH,1977.92,1977.92,1
KTOS,KTOS,1942.3799999999999,1942.3799999999999,1
AAL,AAL,1936.4,1936.4,1
SNPS,SNPS,1902.3500000000001,1902.3500000000001,1
BULL,BULL,1894.2600000000002,1894.2600000000002,1
ZETA,ZETA,1891.5,1891.5,1
ADBE,ADBE,1878.72,1878.72,1
CRWD,CRWD,1847.8999999999999,1847.8999999999999,1
PYPL,PYPL,1787.1899999999998,1787.1899999999998,1
ACHR,ACHR,1756.05,1756.05,1
OSCR,OSCR,1737.8400000000001,1737.8400000000001,1
UPS,UPS,1706.3999999999999,1706.3999999999999,1
EWY,EWY,1693.72,1693.72,1
OPEN,OPEN,1686.8884582254927,1686.8884582254927,1
CLS,CLS,1681.3200000000002,1681.3200000000002,1
