underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",698.9795210712608,11024.146723460715,3
MARA,"MAAY, MARA, MARO",278.8897006199991,16819.75029938,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",158.56938431605798,14355.50391455606,5
MSTR,"MSTR, MSTW, MTYY",137.65398070000083,35150.7460193,3
HOOD,"HOOD, HOOW",93.22968620000029,8489.3703138,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",79.95250582847504,6557.304939828474,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",63.81746895560137,6579.488795395605,5
NFLX,"NFLU, NFLW, NFLX",26.848157978655898,11507.252641778656,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.632351442510102,55.04245032825958,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",0.5584864950695307,45.04622737507025,5
QQQ,TQQY,-131.64103727999998,131.64103727999998,1
