underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,30488.640000000003,30488.640000000003,1
PLTR,"PLTR, PLTW",27706.27916585,33523.40083415,2
AMD,AMD,25450.74,25450.74,1
IBIT,"IBIT, XBTY",25165.624867679995,39012.77513232,2
MSFT,"MSFT, MSFW",23970.572766600002,29544.927233399998,2
NFLX,"NFLW, NFLX",23759.9416243,33792.9383757,2
SMR,SMR,22577.600000000002,22577.600000000002,1
ETHA,ETHA,22034.68,22034.68,1
TSLA,TSLA,17729.67,17729.67,1
XRPZ,XRPZ,17514.84,17514.84,1
PANW,PANW,16760.280000000002,16760.280000000002,1
AMZN,AMZN,16545.22,16545.22,1
AVGO,AVGO,15936.04,15936.04,1
AAPL,AAPL,15425.6,15425.6,1
GOOGL,GOOGL,14814.359999999999,14814.359999999999,1
GDX,GDX,14155.35,14155.35,1
BA,BA,14098.480000000001,14098.480000000001,1
CRML,CRML,13643.52,13643.52,1
TSM,TSM,13069.6,13069.6,1
XOP,XOP,12796.24,12796.24,1
MRVL,MRVL,12429.279999999999,12429.279999999999,1
CEG,CEG,10552.15,10552.15,1
XLE,XLE,10510.08,10510.08,1
XOM,XOM,10430.390000000001,10430.390000000001,1
CRCL,CRCL,9740.64,9740.64,1
LEU,LEU,9693.7,9693.7,1
NBIS,NBIS,9678.72,9678.72,1
TER,TER,9459.52,9459.52,1
PLUG,PLUG,9238.84,9238.84,1
QBTS,QBTS,9174.0,9174.0,1
RCAT,RCAT,9167.64,9167.64,1
CRM,CRM,9144.81,9144.81,1
FXI,FXI,8747.35,8747.35,1
WULF,WULF,8695.76,8695.76,1
KLAC,KLAC,8659.26,8659.26,1
CSCO,CSCO,8631.36,8631.36,1
SRPT,SRPT,8587.1,8587.1,1
GEV,GEV,8531.6,8531.6,1
ASTS,ASTS,8417.69,8417.69,1
SOEZ,SOEZ,8333.68,8333.68,1
ALAB,ALAB,8322.78,8322.78,1
VRT,VRT,8285.31,8285.31,1
MRNA,MRNA,8127.84,8127.84,1
BMNR,BMNR,7999.650000000001,7999.650000000001,1
INTC,INTC,7892.790000000001,7892.790000000001,1
COST,COST,7870.88,7870.88,1
CRWV,CRWV,7855.05,7855.05,1
ASML,ASML,7814.82,7814.82,1
SNOW,SNOW,7792.8,7792.8,1
UBER,UBER,7678.9800000000005,7678.9800000000005,1
CORZ,CORZ,7580.21,7580.21,1
KWEB,KWEB,7507.79,7507.79,1
QCOM,QCOM,7499.49,7499.49,1
ASHR,ASHR,7488.0,7488.0,1
IREN,IREN,7474.170000000001,7474.170000000001,1
SOFI,SOFI,7279.9400000000005,7279.9400000000005,1
UNH,UNH,7252.5599999999995,7252.5599999999995,1
UEC,UEC,7157.68,7157.68,1
META,"FBYY, META",7149.275179725001,17033.844820275,2
MU,MU,7144.400000000001,7144.400000000001,1
NU,NU,7085.599999999999,7085.599999999999,1
URA,URA,7041.13,7041.13,1
BABA,BABA,6870.639999999999,6870.639999999999,1
RBLX,RBLX,6329.51,6329.51,1
RKT,RKT,6315.54,6315.54,1
CMG,CMG,6295.44,6295.44,1
COPX,COPX,6158.46,6158.46,1
FIG,FIG,6016.620000000001,6016.620000000001,1
TEM,TEM,6009.42,6009.42,1
HUT,HUT,5688.6,5688.6,1
CIFR,CIFR,5456.764999999999,5456.764999999999,1
CRDO,CRDO,5428.679999999999,5428.679999999999,1
LAC,LAC,5206.5,5206.5,1
GLXY,GLXY,5202.0,5202.0,1
OKLO,OKLO,5073.23,5073.23,1
CLSK,CLSK,5066.1,5066.1,1
COIN,COIN,4028.4999999999995,4028.4999999999995,1
RDW,RDW,3884.16,3884.16,1
UPST,UPST,3641.19,3641.19,1
OPEN,OPEN,3624.0,3624.0,1
SATS,SATS,3571.5099999999998,3571.5099999999998,1
PBR,PBR,3489.36,3489.36,1
BE,BE,3331.0,3331.0,1
UUUU,UUUU,3169.7999999999997,3169.7999999999997,1
DELL,DELL,3092.58,3092.58,1
LITE,LITE,2810.92,2810.92,1
RDDT,RDDT,2802.32,2802.32,1
ISRG,ISRG,2715.96,2715.96,1
SMCI,SMCI,2702.31,2702.31,1
ETOR,ETOR,2701.65,2701.65,1
APP,APP,2668.4,2668.4,1
EWW,EWW,2451.74,2451.74,1
U,U,2392.35,2392.35,1
OKTA,OKTA,2343.36,2343.36,1
VALE,VALE,2314.62,2314.62,1
FCX,FCX,2305.84,2305.84,1
ORLY,ORLY,2252.75,2252.75,1
WDC,WDC,2202.72,2202.72,1
PYPL,PYPL,2179.5,2179.5,1
DNN,DNN,2138.07,2138.07,1
LRCX,LRCX,2114.1,2114.1,1
NOK,NOK,2098.7400000000002,2098.7400000000002,1
ORCL,ORCL,2094.9,2094.9,1
RTX,RTX,2086.81,2086.81,1
SBUX,SBUX,2083.44,2083.44,1
ARKK,ARKK,2068.16,2068.16,1
BIDU,BIDU,2054.28,2054.28,1
XYZ,XYZ,2015.28,2015.28,1
SHOP,SHOP,2013.3,2013.3,1
NOW,NOW,1988.1999999999998,1988.1999999999998,1
APH,APH,1977.92,1977.92,1
KTOS,KTOS,1942.3799999999999,1942.3799999999999,1
AAL,AAL,1936.4,1936.4,1
BULL,BULL,1894.2600000000002,1894.2600000000002,1
ZETA,ZETA,1891.5,1891.5,1
ADBE,ADBE,1878.72,1878.72,1
CRWD,CRWD,1847.8999999999999,1847.8999999999999,1
LMT,LMT,1847.52,1847.52,1
LLY,LLY,1756.48,1756.48,1
ACHR,ACHR,1756.05,1756.05,1
OSCR,OSCR,1737.8400000000001,1737.8400000000001,1
UPS,UPS,1706.3999999999999,1706.3999999999999,1
EWY,EWY,1693.72,1693.72,1
CLS,CLS,1681.3200000000002,1681.3200000000002,1
GDXJ,GDXJ,1658.7,1658.7,1
NEM,NEM,1633.6,1633.6,1
SNAP,SNAP,1438.38,1438.38,1
MSTR,"MSTR, MSTW, MTYY",1337.528313840001,33950.87168616,3
HOOD,"HOOD, HOOW",639.84251868,7942.757481320001,2
MARA,"MAAY, MARA, MARO",611.2107091199996,16487.429290879998,3
