underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",481.720886066847,11791.821901916846,2
IBIT,"IBIT, XBTY",145.4974865605509,14468.349100400552,2
MSTR,"MSTR, MSTW, MTYY",105.92249412000092,35182.47750588,3
HOOD,"HOOD, HOOW",89.44516524000028,8493.15483476,2
MSFT,"MSFT, MSFW",78.16819684894836,6583.45126924895,2
PLTR,"PLTR, PLTW",63.097656981442924,6568.709711321444,2
MARA,"MAAY, MARA, MARO",45.64955262000149,17052.990447379998,3
NFLX,"NFLW, NFLX",24.237427672358535,11511.333320672358,2
NVDA,"NVDA, NVYY",0.6737991105801591,56.701126885580166,2
TSLA,"TSLA, TSYY",0.5616791509606891,45.6076374709607,2
QQQ,TQQY,-133.60127664,133.60127664,1
