ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996712,499,posterior.nominal_L,0.011428301724559426,0.029522341428369313,1,ok,2.0,240.0,nominal_L,0.078514,350000,0.078514,False,False,40.46500015258789,0.078514,1.0,False,,False,False,0.467857,0.165188,0.235614,0.241371,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431251,""sigma_pool"":0.235614,""sigma_capped_to"":null}",0.431250655057217,0.5390633188215213,0.0096,yfinance,0.0,0.03695,0.101669,True,0.165188,0.08558352777777778,0.9944812776070354,False,0.101669,0.101669,0.101669,0.101669,simple_ito_fallback,-2.281094,0.0,478.0,252.0,2026-07-06,letf,mega-cap-tech,True,blended_realized_expected,0.08558352777777778,0.1334285,0.07960447222222222,0.07665478181818183,0.065696,0.0783340409122932,-0.03730995619434614,0.0025570396214619033,0.02525896094105556,0.045171072475854765,0.07679740058126261,"{""e"":[-0.065089,-0.05725,-0.049411,-0.041572,-0.033733,-0.025894,-0.018055,-0.010216,-0.002377,0.005462,0.013301,0.02114,0.028979,0.036818,0.044657,0.052496,0.060335,0.068174,0.076013,0.083852,0.091691],""c"":[1,3,6,10,9,9,17,25,31,26,40,36,39,39,30,25,15,12,11,8]}",0.101669,0.063519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0753;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15394844020190865,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.07531448341663292,0.101669,simple_ito_fallback,anchor_shift_fallback,,0.02000372642413975,,0.17698348341663292,0.37894,0.422672,1.115405,0.935957,0.308023,0.691977,0.429115,0.006149,0.0,0.008345,0.473373,0.89762,0.349695,0.002936,0.03125,0.95,0.597917,0.716667,0.30271,boiling_trend,0.28657,0.307052,1.071474,1.034442,0.604967,0.395033,0.930802,0.173522,0.1,0.472909,0.686357,1.067177,0.203821,0.187947,0.911364,0.845455,0.540909,0.679545,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101669,,,simple_ito,0.499178,0.5990136,0.5,0.5990136,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986378,313,posterior.nominal_L,0.011773212108136965,0.0820026482751256,1,ok,2.0,240.0,nominal_L,0.044605,15000,0.044605,False,False,270.3999938964844,0.044605,1.0,False,,False,False,1.263988,0.502842,0.634963,0.6866,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.70406,""sigma_pool"":0.634963,""sigma_capped_to"":null}",0.704059630797358,0.8800745384966975,0.0106,yfinance,0.0,0.03695,0.442024,True,0.502842,0.45761748611111114,1.0021497791426996,False,0.442024,0.442024,0.442024,0.442024,simple_ito_fallback,-0.795841,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.45761748611111114,0.472433,0.04522451388888889,0.04105456880733945,0.051763500000000004,0.045118191396953,0.2974024134294811,0.3479762297157698,0.39096599713656394,0.436047914613522,0.5214749555768635,"{""e"":[0.258632,0.274238,0.289845,0.305451,0.321058,0.336665,0.352271,0.367878,0.383484,0.399091,0.414698,0.430304,0.445911,0.461518,0.477124,0.492731,0.508337,0.523944,0.539551,0.555157,0.570764],""c"":[7,7,11,23,21,35,35,30,46,32,34,28,25,18,11,7,6,7,3,6]}",0.442024,0.06081800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0885;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14385298249989428,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.08846059523930949,0.442024,simple_ito_fallback,anchor_shift_fallback,,0.06595123074999469,,0.5304845952393095,0.907528,0.505678,0.557204,0.929681,0.290214,0.709786,0.538607,0.062567,0.1,0.587493,0.314901,0.911377,0.202193,0.071538,0.314583,0.8875,0.104167,0.0875,0.302307,choppy_volatile,0.853675,0.776338,0.909406,1.07313,0.717671,0.282329,0.976923,0.274451,0.233333,0.84513,0.895466,1.162433,0.167949,0.885541,0.945455,1.0,0.322727,0.336364,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.442024,,,simple_ito,0.4965945,0.5959133999999999,0.5,0.5959133999999999,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998669,499,posterior.nominal_L,0.0068777433007582815,0.04267246857924096,1,ok,2.0,240.0,nominal_L,0.046717,750000,0.046717,False,False,35.040000915527344,0.046717,1.0,False,,False,False,0.586412,0.21007,0.293401,0.310113,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458792,""sigma_pool"":0.293401,""sigma_capped_to"":null}",0.45879195388619687,0.5734899423577461,0.0099,yfinance,0.0,0.03695,0.132713,True,0.21007,0.16270415277777778,1.0000008811747634,False,0.132713,0.132713,0.132713,0.132713,simple_ito_fallback,-2.017569,0.0,478.0,252.0,2026-07-06,letf,mega-cap-tech,True,blended_realized_expected,0.16270415277777778,0.1713915,0.04736584722222222,0.056948629629629606,0.045871999999999996,0.055046712169645864,0.025912262733463375,0.0630104330801274,0.07876297856699324,0.09709958300252255,0.12251468053545993,"{""e"":[-0.016781,-0.008626,-0.000471,0.007685,0.01584,0.023996,0.032151,0.040306,0.048462,0.056617,0.064773,0.072928,0.081083,0.089239,0.097394,0.10555,0.113705,0.12186,0.130016,0.138171,0.146327],""c"":[1,1,3,5,5,8,10,17,21,35,45,53,51,45,38,20,15,12,3,4]}",0.132713,0.07735700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0852;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09603992674016786,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.08515964534305934,0.132713,simple_ito_fallback,anchor_shift_fallback,,0.022658980875744198,,0.21787264534305933,0.36138,0.30953,0.85652,0.931828,0.296276,0.703724,0.519337,0.07872,0.0,0.095244,0.477523,0.911632,0.228152,-0.035841,0.283333,0.75,0.3875,0.260417,0.300463,quiet_chop,0.31254,0.368639,1.179496,0.998402,0.495097,0.504903,1.0,0.085816,0.1,0.177742,0.305063,0.929818,0.127857,0.101373,0.465909,0.588636,0.813636,0.131818,0.227569,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132713,,,simple_ito,0.49966725,0.5996007,0.5,0.5996007,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.996911,98,posterior.nominal_L,0.008587328691424709,0.08748027418594592,1,ok,2.0,240.0,nominal_L,0.08455,10000,0.08455,False,False,36.54999923706055,0.08455,1.0,False,,False,False,1.078383,0.426428,0.451659,0.45487,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.610954,""sigma_pool"":0.451659,""sigma_capped_to"":null}",0.6109537168434731,0.7636921460543413,0.0097,yfinance,0.0,0.03695,0.249587,True,0.318358,0.3407036944444444,1.1956488622878776,False,0.249587,0.249587,0.249587,0.249587,simple_ito_fallback,-1.383308,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.3407036944444444,0.3380075,0.08572430555555555,0.10481554455445546,0.115924,0.10818779614759659,-0.055450276377415154,0.05689941270684297,0.14892929148981165,0.21790342509525054,0.32917546307145423,"{""e"":[-0.139685,-0.111208,-0.082732,-0.054255,-0.025778,0.002698,0.031175,0.059652,0.088129,0.116605,0.145082,0.173559,0.202035,0.230512,0.258989,0.287465,0.315942,0.344419,0.372896,0.401372,0.429849],""c"":[3,5,9,13,14,31,23,34,34,28,41,33,39,28,17,15,14,4,4,3]}",0.249587,0.17684099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1641;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14740704330155935,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.16405998618224943,0.249587,simple_ito_fallback,anchor_shift_fallback,,0.11627853116247863,,0.41364698618224943,0.771876,0.398628,0.51644,0.890393,0.185926,0.814074,0.558583,0.054981,0.0,0.152055,0.246544,0.845003,0.175282,0.053468,0.352083,0.985417,0.095833,0.016667,0.303193,choppy_volatile,0.581595,0.394193,0.677779,0.97282,0.416955,0.583045,1.0,0.121975,0.1,0.825319,0.681441,1.035518,0.102913,0.268128,0.756818,0.972727,0.079545,0.018182,0.20342,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.249587,,,simple_ito,0.49922775,0.5990733,0.5,0.5990733,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997932,432,posterior.nominal_L,0.017043089435334557,0.07128128180796123,1,ok,2.0,240.0,nominal_L,0.02791,250000,0.02791,False,False,43.40999984741211,0.02791,1.0,False,,False,False,0.888424,0.371085,0.445256,0.466013,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586284,""sigma_pool"":0.445256,""sigma_capped_to"":null}",0.5862838439534713,0.7328548049418392,0.01,yfinance,0.0,0.03695,0.244512,True,0.371085,0.34278736111111113,0.9986879247702737,False,0.244512,0.244512,0.244512,0.244512,simple_ito_fallback,-1.405386,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.34278736111111113,0.3077985,0.02829763888888889,0.04801510280373833,0.034982,0.04216359013231073,0.11436471247924002,0.1646425984298351,0.20024216808886208,0.2379641047172888,0.30766382839544454,"{""e"":[0.078056,0.092596,0.107136,0.121676,0.136216,0.150756,0.165295,0.179835,0.194375,0.208915,0.223455,0.237995,0.252535,0.267075,0.281615,0.296155,0.310695,0.325235,0.339775,0.354315,0.368855],""c"":[7,3,21,13,22,33,35,45,37,45,35,31,22,15,8,5,4,4,4,3]}",0.244512,0.126573,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1505;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07900067977670688,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,107.0,weighted_empirical,-0.15049150077657814,0.244512,simple_ito_fallback,anchor_shift_fallback,,0.056276218659667976,,0.39500350077657814,0.578237,0.569369,0.984663,0.997718,0.493,0.507,0.498219,0.149038,0.1,0.302701,0.92225,1.044927,0.256602,-0.108575,0.647917,0.697917,0.585417,0.40625,0.307046,quiet_mixed,0.54296,0.459286,0.845893,0.895314,0.19821,0.80179,0.861374,0.033793,0.033333,0.060668,0.175681,0.821755,0.25782,0.069349,0.181818,0.622727,0.227273,0.625,0.241808,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244512,,,simple_ito,0.499483,0.5993796,0.5,0.5993796,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.992733,300,posterior.nominal_L,0.00947903853131933,0.05298562913883097,1,ok,2.0,240.0,nominal_L,0.055918,35000,0.055918,False,False,38.880001068115234,0.055918,1.0,False,,False,False,0.605987,0.204971,0.304098,0.319838,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.450339,""sigma_pool"":0.304098,""sigma_capped_to"":null}",0.45033915731451163,0.5629239466431395,0.0106,yfinance,0.0,0.03695,0.138751,True,0.204971,0.1482763611111111,1.00000145245241,False,0.138751,0.138751,0.138751,0.138751,simple_ito_fallback,-1.964141,0.0,478.0,252.0,2026-07-06,letf,industrials,True,blended_realized_expected,0.1482763611111111,0.17186099999999999,0.05669463888888889,0.05910747706422019,0.056789,0.057674567911170704,0.003061331764996314,0.05266070398184492,0.08011175483017646,0.11400208311498475,0.15448699027704188,"{""e"":[-0.032384,-0.021749,-0.011114,-0.000478,0.010157,0.020792,0.031427,0.042062,0.052697,0.063333,0.073968,0.084603,0.095238,0.105873,0.116508,0.127144,0.137779,0.148414,0.159049,0.169684,0.180319],""c"":[2,6,5,18,10,12,20,23,24,43,44,31,35,31,22,27,16,10,7,6]}",0.138751,0.06621999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09040232131941661,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.06893298923110314,0.138751,simple_ito_fallback,anchor_shift_fallback,,0.04477418963160543,,0.20768398923110315,0.349652,0.267869,0.766102,0.931705,0.295927,0.704073,0.425311,0.153594,0.2,0.110753,0.333217,0.878895,0.354819,0.067661,0.539583,0.620833,0.235417,0.65,0.29015,quiet_chop,0.354591,0.296913,0.837339,0.907958,0.230865,0.769135,1.0,0.049182,0.033333,0.103473,0.33737,0.860167,0.115001,0.065915,0.3,0.738636,0.159091,0.290909,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138751,,,simple_ito,0.49818325,0.5978199,0.5,0.5978199,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008369,97,posterior.nominal_L,0.010867254976362579,0.05109462297582977,1,ok,2.0,240.0,nominal_L,0.13555,50000,0.13555,False,False,7.735000133514404,0.13555,1.0,False,,False,False,0.775114,0.266512,0.42126,0.439901,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.72835,""sigma_pool"":0.42126,""sigma_capped_to"":null}",0.7283499064645708,0.9104373830807134,0.0097,yfinance,0.0,0.03695,0.226653,True,0.241996,0.12907936111111115,0.9161611014430572,False,0.226653,0.226653,0.226653,0.226653,simple_ito_fallback,-1.496845,0.0,478.0,252.0,2026-07-06,letf,china,True,blended_realized_expected,0.12907936111111115,0.2465825,0.13743263888888888,0.10128962244897959,0.144241,0.1115137343505617,-0.0475674888459805,0.05885329910787203,0.11692693241890367,0.1825206695343748,0.27511837070945255,"{""e"":[-0.136135,-0.111064,-0.085994,-0.060923,-0.035853,-0.010782,0.014288,0.039359,0.064429,0.0895,0.11457,0.139641,0.164711,0.189782,0.214852,0.239923,0.264993,0.290064,0.315134,0.340205,0.365275],""c"":[1,2,8,11,14,15,23,31,42,47,37,37,38,24,29,12,12,6,2,1]}",0.226653,0.03985900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0502;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00478657263104856,none,False,ok,90.0,98.0,weighted_empirical,-0.05017079655618295,0.226653,simple_ito_fallback,anchor_shift_fallback,,0.08043800870034888,,0.27682379655618294,0.347683,0.600915,1.728342,1.11548,0.828403,0.171597,0.506285,0.563393,0.5,0.91435,0.446155,1.110206,0.245736,-0.246788,0.875,0.25625,0.997917,0.2625,0.307912,boiling_trend,0.400339,0.472381,1.179953,1.086127,0.753357,0.246643,0.984383,0.159783,0.3,0.691218,0.567607,1.095455,0.162147,-0.241773,0.679545,0.247727,0.925,0.288636,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226653,,,simple_ito,0.50209225,0.6025107,0.50209225,0.6025107,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979621,389,posterior.nominal_L,0.009459992519983553,0.03664823028115617,1,ok,2.0,240.0,nominal_L,0.04742,100000,0.04742,False,False,23.3700008392334,0.04742,1.0,False,,False,False,0.265136,0.134426,0.137369,0.144832,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.328175,""sigma_pool"":0.137369,""sigma_capped_to"":null}",0.32817523342479266,0.41021904178099083,0.0102,yfinance,0.0,0.03695,0.064694,True,0.134426,0.08634738888888888,0.9749849479959078,False,0.064694,0.064694,0.064694,0.064694,simple_ito_fallback,-2.707256,0.0,478.0,252.0,2026-07-06,letf,,True,blended_realized_expected,0.08634738888888888,0.09956,0.04807861111111111,0.07260068571428571,0.0546725,0.06891587542927508,-0.08106782560831699,-0.026897189020674523,0.0002606993212333833,0.021345360249641433,0.04688528414006688,"{""e"":[-0.123099,-0.112551,-0.102003,-0.091455,-0.080907,-0.070359,-0.059811,-0.049263,-0.038715,-0.028167,-0.01762,-0.007072,0.003476,0.014024,0.024572,0.03512,0.045668,0.056216,0.066764,0.077312,0.08786],""c"":[2,2,5,8,2,6,21,15,30,37,34,47,50,47,39,29,10,7,0,1]}",0.064694,0.06973199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0732;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10187614581775632,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.07316703586369383,0.064694,simple_ito_fallback,anchor_shift_fallback,,0.02775239914052742,,0.13786103586369383,0.155627,0.101811,0.654199,0.952791,0.356972,0.643028,0.501812,0.280994,0.0,0.682668,0.306938,0.952974,0.251761,0.055095,0.877083,0.577083,0.222917,0.375,0.290296,choppy_volatile,0.133347,0.114537,0.858937,0.967167,0.399875,0.600125,1.0,0.104677,0.066667,0.592821,0.423424,0.974476,0.114306,0.052758,0.711364,0.15,0.368182,0.102273,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064694,,,simple_ito,0.49490525,0.5938863,0.5,0.5938863,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001435,154,posterior.nominal_L,0.008984134353343656,0.07670682685630276,1,ok,2.0,240.0,nominal_L,0.138095,45000,0.138095,False,False,6.795000076293945,0.138095,1.0,False,,False,False,1.411747,0.669799,0.688481,0.702709,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.848015,""sigma_pool"":0.688481,""sigma_capped_to"":null}",0.848014953602601,1.0600186920032513,0.0097,yfinance,0.0,0.03695,0.52173,True,0.612217,0.5297860138888889,1.0245270368990511,False,0.52173,0.52173,0.52173,0.52173,simple_ito_fallback,-0.652756,0.0,478.0,252.0,2026-07-06,letf,crypto-equity,True,blended_realized_expected,0.5297860138888889,0.5957645,0.1400129861111111,0.13453565346534654,0.129868,0.1344374062197335,0.2504448506909191,0.3260753331522459,0.38124239415201766,0.445572430374676,0.5306167947376369,"{""e"":[0.18811,0.20861,0.22911,0.24961,0.27011,0.290611,0.311111,0.331611,0.352111,0.372611,0.393112,0.413612,0.434112,0.454612,0.475113,0.495613,0.516113,0.536613,0.557113,0.577614,0.598114],""c"":[2,6,8,14,18,24,29,40,35,40,33,31,29,23,19,19,8,4,4,6]}",0.52173,0.148069,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1540;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04644325869612265,none,False,ok,90.0,101.0,weighted_empirical,-0.15404284487899578,0.52173,simple_ito_fallback,anchor_shift_fallback,,0.0843211333832042,,0.6757728448789958,0.686596,0.565803,0.82407,0.914847,0.24927,0.75073,0.543639,0.036262,0.1,0.009985,0.280236,0.861904,0.195414,0.031368,0.095833,0.472917,0.316667,0.1875,0.268925,quiet_chop,0.667768,0.581571,0.870918,0.956594,0.368236,0.631764,1.0,0.013183,0.033333,0.545106,0.445711,0.961821,0.068863,-0.033273,0.047727,0.275,0.247727,0.013636,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.52173,,,simple_ito,0.50035875,0.6004305,0.50035875,0.6004305,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004308,257,posterior.nominal_L,0.028710555243732748,0.05862321620239103,1,ok,2.0,240.0,nominal_L,0.208349,10000,0.208349,False,False,59.64500045776367,0.208349,1.0,False,,False,False,0.552348,0.162673,0.27558,0.317262,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402029,""sigma_pool"":0.27558,""sigma_capped_to"":null}",0.4020286881449473,0.5025358601811841,0.0107,yfinance,0.0,0.03695,0.124245,True,0.162673,-0.048569736111111095,1.000001450826585,False,0.124245,0.124245,0.124245,0.124245,simple_ito_fallback,-2.09195,0.0,478.0,252.0,2026-07-06,letf,,True,blended_realized_expected,-0.048569736111111095,0.143459,0.2112427361111111,0.1089826666666667,0.11057149999999999,0.12149202795118978,-0.10931757001350552,-0.033217258761858146,0.004974204609317464,0.04134708621499694,0.1099858553069565,"{""e"":[-0.134508,-0.121125,-0.107742,-0.094359,-0.080976,-0.067593,-0.05421,-0.040827,-0.027444,-0.014061,-0.000678,0.012705,0.026088,0.03947,0.052853,0.066236,0.079619,0.093002,0.106385,0.119768,0.133151],""c"":[12,5,8,10,13,15,19,25,31,42,34,39,37,25,26,14,12,6,10,9]}",0.124245,0.03842800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0710;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.022998940427788588,none,False,ok,90.0,108.0,weighted_empirical,-0.07103635936748542,0.124245,simple_ito_fallback,anchor_shift_fallback,,0.0454941733795478,,0.19528135936748542,0.400779,0.29846,0.7447,1.017683,0.554158,0.445842,0.431433,0.250226,0.4,0.594913,0.910795,1.054045,0.346573,-0.126348,0.916667,0.8625,0.214583,0.558333,0.323206,choppy_volatile,0.433249,0.456475,1.053609,1.023658,0.572359,0.427641,0.737339,0.191721,0.133333,0.75473,0.536786,1.038666,0.354292,0.313948,0.922727,0.995455,0.570455,0.679545,0.307394,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124245,,,simple_ito,0.501077,0.6012924,0.501077,0.6012924,bucket_1,,False,False,True,False,False,True,False
