ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996791,499,posterior.nominal_L,0.011347891846367057,0.029781686788503424,1,ok,2.0,240.0,nominal_L,0.078514,350000,0.078514,False,False,40.730098724365234,0.078514,1.0,False,,False,False,0.468246,0.164427,0.235828,0.241569,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429686,""sigma_pool"":0.235828,""sigma_capped_to"":null}",0.42968574218148664,0.5371071777268583,0.0096,yfinance,0.0,0.03695,0.101779,True,0.164427,0.08482252777777777,0.9943656141472947,False,0.101779,0.101779,0.101779,0.101779,simple_ito_fallback,-2.280132,0.0,478.0,252.0,2026-07-06,letf,mega-cap-tech,True,blended_realized_expected,0.08482252777777777,0.133103,0.07960447222222222,0.07665478181818183,0.065696,0.0783340409122932,-0.03727153078395742,0.002617432573906054,0.025418871014771513,0.04553051233480319,0.07690951261012217,"{""e"":[-0.064174,-0.056416,-0.048658,-0.040899,-0.033141,-0.025383,-0.017625,-0.009867,-0.002109,0.005649,0.013407,0.021165,0.028923,0.036681,0.044439,0.052198,0.059956,0.067714,0.075472,0.08323,0.090988],""c"":[1,3,8,8,11,6,20,24,28,30,38,36,39,39,28,25,16,12,14,6]}",0.101779,0.062648,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14821253134322768,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.07441344829990727,0.101779,simple_ito_fallback,anchor_shift_fallback,,0.020067220945216947,,0.17619244829990727,0.37996,0.429655,1.13079,0.937215,0.311623,0.688377,0.430507,0.011246,0.0,0.007019,0.472139,0.898429,0.34782,0.005383,0.047917,0.95,0.620833,0.708333,0.30271,boiling_trend,0.28702,0.310266,1.080993,1.036785,0.612001,0.387999,0.931623,0.175506,0.1,0.473652,0.686339,1.068741,0.203182,0.190395,0.918182,0.845455,0.581818,0.672727,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101779,,,simple_ito,0.49919775,0.5990373,0.5,0.5990373,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.985488,313,posterior.nominal_L,0.011966928941772684,0.08379094920203704,1,ok,2.0,240.0,nominal_L,0.044111000000000004,15000,0.044111000000000004,False,False,269.0,0.044111000000000004,1.0,False,,False,False,1.263343,0.510209,0.63549,0.687175,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.703755,""sigma_pool"":0.63549,""sigma_capped_to"":null}",0.7037546208350747,0.8796932760438434,0.0106,yfinance,0.0,0.03695,0.442113,True,0.510209,0.46548534722222223,1.0012563670450834,False,0.442113,0.442113,0.442113,0.442113,simple_ito_fallback,-0.794289,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.46548534722222223,0.476161,0.04472365277777778,0.04105456880733945,0.051763500000000004,0.045118191396953,0.29704294569443407,0.3470749678880388,0.39147367640088665,0.4395219293949726,0.520522989195667,"{""e"":[0.251276,0.267722,0.284168,0.300614,0.31706,0.333506,0.349953,0.366399,0.382845,0.399291,0.415737,0.432183,0.44863,0.465076,0.481522,0.497968,0.514414,0.53086,0.547307,0.563753,0.580199],""c"":[4,9,9,22,22,38,25,44,43,36,33,30,20,20,11,7,7,4,6,2]}",0.442113,0.06809600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0960;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14490589820958596,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.09600321061595984,0.442113,simple_ito_fallback,anchor_shift_fallback,,0.06630905777253204,,0.5381162106159598,0.910841,0.511089,0.561117,0.930116,0.291442,0.708558,0.539697,0.06484,0.1,0.58968,0.312411,0.911911,0.200725,0.074408,0.33125,0.889583,0.104167,0.08125,0.302307,choppy_volatile,0.85485,0.777518,0.909537,1.073329,0.718229,0.281771,0.977517,0.274962,0.233333,0.845352,0.896183,1.162777,0.167487,0.88841,0.945455,1.0,0.322727,0.336364,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.442113,,,simple_ito,0.496372,0.5956463999999999,0.5,0.5956463999999999,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998735,499,posterior.nominal_L,0.0068885124453639465,0.04268517915698035,1,ok,2.0,240.0,nominal_L,0.04749,750000,0.04749,False,False,35.27000045776367,0.04749,1.0,False,,False,False,0.586683,0.210094,0.293527,0.310232,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458795,""sigma_pool"":0.293527,""sigma_capped_to"":null}",0.4587954255541211,0.5734942819426514,0.0099,yfinance,0.0,0.03695,0.132798,True,0.210094,0.16194441666666667,1.0000005312156064,False,0.132798,0.132798,0.132798,0.132798,simple_ito_fallback,-2.017028,0.0,478.0,252.0,2026-07-06,letf,mega-cap-tech,True,blended_realized_expected,0.16194441666666667,0.171446,0.04814958333333333,0.056948629629629606,0.045871999999999996,0.055046712169645864,0.02596887508302247,0.06309207032854304,0.07884253402292679,0.09717243389046139,0.12260985986705808,"{""e"":[-0.016751,-0.008597,-0.000442,0.007713,0.015868,0.024022,0.032177,0.040332,0.048486,0.056641,0.064796,0.07295,0.081105,0.08926,0.097415,0.105569,0.113724,0.121879,0.130033,0.138188,0.146343],""c"":[1,1,3,5,5,8,10,17,21,35,45,53,50,45,39,20,15,12,3,4]}",0.132798,0.077296,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0850;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09569882029729092,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.0850317970028657,0.132798,simple_ito_fallback,anchor_shift_fallback,,0.022664547627434403,,0.2178297970028657,0.362566,0.316348,0.872525,0.932187,0.297293,0.702707,0.520443,0.071411,0.0,0.08678,0.476891,0.911485,0.226662,-0.03262,0.266667,0.752083,0.4,0.254167,0.300463,quiet_chop,0.312997,0.370563,1.18392,0.999869,0.499599,0.500401,1.0,0.088413,0.1,0.176507,0.307577,0.931142,0.127484,0.104594,0.479545,0.597727,0.820455,0.129545,0.227569,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132798,,,simple_ito,0.49968375,0.5996205,0.5,0.5996205,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.99707,98,posterior.nominal_L,0.00860983532063868,0.08750877339571611,1,ok,2.0,240.0,nominal_L,0.08455,10000,0.08455,False,False,36.7599983215332,0.08455,1.0,False,,False,False,1.079694,0.425352,0.451918,0.455152,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.609934,""sigma_pool"":0.451918,""sigma_capped_to"":null}",0.6099344473352144,0.762418059169018,0.0097,yfinance,0.0,0.03695,0.249875,True,0.318116,0.33962769444444446,1.1963210940657718,False,0.249875,0.249875,0.249875,0.249875,simple_ito_fallback,-1.382394,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.33962769444444446,0.3376135,0.08572430555555555,0.10481554455445546,0.115924,0.10818779614759659,-0.05615939721116316,0.05761325994456748,0.14972966896054896,0.21773610809781496,0.32937825896687356,"{""e"":[-0.138164,-0.109783,-0.081403,-0.053022,-0.024641,0.003739,0.03212,0.060501,0.088881,0.117262,0.145643,0.174024,0.202404,0.230785,0.259166,0.287546,0.315927,0.344308,0.372688,0.401069,0.42945],""c"":[3,5,10,12,15,32,23,32,35,26,42,33,39,29,15,17,13,4,4,3]}",0.249875,0.175477,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1624;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1489138743285816,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.16242803802379557,0.249875,simple_ito_fallback,anchor_shift_fallback,,0.11630560295800431,,0.4123030380237956,0.773929,0.401423,0.518682,0.891183,0.187881,0.812119,0.559273,0.057523,0.0,0.1556,0.252208,0.846675,0.174353,0.056088,0.370833,0.985417,0.097917,0.014583,0.303193,choppy_volatile,0.582503,0.395137,0.678343,0.972969,0.417406,0.582594,1.0,0.122975,0.1,0.82569,0.680244,1.035575,0.102592,0.270749,0.761364,0.972727,0.079545,0.018182,0.20342,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.249875,,,simple_ito,0.4992675,0.5991209999999999,0.5,0.5991209999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997451,432,posterior.nominal_L,0.01706947758763257,0.07132316029414144,1,ok,2.0,240.0,nominal_L,0.02791,250000,0.02791,False,False,43.38999938964844,0.02791,1.0,False,,False,False,0.888382,0.372063,0.445267,0.466096,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588369,""sigma_pool"":0.445267,""sigma_capped_to"":null}",0.5883687161061608,0.7354608951327011,0.01,yfinance,0.0,0.03695,0.244361,True,0.372063,0.3437653611111111,0.9988565150168659,False,0.244361,0.244361,0.244361,0.244361,simple_ito_fallback,-1.405281,0.0,478.0,252.0,2026-07-06,letf,semis,True,blended_realized_expected,0.3437653611111111,0.308212,0.02829763888888889,0.04801510280373833,0.034982,0.04216359013231073,0.11329323333389414,0.16476169688161224,0.20069481608220016,0.23709210553623306,0.3077022927281108,"{""e"":[0.078996,0.093425,0.107855,0.122284,0.136714,0.151144,0.165573,0.180003,0.194432,0.208862,0.223291,0.237721,0.252151,0.26658,0.28101,0.295439,0.309869,0.324299,0.338728,0.353158,0.367587],""c"":[7,4,20,13,24,34,32,46,38,42,40,27,20,17,8,6,3,4,4,3]}",0.244361,0.12770199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1514;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07877366016660198,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,107.0,weighted_empirical,-0.1514038121825676,0.244361,simple_ito_fallback,anchor_shift_fallback,,0.05619210667232764,,0.3957648121825676,0.578789,0.569755,0.984391,0.997457,0.492197,0.507803,0.498582,0.148037,0.1,0.30117,0.92083,1.0444,0.256113,-0.107949,0.645833,0.697917,0.585417,0.404167,0.307046,quiet_mixed,0.543156,0.459445,0.845881,0.895309,0.198197,0.801803,0.861613,0.034085,0.033333,0.060554,0.175504,0.82174,0.257634,0.069975,0.181818,0.622727,0.227273,0.625,0.241808,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244361,,,simple_ito,0.49936275,0.5992353,0.5,0.5992353,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993888,300,posterior.nominal_L,0.009399722412780998,0.053564237846119925,1,ok,2.0,240.0,nominal_L,0.055918,35000,0.055918,False,False,38.939998626708984,0.055918,1.0,False,,False,False,0.606123,0.200548,0.304427,0.31972,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442974,""sigma_pool"":0.304427,""sigma_capped_to"":null}",0.4429741585178333,0.5537176981472915,0.0106,yfinance,0.0,0.03695,0.139152,True,0.200548,0.1438533611111111,0.9985661421377705,False,0.139152,0.139152,0.139152,0.139152,simple_ito_fallback,-1.962997,0.0,478.0,252.0,2026-07-06,letf,industrials,True,blended_realized_expected,0.1438533611111111,0.16985,0.05669463888888889,0.05910747706422019,0.056789,0.057674567911170704,0.002390911042550063,0.05392570632823032,0.0814868702428175,0.11386421931762719,0.15415923094579792,"{""e"":[-0.028187,-0.017735,-0.007284,0.003168,0.01362,0.024072,0.034523,0.044975,0.055427,0.065879,0.07633,0.086782,0.097234,0.107686,0.118137,0.128589,0.139041,0.149493,0.159945,0.170396,0.180848],""c"":[6,3,9,11,17,15,19,21,31,41,39,27,37,30,22,26,14,12,5,7]}",0.139152,0.061396000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09281900869357056,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.06397614681972211,0.139152,simple_ito_fallback,anchor_shift_fallback,,0.044872227016819005,,0.2031281468197221,0.347768,0.261375,0.75158,0.930561,0.292695,0.707305,0.42245,0.149811,0.2,0.108288,0.335305,0.877471,0.358674,0.065639,0.529167,0.6125,0.204167,0.664583,0.29015,quiet_chop,0.353973,0.294977,0.833334,0.907159,0.228757,0.771243,1.0,0.047756,0.033333,0.104974,0.337525,0.859331,0.115403,0.063893,0.290909,0.734091,0.15,0.293182,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139152,,,simple_ito,0.498472,0.5981664,0.5,0.5981664,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008374,97,posterior.nominal_L,0.010860681814212621,0.051091453553176784,1,ok,2.0,240.0,nominal_L,0.13555,50000,0.13555,False,False,7.75,0.13555,1.0,False,,False,False,0.775304,0.266222,0.421295,0.439937,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.725672,""sigma_pool"":0.421295,""sigma_capped_to"":null}",0.7256717098363697,0.9070896372954622,0.0097,yfinance,0.0,0.03695,0.226685,True,0.241904,0.12878936111111114,0.9163072636877726,False,0.226685,0.226685,0.226685,0.226685,simple_ito_fallback,-1.496711,0.0,478.0,252.0,2026-07-06,letf,china,True,blended_realized_expected,0.12878936111111114,0.2464535,0.13743263888888888,0.10128962244897959,0.144241,0.1115137343505617,-0.047597097636305506,0.058921853183096944,0.1171756954766324,0.18251629356538032,0.2749181452440478,"{""e"":[-0.136631,-0.111547,-0.086462,-0.061378,-0.036293,-0.011209,0.013876,0.038961,0.064045,0.08913,0.114214,0.139299,0.164383,0.189468,0.214552,0.239637,0.264722,0.289806,0.314891,0.339975,0.36506],""c"":[1,2,8,11,14,15,21,34,40,48,37,36,39,22,31,12,12,6,1,2]}",0.226685,0.03953700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0498;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00442290738489233,none,False,ok,90.0,98.0,weighted_empirical,-0.04981233863582343,0.226685,simple_ito_fallback,anchor_shift_fallback,,0.08044336967083933,,0.27649733863582343,0.348164,0.601459,1.727516,1.115409,0.828232,0.171768,0.506789,0.560539,0.5,0.913565,0.446907,1.110108,0.245056,-0.245878,0.875,0.2625,0.997917,0.260417,0.307912,boiling_trend,0.400479,0.472612,1.180119,1.086125,0.753351,0.246649,0.984528,0.159126,0.3,0.691191,0.567575,1.095407,0.162034,-0.240863,0.679545,0.247727,0.925,0.288636,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226685,,,simple_ito,0.5020935,0.6025121999999999,0.5020935,0.6025121999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979092,389,posterior.nominal_L,0.009549148354226699,0.036573719164582845,1,ok,2.0,240.0,nominal_L,0.04742,100000,0.04742,False,False,23.360000610351562,0.04742,1.0,False,,False,False,0.265152,0.132576,0.13743,0.144893,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.317218,""sigma_pool"":0.13743,""sigma_capped_to"":null}",0.3172178257882109,0.39652228223526365,0.0102,yfinance,0.0,0.03695,0.064676,True,0.132576,0.08449738888888889,0.9748715075696464,False,0.064676,0.064676,0.064676,0.064676,simple_ito_fallback,-2.706726,0.0,478.0,252.0,2026-07-06,letf,,True,blended_realized_expected,0.08449738888888889,0.09862599999999999,0.04807861111111111,0.07260068571428571,0.0546725,0.06891587542927508,-0.08030891732361255,-0.027044513548079217,0.00012417434416952047,0.02136271631132075,0.048020309089555305,"{""e"":[-0.123026,-0.112493,-0.101959,-0.091426,-0.080892,-0.070359,-0.059825,-0.049291,-0.038758,-0.028224,-0.017691,-0.007157,0.003376,0.01391,0.024443,0.034977,0.04551,0.056044,0.066578,0.077111,0.087645],""c"":[3,1,4,8,3,4,21,19,27,41,31,52,44,48,41,26,11,6,1,1]}",0.064676,0.0679,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0712;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10811491601948249,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.07121258316981234,0.064676,simple_ito_fallback,anchor_shift_fallback,,0.027893005511782098,,0.13588858316981234,0.156311,0.098934,0.632933,0.950296,0.349619,0.650381,0.503445,0.270971,0.0,0.681533,0.308065,0.949918,0.249562,0.053363,0.864583,0.58125,0.204167,0.364583,0.290296,choppy_volatile,0.133614,0.113694,0.850912,0.965037,0.393469,0.606531,1.0,0.101039,0.066667,0.59298,0.424649,0.971969,0.11385,0.051026,0.702273,0.156818,0.354545,0.102273,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064676,,,simple_ito,0.494773,0.5937276,0.5,0.5937276,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001397,154,posterior.nominal_L,0.008992365035717853,0.07671053177237333,1,ok,2.0,240.0,nominal_L,0.138095,45000,0.138095,False,False,6.824999809265137,0.138095,1.0,False,,False,False,1.411956,0.669858,0.688525,0.702802,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.848634,""sigma_pool"":0.688525,""sigma_capped_to"":null}",0.848633853741841,1.0607923171773013,0.0097,yfinance,0.0,0.03695,0.521762,True,0.612265,0.5298450138888888,1.0246326837439823,False,0.521762,0.521762,0.521762,0.521762,simple_ito_fallback,-0.652638,0.0,478.0,252.0,2026-07-06,letf,crypto-equity,True,blended_realized_expected,0.5298450138888888,0.59581,0.1400129861111111,0.13453565346534654,0.129868,0.1344374062197335,0.25045176610923603,0.3260755023171176,0.3812344012269885,0.4456228060112739,0.530656616551691,"{""e"":[0.188151,0.208652,0.229152,0.249653,0.270153,0.290654,0.311154,0.331655,0.352156,0.372656,0.393157,0.413657,0.434158,0.454658,0.475159,0.49566,0.51616,0.536661,0.557161,0.577662,0.598162],""c"":[2,6,8,14,18,24,29,40,35,40,33,31,29,23,20,18,8,4,4,6]}",0.521762,0.148096,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1541;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04561798194317975,none,False,ok,90.0,101.0,weighted_empirical,-0.15407409256241844,0.521762,simple_ito_fallback,anchor_shift_fallback,,0.08432005657569477,,0.6758360925624184,0.687581,0.572111,0.832064,0.915647,0.251434,0.748566,0.544055,0.038763,0.1,0.009206,0.280097,0.86282,0.194854,0.03358,0.097917,0.472917,0.329167,0.185417,0.268925,quiet_chop,0.668105,0.583625,0.873552,0.957164,0.36993,0.63007,1.0,0.012301,0.033333,0.544442,0.44667,0.962584,0.068793,-0.031062,0.045455,0.275,0.25,0.013636,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521762,,,simple_ito,0.50034925,0.6004191,0.50034925,0.6004191,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004342,257,posterior.nominal_L,0.028639426853907062,0.057326715967097444,1,ok,2.0,240.0,nominal_L,0.208349,10000,0.208349,False,False,59.64500045776367,0.208349,1.0,False,,False,False,0.552348,0.162689,0.275576,0.317256,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402038,""sigma_pool"":0.275576,""sigma_capped_to"":null}",0.4020382434933311,0.5025478043666639,0.0107,yfinance,0.0,0.03695,0.124248,True,0.162689,-0.04855373611111111,0.9999990024559691,False,0.124248,0.124248,0.124248,0.124248,simple_ito_fallback,-2.091977,0.0,478.0,252.0,2026-07-06,letf,,True,blended_realized_expected,-0.04855373611111111,0.1434685,0.2112427361111111,0.1089826666666667,0.11057149999999999,0.12149202795118978,-0.10865274463074469,-0.03020907224669791,0.004177249754716249,0.04087330552972761,0.11040735627613175,"{""e"":[-0.134817,-0.121373,-0.10793,-0.094487,-0.081043,-0.0676,-0.054156,-0.040713,-0.027269,-0.013826,-0.000383,0.013061,0.026504,0.039948,0.053391,0.066834,0.080278,0.093721,0.107165,0.120608,0.134051],""c"":[12,5,4,15,14,12,20,24,35,39,38,40,33,28,23,14,11,8,8,9]}",0.124248,0.038441,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0743;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.021396139914139918,none,False,ok,90.0,108.0,weighted_empirical,-0.07431602071919141,0.124248,simple_ito_fallback,anchor_shift_fallback,,0.04490356978231076,,0.1985640207191914,0.401657,0.298991,0.744394,1.017223,0.552753,0.447247,0.432557,0.246492,0.4,0.592479,0.909339,1.053273,0.345058,-0.124735,0.908333,0.8625,0.2125,0.554167,0.323206,choppy_volatile,0.43352,0.456591,1.053217,1.023714,0.572527,0.427473,0.737909,0.192585,0.133333,0.75512,0.536217,1.038783,0.353848,0.31556,0.922727,0.995455,0.565909,0.679545,0.307394,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124248,,,simple_ito,0.5010855,0.6013025999999999,0.5010855,0.6013025999999999,bucket_1,,False,False,True,False,False,True,False
