underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.000728,0.0,7059.5568141952135,0.0,0.0,0.0,-407.01,42.618219688563954,0.0,0.0,6695.165033883777
NBIS,NBIZ,-2.039549,0.0,6648.010309132445,0.0,0.0,0.0,-116.49,24.978975178585742,0.0,0.0,6556.49928431103
IREN,IREZ,-2.014306,0.0,2764.0437698395413,0.0,0.0,0.0,-739.04,31.09431637935431,0.0,0.0,2056.098086218896
CLSK,CLSZ,-1.99689,342.45757941,1179.58951944102,0.0,0.0,0.0,-210.95031766132539,21.252724509832493,0.0,0.0,1332.3495056995275
CRWV,CORD,-2.011295,0.0,1502.1580260439275,0.0,0.0,0.0,-295.47,29.05939258625876,0.0,0.0,1235.7474186301863
BE,BEZ,-2.014594,0.0,1663.1840839716538,0.0,0.0,0.0,-718.43,22.6128118328731,0.0,0.0,967.3668958045268
SPCX,SSPC,-2.0,0.0,687.486217,0.0,0.0,0.0,0.0,37.5384101159207,0.0,0.0,725.0246271159207
MSTR,SMST,-1.967334,0.0,458.9574620451643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.9574620451643
SVIX,UVIX,-1.989756,0.0,393.54761215061967,0.0,0.0,0.0,-47.16528300442439,25.750219531009662,0.0,0.0,372.132548677205
XLK,WEBS,-2.760134,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
COIN,CONI,-1.925524,0.0,159.58039762330392,0.0,0.0,0.0,-12.81,1.231539641194367,0.0,0.0,148.00193726449828
QQQ,QID,-1.99591,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
AMD,DAMD,-2.026602,0.0,0.7718583859318073,0.0,0.0,0.0,-6.13,5.788220769758406,0.0,0.0,0.4300791556902368
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.011672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.018918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
