underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",28213.030929440927,31979.04182643908,2
QBTS,"QBTS, QBTZ",19747.307461780605,24137.540810539394,2
SPCX,SSPC,19320.0,19320.0,1
IREN,"IREN, IREZ",14978.871014903218,17256.873625496784,2
LITE,"LITE, LITZ",12796.591632606367,20290.12030931363,2
NBIS,"NBIS, NBIZ",11266.81178010626,14953.638322089742,2
MSTR,"MSDD, MSTR, MSTZ",11121.536814335748,17680.00970682425,3
BE,"BE, BEZ",10539.26344457285,12906.984446227154,2
RKLB,"RKLB, RKLZ",9003.719388180149,12507.104399519854,2
CRWV,"CORD, CRWV",8670.653516838891,21410.43540676111,2
RGTI,"RGTI, RGTZ",7083.881046593239,14176.09133939676,2
CLSK,"CLSK, CLSZ",2730.297774750001,19112.084423250002,2
AMD,"AMD, DAMD",2507.502060979041,3529.8263611009597,2
CRCL,"CRCD, CRCL",2423.8324109999994,16966.826877,2
SVIX,"SVIX, UVIX",2174.1765024755905,9539.91502072441,2
COIN,"COIN, CONI",16.76892209355117,1203.7052100664487,2
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2764.357287166375,2764.357287166375,1
