underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",30273.782686680006,30273.782686680006,2
QBTS,"QBTS, QBTZ",21908.40381972,21908.40381972,2
SPCX,SSPC,19320.0,19320.0,1
LITE,"LITE, LITZ",16544.62872244,16544.62872244,2
IREN,"IREN, IREZ",16060.860207700003,16060.860207700003,2
CRWV,"CORD, CRWV",15001.509093,15001.509093,2
NBIS,"NBIS, NBIZ",13090.073264828,13090.073264828,2
BE,"BE, BEZ",11686.614912,11686.614912,2
RKLB,"RKLB, RKLZ",10752.861443099999,10752.861443099999,2
RGTI,"RGTI, RGTZ",10610.651827295,10610.651827295,2
MSTR,"MSDD, MSTR, MSTZ",10581.89947456,10581.89947456,3
CRCL,"CRCD, CRCL",9645.92183555,9645.92183555,2
AMD,"AMD, DAMD",3020.7554971199997,3020.7554971199997,2
COIN,"COIN, CONI",610.2754134,610.2754134,2
SVIX,"SVIX, UVIX",577.4245656000003,11156.6245656,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
