underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",28390.77723818093,32156.788135179082,2
QBTS,"QBTS, QBTZ",19713.287145340604,24103.520494099394,2
SPCX,SSPC,19320.0,19320.0,1
IREN,"IREN, IREZ",14921.85890240322,17199.861512996787,2
LITE,"LITE, LITZ",12797.86438408637,20291.39306079363,2
NBIS,"NBIS, NBIZ",11246.65999383626,14933.486535819742,2
BE,"BE, BEZ",10502.754411172848,12870.47541282715,2
RKLB,"RKLB, RKLZ",9001.168937430146,12504.553948769852,2
CRWV,"CORD, CRWV",8631.618148038891,21371.40003796111,2
MSTR,"MSDD, MSTR, MSTZ",7302.663028315749,13861.135920804249,3
RGTI,"RGTI, RGTZ",7064.546680893239,14156.75697369676,2
AMD,"AMD, DAMD",2509.5933470590403,3531.917647180959,2
SVIX,"SVIX, UVIX",577.4245656000003,11156.6245656,2
COIN,"COIN, CONI",16.80726941355124,1203.7435573864489,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19291.8436711,2
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2764.357287166375,2764.357287166375,1
