underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-3020.7554971199997,3020.7554971199997
AMD,DAMD,etf,3020.7554971199997,3020.7554971199997
ASTS,ASTS,underlying,-18067.84,18067.84
ASTS,ASTN,etf,30273.782686680006,30273.782686680006
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-11686.614912,11686.614912
BE,BEZ,etf,11686.614912,11686.614912
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-610.2754134,610.2754134
COIN,CONI,etf,610.2754134,610.2754134
CRCL,CRCL,underlying,-9645.92183555,9645.92183555
CRCL,CRCD,etf,9645.92183555,9645.92183555
CRWV,CRWV,underlying,-15001.509093,15001.509093
CRWV,CORD,etf,15001.509093,15001.509093
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-16060.860207700003,16060.860207700003
IREN,IREZ,etf,16060.860207700003,16060.860207700003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-11900.0,11900.0
LITE,LITZ,etf,16544.62872244,16544.62872244
MSTR,MSTR,underlying,-1275.238479862825,1275.238479862825
MSTR,MSDD,etf,3925.75,3925.75
MSTR,MSTZ,etf,6656.149474559999,6656.149474559999
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-13090.073264828,13090.073264828
NBIS,NBIZ,etf,13090.073264828,13090.073264828
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-7579.830000000001,7579.830000000001
QBTS,QBTZ,etf,21908.40381972,21908.40381972
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4037.04,4037.04
RGTI,RGTZ,etf,10610.641145325,10610.641145325
RKLB,RKLB,underlying,-5898.2,5898.2
RKLB,RKLZ,etf,10752.861443099999,10752.861443099999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPCX,SSPC,etf,19320.0,19320.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-3682.86925912441,3682.86925912441
SVIX,UVIX,etf,5867.0245656,5867.0245656
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
