underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",203.4931866746556,12997.006589981656,2
HOOD,"HOOD, HOYY",3.637978807091713e-12,56091.923902080016,2
TSM,"TMYY, TSM",0.0,41281.33160358,2
HIMS,"HIMS, HMYY",0.0,18436.7606598,2
IONQ,"IONQ, IOYY",0.0,61514.657295783596,2
RIOT,"RIOT, RTYY",0.0,66839.48209692,2
SMCI,"SMCI, SMYY",0.0,50981.478748199996,2
MU,"MU, MUYY",0.0,47899.5053489614,2
META,"FBYY, META",0.0,58035.0246792,2
CRWV,"CRWV, CWY",-33.414427673616046,13055.047084326383,2
MARA,"MAAY, MARA",-98.39030951623499,62414.611527582776,2
IBIT,"IBIT, XBTY",-215.58157491323072,68141.30158220677,2
COIN,"COIN, COYY",-230.1485556848129,69922.60544817519,2
BABA,"BABA, BBYY",-557.2882794698526,49197.10201124316,2
AMD,"AMD, AMYY",-1318.52033618102,51990.97324461898,2
QBTS,"QBTS, QBY",-9538.717846722499,19313.664521101895,2
MSTR,"MSTR, MTYY",-12217.696771164687,93876.57776158732,2
