underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-8755.574047319998,0.8232259221032796,0.1767740778967205,0.0,25811.1,0.057773327526271484,0.9422266724737285,0.0,0.057773327526271484,0.9422266724737285,0.0,0.0,0.0,0.0,0.7654525945770081,0.765452594577008,0.0,0.7654525945770081
SVIX,-287.0204339886983,0.30375278676565143,0.0,0.6962472132343486,-5289.599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30375278676565143,0.0,0.6962472132343486,0.6962472132343486
SMCI,4123.101156059999,0.8008429171662602,0.19915708283373978,0.0,32652.9,0.21501246621770193,0.7806577478294423,0.0,0.21501246621770193,0.7806577478294423,0.0,0.0,0.0,0.0,0.5858304509485583,0.5815006649957025,0.0,0.5858304509485583
IBIT,-11436.171028329998,0.6159856055991506,0.3840143944008495,0.0,36368.02,0.06613392745475896,0.9338660725452409,0.0,0.06613392745475896,0.9338660725452409,0.0,0.0,0.0,0.0,0.5498516781443916,0.5498516781443914,0.0,0.5498516781443916
HIMS,5172.954329169999,0.034572690005927,0.965427309994073,0.0,20253.37,0.5354296239687519,0.4551529118314631,0.0,0.5354296239687519,0.4551529118314631,0.0,0.0,0.0,0.0,0.5008569339628249,0.5102743981626099,0.0,0.5102743981626099
AMD,45296.50311300001,0.7047309191115183,0.2894647027498671,0.0058043781386146465,33316.94,0.2510302132284024,0.7489697867715975,0.0,0.2510302132284024,0.7489697867715975,0.0,0.0,0.0,0.0,0.4537007058831159,0.45950508402173046,0.0058043781386146465,0.45950508402173046
HOOD,8570.428619220002,0.0994848675795092,0.9005151324204909,0.0,47045.25,0.3514042369696835,0.5961486430838396,0.0,0.3514042369696835,0.5961486430838396,0.0,0.0,0.0,0.0,0.2519193693901743,0.3043664893366512,0.0,0.3043664893366512
META,-2961.0367382,0.2771578468422887,0.7228421531577113,0.0,31747.100000000002,0.04285282480163542,0.9140208818947242,0.0,0.04285282480163542,0.9140208818947242,0.0,0.0,0.0,0.0,0.2343050220406533,0.19117872873701292,0.0,0.2343050220406533
CRCL,-5558.999317720001,0.5700334750899921,0.2005929791107641,0.22937354579924382,21100.49,0.7673673742299136,0.23263262577008637,0.0,0.7673673742299136,0.23263262577008634,0.0,0.0,2.7755575615628914e-17,0.0,0.1973338991399215,0.03203964665932224,0.22937354579924382,0.22937354579924382
QBTS,7161.699236660001,0.7121575107127012,0.27340198169577296,0.0144405075915259,7579.830000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.21215751071270117,0.22659801830422704,0.0144405075915259,0.22659801830422704
NOW,-398.006735,1.0,0.0,0.0,1235.52,0.7748797045454546,0.0,0.0,0.7748797045454546,0.0,0.0,0.0,0.0,0.0,0.22512029545454537,0.0,0.0,0.22512029545454537
SNAP,-479.533246,1.0,0.0,0.0,2222.82,0.78058713379221,0.0,0.0,0.78058713379221,0.0,0.0,0.0,0.0,0.0,0.21941286620779,0.0,0.0,0.21941286620779
XPEV,-248.41666399999997,1.0,0.0,0.0,1056.8000000000002,0.780913407740348,0.0,0.0,0.780913407740348,0.0,0.0,0.0,0.0,0.0,0.219086592259652,0.0,0.0,0.219086592259652
SRPT,-476.34692599999994,1.0,0.0,0.0,4557.8,0.7875531073653955,0.0,0.0,0.7875531073653955,0.0,0.0,0.0,0.0,0.0,0.21244689263460448,0.0,0.0,0.21244689263460448
BLSH,-418.79650741,1.0,0.0,0.0,3590.9,0.7879215380211089,0.0,0.0,0.7879215380211089,0.0,0.0,0.0,0.0,0.0,0.21207846197889113,0.0,0.0,0.21207846197889113
IONQ,14951.567971690001,0.526639859603283,0.473360140396717,0.0,45862.049999999996,0.31735739051987427,0.6706487967260906,0.0,0.31735739051987427,0.6706487967260906,0.0,0.0,0.0,0.0,0.2092824690834087,0.1972886563293736,0.0,0.2092824690834087
CLSK,3554.71890035,0.7975583447729521,0.0,0.20244165522704788,11481.839999999998,0.9506772028873423,0.0,0.0,0.9506772028873423,0.0,0.0,0.0,0.0,0.0,0.1531188581143902,0.0,0.20244165522704788,0.20244165522704788
COIN,-13672.795099550001,0.0024087970225125928,0.9840951695222051,0.01349603345528233,42937.38,0.1995049503518805,0.8004950496481196,0.0,0.1995049503518805,0.8004950496481196,0.0,0.0,0.0,0.0,0.19709615332936792,0.18360011987408553,0.01349603345528233,0.19709615332936792
AAOI,7584.021548,1.0,0.0,0.0,56971.2,0.8039350206946669,0.0,0.0,0.8039350206946669,0.0,0.0,0.0,0.0,0.0,0.19606497930533306,0.0,0.0,0.19606497930533306
LUNR,-9913.638364999999,1.0,0.0,0.0,19262.550000000003,0.8082937108498096,0.0,0.0,0.8082937108498096,0.0,0.0,0.0,0.0,0.0,0.1917062891501904,0.0,0.0,0.1917062891501904
SOUN,-229.795967,1.0,0.0,0.0,1851.2,0.8197796138445332,0.0,0.0,0.8197796138445332,0.0,0.0,0.0,0.0,0.0,0.18022038615546676,0.0,0.0,0.18022038615546676
CRWV,3003.4655067699996,0.6704011905757074,0.16168050045469246,0.16791830896960014,27600.3,0.8083373644005922,0.19166263559940783,0.0,0.8083373644005922,0.1916626355994078,0.0,0.0,2.7755575615628914e-17,0.0,0.13793617382488488,0.029982135144715344,0.16791830896960014,0.16791830896960014
FLY,-5883.181468999999,1.0,0.0,0.0,25100.45,0.838742616117241,0.0,0.0,0.838742616117241,0.0,0.0,0.0,0.0,0.0,0.161257383882759,0.0,0.0,0.161257383882759
ASML,1564.2611250000002,0.8490655213694698,0.1509344786305304,0.0,1929.68,0.9722909375492309,0.0,0.0,0.9722909375492309,0.0,0.0,0.0,0.0,0.0,0.12322541617976113,0.1509344786305304,0.0,0.1509344786305304
GDXJ,-688.6998373399999,1.0,0.0,0.0,1715.52,0.850898701618168,0.0,0.0,0.850898701618168,0.0,0.0,0.0,0.0,0.0,0.14910129838183195,0.0,0.0,0.14910129838183195
LITE,212.98136600000004,0.8511383496793985,0.0,0.14886165032060153,11900.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1488616503206015,0.0,0.14886165032060153,0.14886165032060153
APP,-713.373687,1.0,0.0,0.0,4697.099999999999,0.8523207816525091,0.0,0.0,0.8523207816525091,0.0,0.0,0.0,0.0,0.0,0.14767921834749087,0.0,0.0,0.14767921834749087
MU,20834.08880092,0.4238677355150393,0.5761322644849608,0.0,36287.68,0.2804447901480613,0.6599967998637747,0.0,0.2804447901480613,0.6599967998637747,0.0,0.0,0.0,0.0,0.14342294536697803,0.08386453537881389,0.0,0.14342294536697803
NU,-2534.86073992,1.0,0.0,0.0,190.65,0.8582087265932337,0.0,0.0,0.8582087265932337,0.0,0.0,0.0,0.0,0.0,0.14179127340676634,0.0,0.0,0.14179127340676634
NIO,-405.723719,1.0,0.0,0.0,1244.9599999999998,0.8587884066315384,0.0,0.0,0.8587884066315384,0.0,0.0,0.0,0.0,0.0,0.14121159336846156,0.0,0.0,0.14121159336846156
TDOG,-1420.170736,1.0,0.0,0.0,3401.7000000000003,0.8716979637534173,0.0,0.0,0.8716979637534173,0.0,0.0,0.0,0.0,0.0,0.12830203624658265,0.0,0.0,0.12830203624658265
NVTS,40125.531621999995,1.0,0.0,0.0,32210.82,0.8728226465967026,0.0,0.0,0.8728226465967026,0.0,0.0,0.0,0.0,0.0,0.1271773534032974,0.0,0.0,0.1271773534032974
BBAI,1487.9068020000002,1.0,0.0,0.0,7938.0,0.8767543831723357,0.0,0.0,0.8767543831723357,0.0,0.0,0.0,0.0,0.0,0.12324561682766433,0.0,0.0,0.12324561682766433
ONDS,-3055.55215,1.0,0.0,0.0,24352.289999999997,0.8771094905284063,0.0,0.0,0.8771094905284063,0.0,0.0,0.0,0.0,0.0,0.12289050947159375,0.0,0.0,0.12289050947159375
MP,90.85568397,1.0,0.0,0.0,1887.28,0.8784492467248634,0.0,0.0,0.8784492467248634,0.0,0.0,0.0,0.0,0.0,0.12155075327513665,0.0,0.0,0.12155075327513665
GEMI,-891.847522,1.0,0.0,0.0,7568.97,0.8797828577971375,0.0,0.0,0.8797828577971375,0.0,0.0,0.0,0.0,0.0,0.1202171422028625,0.0,0.0,0.1202171422028625
CRML,750.0502406799999,1.0,0.0,0.0,86955.05,0.8836662295897431,0.0,0.0,0.8836662295897431,0.0,0.0,0.0,0.0,0.0,0.11633377041025694,0.0,0.0,0.11633377041025694
ZETA,-66.16439500000001,1.0,0.0,0.0,2759.3999999999996,0.8850540294158152,0.0,0.0,0.8850540294158152,0.0,0.0,0.0,0.0,0.0,0.11494597058418476,0.0,0.0,0.11494597058418476
RGTI,3966.6770190000007,0.8861006968968027,0.0,0.11389930310319725,4037.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11389930310319729,0.0,0.11389930310319725,0.11389930310319729
TSUI,-4750.594215,1.0,0.0,0.0,7278.9185,0.8913029921203266,0.0,0.0,0.8913029921203266,0.0,0.0,0.0,0.0,0.0,0.1086970078796734,0.0,0.0,0.1086970078796734
BULL,476.182362,1.0,0.0,0.0,2463.84,0.8946865819594615,0.0,0.0,0.8946865819594615,0.0,0.0,0.0,0.0,0.0,0.10531341804053851,0.0,0.0,0.10531341804053851
SBET,-1469.5024214100001,1.0,0.0,0.0,5649.72,0.8963793927221172,0.0,0.0,0.8963793927221172,0.0,0.0,0.0,0.0,0.0,0.1036206072778828,0.0,0.0,0.1036206072778828
PL,-3642.492992,1.0,0.0,0.0,8553.69,0.9022564824654623,0.0,0.0,0.9022564824654623,0.0,0.0,0.0,0.0,0.0,0.0977435175345377,0.0,0.0,0.0977435175345377
FXI,-171.590724,1.0,0.0,0.0,1431.8999999999999,0.90681310672533,0.0,0.0,0.90681310672533,0.0,0.0,0.0,0.0,0.0,0.09318689327467,0.0,0.0,0.09318689327467
ASTS,-2844.7921770000003,0.9118201531181147,0.0,0.0881798468818853,18067.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0881798468818853,0.0,0.0881798468818853,0.0881798468818853
CRWD,223.04678000000018,1.0,0.0,0.0,684.86,0.9134066534182167,0.0,0.0,0.9134066534182167,0.0,0.0,0.0,0.0,0.0,0.0865933465817833,0.0,0.0,0.0865933465817833
SHOP,-427.926238,1.0,0.0,0.0,2612.3999999999996,0.9150654460826828,0.0,0.0,0.9150654460826828,0.0,0.0,0.0,0.0,0.0,0.08493455391731719,0.0,0.0,0.08493455391731719
