underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SMCI,4123.10115606,0.7946187233142599,0.20538127668574005,0.0,32652.9,0.2150356446159453,0.7371839068107273,0.0,0.2150356446159453,0.7371839068107273,0.0,0.0,0.0,0.0,0.5795830786983146,0.5318026301249873,0.0,0.5795830786983146
BULL,476.182362,1.0,0.0,0.0,2463.84,0.43903373590005845,0.0,0.0,0.43903373590005845,0.0,0.0,0.0,0.0,0.0,0.5609662640999415,0.0,0.0,0.5609662640999415
HIMS,5172.954329169999,0.01577796935692514,0.9842220306430749,0.0,20253.37,0.5352838528620175,0.43482181217249277,0.0,0.5352838528620175,0.43482181217249277,0.0,0.0,0.0,0.0,0.5195058835050924,0.5494002184705822,0.0,0.5494002184705822
AMD,45296.503113,0.7093589923956944,0.2906410076043056,0.0,33316.94,0.25764031895247597,0.7423596810475241,0.0,0.25764031895247597,0.7423596810475241,0.0,0.0,0.0,0.0,0.4517186734432185,0.45171867344321853,0.0,0.45171867344321853
HOOD,8570.42861922,0.09032563212856896,0.9096743678714311,0.0,47045.25,0.3516258845537435,0.6027152995896504,0.0,0.3516258845537435,0.6027152995896504,0.0,0.0,0.0,0.0,0.2613002524251745,0.30695906828178066,0.0,0.30695906828178066
ASML,1564.2611250000002,0.7002479851309991,0.2997520148690009,0.0,1929.68,0.9721188955992703,0.0,0.0,0.9721188955992703,0.0,0.0,0.0,0.0,0.0,0.2718709104682713,0.2997520148690009,0.0,0.2997520148690009
QBTS,7161.699236660001,0.6818663627737187,0.20672211455351205,0.11141152267276931,7579.830000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1818663627737187,0.2932778854464879,0.11141152267276931,0.2932778854464879
NOW,-398.006735,1.0,0.0,0.0,1235.52,0.7740065227272728,0.0,0.0,0.7740065227272728,0.0,0.0,0.0,0.0,0.0,0.22599347727272723,0.0,0.0,0.22599347727272723
SNAP,-479.533246,1.0,0.0,0.0,2222.82,0.7801764039841284,0.0,0.0,0.7801764039841284,0.0,0.0,0.0,0.0,0.0,0.21982359601587165,0.0,0.0,0.21982359601587165
XPEV,-248.41666399999997,1.0,0.0,0.0,1056.8000000000002,0.7813278168622254,0.0,0.0,0.7813278168622254,0.0,0.0,0.0,0.0,0.0,0.2186721831377746,0.0,0.0,0.2186721831377746
BLSH,-418.79650741,1.0,0.0,0.0,3590.9,0.788348515993205,0.0,0.0,0.788348515993205,0.0,0.0,0.0,0.0,0.0,0.211651484006795,0.0,0.0,0.211651484006795
COIN,-13672.79509955,0.0024756189732785287,0.9975243810267214,0.0,42937.38,0.20133558625740053,0.7986644137425997,0.0,0.20133558625740053,0.7986644137425996,0.0,0.0,1.1102230246251565e-16,0.0,0.198859967284122,0.1988599672841218,0.0,0.198859967284122
AAOI,7584.021548,1.0,0.0,0.0,56971.2,0.8037566242680513,0.0,0.0,0.8037566242680513,0.0,0.0,0.0,0.0,0.0,0.19624337573194872,0.0,0.0,0.19624337573194872
LUNR,-9913.638364999999,1.0,0.0,0.0,19262.550000000003,0.8085808087449481,0.0,0.0,0.8085808087449481,0.0,0.0,0.0,0.0,0.0,0.1914191912550519,0.0,0.0,0.1914191912550519
SOUN,-229.795967,1.0,0.0,0.0,1851.2,0.8201921637173185,0.0,0.0,0.8201921637173185,0.0,0.0,0.0,0.0,0.0,0.1798078362826815,0.0,0.0,0.1798078362826815
FLY,-5883.181468999999,1.0,0.0,0.0,25100.45,0.838374015083395,0.0,0.0,0.838374015083395,0.0,0.0,0.0,0.0,0.0,0.16162598491660496,0.0,0.0,0.16162598491660496
GDXJ,-688.6998373399999,1.0,0.0,0.0,1715.52,0.8515045639806006,0.0,0.0,0.8515045639806006,0.0,0.0,0.0,0.0,0.0,0.1484954360193994,0.0,0.0,0.1484954360193994
APP,-713.373687,1.0,0.0,0.0,4697.099999999999,0.8518397528475018,0.0,0.0,0.8518397528475018,0.0,0.0,0.0,0.0,0.0,0.1481602471524982,0.0,0.0,0.1481602471524982
NIO,-405.723719,1.0,0.0,0.0,1244.9599999999998,0.8583512241999742,0.0,0.0,0.8583512241999742,0.0,0.0,0.0,0.0,0.0,0.14164877580002577,0.0,0.0,0.14164877580002577
NU,-2534.86073992,1.0,0.0,0.0,190.65,0.8585917246262784,0.0,0.0,0.8585917246262784,0.0,0.0,0.0,0.0,0.0,0.14140827537372158,0.0,0.0,0.14140827537372158
TDOG,-1420.170736,1.0,0.0,0.0,3401.7000000000003,0.8721980144633565,0.0,0.0,0.8721980144633565,0.0,0.0,0.0,0.0,0.0,0.12780198553664346,0.0,0.0,0.12780198553664346
NVTS,40125.531621999995,1.0,0.0,0.0,32210.82,0.8746936957798653,0.0,0.0,0.8746936957798653,0.0,0.0,0.0,0.0,0.0,0.12530630422013467,0.0,0.0,0.12530630422013467
BBAI,1487.9068020000002,1.0,0.0,0.0,7938.0,0.8769987480399093,0.0,0.0,0.8769987480399093,0.0,0.0,0.0,0.0,0.0,0.12300125196009071,0.0,0.0,0.12300125196009071
ONDS,-3055.55215,1.0,0.0,0.0,24352.289999999997,0.8771006182745033,0.0,0.0,0.8771006182745033,0.0,0.0,0.0,0.0,0.0,0.12289938172549675,0.0,0.0,0.12289938172549675
MP,90.85568397,1.0,0.0,0.0,1887.28,0.8786891663587278,0.0,0.0,0.8786891663587278,0.0,0.0,0.0,0.0,0.0,0.12131083364127215,0.0,0.0,0.12131083364127215
