symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3402.386608,0.0,0.0,0.0,-306.25,34.43880996634896,0.0,0.0,3130.5754179663486
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3067.765888,0.0,0.0,-25.53,-56.06,1.7159250263858283,0.0,0.0,2987.8918130263855
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1891.227687,0.0,0.0,-29.37,-34.38,9.996641824348446,0.0,0.0,1837.4743288243485
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1525.114204,0.0,0.0,0.0,-214.97,11.563462420491222,0.0,0.0,1321.7076664204913
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1337.385835,0.0,0.0,-15.54,-130.35,9.915192023517216,0.0,0.0,1201.4110270235174
SDS,PROSHARES ULTRASHORT S&P500,0.0,874.43656,0.0,0.0,-26.99,-75.14,20.94884214222742,0.0,0.0,793.2554021422275
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,575.011913,0.0,0.0,0.0,-73.81,16.019419367874654,0.0,0.0,517.2213323678747
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,460.971216,0.0,0.0,-26.13,-87.99,12.749147689080223,0.0,0.0,359.60036368908027
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,23.292349,0.0,0.0,-17.95,-1.84,0.5432577364602188,0.0,0.0,4.541426466460222
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.302048,0.0,0.0,-151.44,-51.88,2.5941528406920478,0.0,0.0,-28.539284209307958
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,17.869335,0.0,0.0,-168.01000000000002,-8.45,0.7630089882257794,0.0,0.0,-53.403793751774245
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,266.737545,0.0,0.0,-1.46,-19.33,5.910395471005254,0.0,0.0,-127.82128874899475
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2268.095048,0.0,0.0,-90.65,-310.78000000000003,26.879677782716083,0.0,0.0,-2646.051328517284
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2263.317632,0.0,0.0,0.0,-524.38,23.123893789233957,0.0,0.0,-2764.573738210766
