symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,15657.364922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40125.531621999995
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,23630.146877867555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37364.11321086755
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21267.455716292727,11029.315905366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32296.771621659427
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,12901.909631115139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.179235115138
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,40262.098366,0.0,0.0,-17347.63,-1902.19,618.60583582355,0.0,0.0,22461.60988863355
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3422.981489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18166.064139000002
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,9884.902829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17949.30478067
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,21001.19719,-9.370000000000001,0.0,-6510.88,-1084.14,361.5080628335309,0.0,0.0,16696.32722977353
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,10956.485225028347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14093.716351028346
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,8992.751956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,13666.5084494
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6691.091145707281,6574.646377247371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13265.737522954652
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,957.625037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12527.977653
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,6960.793067047112,5042.397692307688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.1907593548
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,7155.784371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11728.46586344
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,7147.243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10443.156792
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,711.2684378370843,8923.57434113005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634.842778967135
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,438.478274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.490548889999
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,10020.855752,0.0,0.0,0.0,-529.13,30.353535103950794,0.0,0.0,9521.609388743951
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,6911.643152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899.117678749999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,1126.037491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8845.015333
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,3585.914232872889,5241.983808692312,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8830.8980415652
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,8382.674632160459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.193618160458
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,2607.484222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.118311999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,68.677581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8167.47444924
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,5562.997054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067.458833000001
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5426.255507965168,2447.836149494596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7874.091657459765
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,-959.901116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.021548
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,12544.965191,-1.73,0.0,-5473.08,-627.39,273.11237376280644,0.0,0.0,7556.563347922805
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,7550.115472,0.0,0.0,0.0,-116.49,24.978975178585742,0.0,0.0,7458.604447178586
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,7396.816661,0.0,0.0,0.0,-352.21,40.99559665253871,0.0,0.0,7085.602257402538
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,11049.334846724832,-3971.858532494596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.476314230236
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,774.785288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.748356
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6956.138242,0.0,0.0,0.0,-407.01,42.618219688563954,0.0,0.0,6591.746461688564
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,460.394968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6575.869416719999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,504.145893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6538.216819
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1746.720808,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6502.030525589999
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,1989.022088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.954992
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.476798,1744.240972637148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.717770637148
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,7937.667302,0.0,0.0,-1991.6,-441.06,188.31975030900563,0.0,0.0,5693.327052309005
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,3290.30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.632000080001
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,4469.008842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.537364
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,65.72970532552368,5299.352312311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.082017637066
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,740.88144,4598.230925,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5341.912365
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,90.609071,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5175.62550274
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,5244.114277293243,-143.85637644040443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.257900852838
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,2904.8660665589805,0.0,0.0,0.0,-0.599682338674594,0.0,0.0,0.0,4763.932472570305
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,-24.90730166,4845.39263,0.0,0.0,0.0,-92.17999999999999,12.591882734898926,0.0,0.0,4740.897211074899
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3300.5933750000004,1251.1664368191048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.759811819105
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,14750.275295,0.0,0.0,-9080.13,-1624.66,468.3569503876167,0.0,0.0,4513.842245387617
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,1156.801707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.52319619
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4151.886603,0.0,0.0,0.0,-139.15,20.820216741105583,0.0,0.0,4033.5568193011054
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2697.002814654109,1233.171090198568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.173904852677
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1463.260762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.016308
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,3630.95479,0.0,0.0,0.0,-83.53,15.012449573533193,0.0,0.0,3636.0977763335327
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,3713.321584,0.0,0.0,0.0,-232.87,80.24328679678123,0.0,0.0,3604.797775786781
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,1081.565756,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3593.361894
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1476.11743909,2074.707268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.82470709
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2640.107868747888,770.1041913287772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.2120600766652
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,6594.021497,0.0,0.0,-3147.61,-326.62,233.53554248638812,0.0,0.0,3361.7338843163884
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3360.358384,0.0,0.0,0.0,-39.480000000000004,10.341015934542327,0.0,0.0,3360.509578564542
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,1019.746335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3308.1140450000003
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2749.3941158787875,552.562241711882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.9563575906695
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1026.085573,0.0,0.0,-10.84,-24.34,3.2982506180112683,0.0,0.0,3301.852495188011
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,360.674164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3197.3821860000003
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,99.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.4325025
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3402.386608,0.0,0.0,0.0,-306.25,34.43880996634896,0.0,0.0,3130.5754179663486
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1731.66306015,1434.624489,0.0,0.0,-11.16,-60.800000000000004,7.597059190126807,0.0,0.0,3101.9246083401267
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-1734.18171803,5462.144385,0.0,0.0,0.0,-768.15,92.8163614669844,0.0,0.0,3052.629028436984
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-364.2336442427514,3395.9076358801785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.673991637427
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,49.394063590624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.1580135906247
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,432.227899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.634462
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3067.765888,0.0,0.0,-25.53,-56.06,1.7159250263858283,0.0,0.0,2987.8918130263855
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3097.077234,0.0,0.0,-27.7,-83.67,8.498602787113724,0.0,0.0,2939.7278013071136
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2819.330768,0.0,0.0,-6.02,-56.83,6.954787096549234,0.0,0.0,2919.5499940465493
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-109.1858461,3145.097214,0.0,0.0,0.0,-155.85,17.840459714512622,0.0,0.0,2897.9018276145125
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,604.945917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.876028
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,949.96283461,2062.837991,0.0,0.0,0.0,-212.13,9.605830446982178,0.0,0.0,2810.2766560569817
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1278.898656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2784.155528
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519194,72.377328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.27251994
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1153.881915,0.0,0.0,0.0,-76.55,5.59675933431209,0.0,0.0,2764.837135934312
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2313.264376,0.0,0.0,0.0,-34.67,5.491333136957541,0.0,0.0,2724.9263788369576
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2170.029338,0.0,0.0,0.0,-185.0,10.677462678624773,0.0,0.0,2685.5938568886245
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2676.402242,0.0,0.0,0.0,-55.35,5.946884670900542,0.0,0.0,2606.744869920901
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2750.079649,-0.81,0.0,-16.07,-38.14,7.292011033387701,0.0,0.0,2552.231933763387
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-211.2,21.252724509832493,0.0,0.0,2541.563077919833
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2221.23993803,216.430083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2501.76002103
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,-4.071727,0.0,0.0,0.0,-91.77,0.3170557848196656,0.0,0.0,2404.6077612648196
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2355.806989318066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.806989318066
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,768.527653,0.0,0.0,0.0,-75.37,2.1806085752121014,0.0,0.0,2349.4841271452124
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1817.078524,0.0,0.0,0.0,-52.51,7.3705852210216465,0.0,0.0,2338.427654721021
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1040.691714,0.0,0.0,0.0,-22.66,2.221061458163109,0.0,0.0,2334.6881226781634
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,807.347811,1500.195251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.543062
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2500.621891,0.0,0.0,0.0,-334.92,14.106048521821132,0.0,0.0,2293.716547341821
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,2321.990011,0.0,0.0,0.0,-92.48,41.839472547028706,0.0,0.0,2271.3494835470287
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2957.059789,0.0,0.0,0.0,-739.04,31.09431637935431,0.0,0.0,2249.1141053793544
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,2285.001634,0.0,0.0,0.0,-134.08,23.42750413937442,0.0,0.0,2181.7757633193746
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,2261.514628,0.0,0.0,0.0,-295.47,29.05939258625876,0.0,0.0,1995.1040205862587
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,2274.693629366758,-316.67086575480954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0227636119487
