underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7059.5568141952135,0.0,0.0,0.0,-407.01,42.618219688563954,0.0,0.0,6695.165033883777
NBIS,"NBIS, NBIZ",0.0,6648.010309132445,0.0,0.0,0.0,-116.49,24.978975178585742,0.0,0.0,6556.49928431103
IREN,"IREN, IREZ",0.0,2764.0437698395413,0.0,0.0,0.0,-739.04,31.09431637935431,0.0,0.0,2056.098086218896
CLSK,"CLSK, CLSZ",342.45757941,1179.58951944102,0.0,0.0,0.0,-210.95031766132539,21.252724509832493,0.0,0.0,1332.3495056995275
CRWV,"CORD, CRWV",0.0,1502.1580260439275,0.0,0.0,0.0,-295.47,29.05939258625876,0.0,0.0,1235.7474186301863
BE,"BE, BEZ",0.0,1663.1840839716538,0.0,0.0,0.0,-718.43,22.6128118328731,0.0,0.0,967.3668958045268
SPCX,SSPC,0.0,687.486217,0.0,0.0,0.0,0.0,37.5384101159207,0.0,0.0,725.0246271159207
SVIX,"SVIX, UVIX",0.0,393.54761215061967,0.0,0.0,0.0,-47.16528300442439,25.750219531009662,0.0,0.0,372.132548677205
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,159.58039762330392,0.0,0.0,0.0,-12.81,1.231539641194367,0.0,0.0,148.00193726449828
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
AMD,"AMD, DAMD",0.0,0.7718583859318073,0.0,0.0,0.0,-6.13,5.788220769758406,0.0,0.0,0.4300791556902368
ASTS,"ASTN, ASTS",0.0,598.6585822161064,0.0,0.0,0.0,-661.14,58.629633971051575,0.0,0.0,-3.8517838128419726
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-48.94640468193393,0.0,0.0,0.0,-401.55,18.865771257896235,0.0,0.0,-431.630633424038
LITE,"LITE, LITZ",0.0,-1054.191651849263,0.0,0.0,0.0,-11.96,32.116013976422416,0.0,0.0,-1034.0356378728407
RGTI,"RGTI, RGTZ",0.0,-1223.9575678191047,0.0,0.0,0.0,-34.370000000000005,20.75489368996183,0.0,0.0,-1237.5726741291428
RKLB,"RKLB, RKLZ",0.0,-1080.8652335906245,0.0,0.0,0.0,-243.73999999999998,20.865177342041523,0.0,0.0,-1303.740056248583
SNDK,SNDK,0.0,-1330.9702801151377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1330.9702801151377
MSTR,"MSDD, MSTR, MSTZ",0.0,-1680.5795488645072,0.0,0.0,0.0,-66.32,28.259466942121875,0.0,0.0,-1718.6400819223852
