symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-4940.585821919067
AAPB,AAPL,bucket_1,core_levered_etf,-2466.1935455341
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,425.3793789807391
AFRU,AFRM,bucket_1,core_levered_etf,-1149.3074231667322
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,234.7916887360671
AMDG,AMD,bucket_1,core_levered_etf,-12401.8021585886
AMDL,AMD,bucket_1,core_levered_etf,-12849.621082037553
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12958.465633211817
AMYY,AMD,bucket_2,yieldboost_etf,-6387.480835411989
AMZO,AMZN,bucket_3,flow_inverse,3130.5754179663486
AMZU,AMZN,bucket_1,core_levered_etf,-1436.7552967663526
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3311.83334333306
ANEL,ANET,bucket_1,core_levered_etf,313.00392061057175
APHU,APH,bucket_1,core_levered_etf,-287.8095115767005
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,683.4720884697613
ARCX,ACHR,bucket_1,core_levered_etf,371.93276641321387
ARMG,ARM,bucket_1,core_levered_etf,-3249.067926521983
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1228.288453233714
ASTN,ASTS,bucket_4,inverse_b4_etf,-308.4183970289484
ASTX,ASTS,bucket_1,core_levered_etf,3604.797775786781
AVGG,AVGO,bucket_1,core_levered_etf,-3018.1186384383846
AVL,AVGO,bucket_1,core_levered_etf,-2627.062834032366
AVXX,AVAV,bucket_1,core_levered_etf,666.461395797971
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
