run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-06,ASTS,-14987.095200000002,-159.67499680375028,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-06,CLSK,-15039.166725,-1511.4740427135678,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-06,COIN,-921.948813273304,-4.481788990682534,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-06,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-06,CRWV,-11672.05286508189,-156.00177579633643,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-06,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-06,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-06,IREN,-14977.724850000004,-373.27663177570105,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-06,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,MSTR,-5422.83556461085,-38.787179490815035,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-06,NBIS,-15111.538200000005,-157.98785363303716,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-06,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-06,QBTS,-14901.180525000002,-791.3531877323421,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-06,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-06,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-06,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-06,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-06,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-06,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-06,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-06,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
