symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.18686729373276,3851.316513453942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.503380747675
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.727886463058662,0.0,0.0,2104.4067064630585
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.74732333092098,0.0,0.0,2057.713485730921
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.756305992647091,0.0,0.0,2039.6179959926471
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.838250224764288,0.0,0.0,1860.4765391947642
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5566387810020486,0.0,0.0,1809.9889097810021
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.689106197573779,0.0,0.0,1553.662890797574
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.232691454276144,0.0,0.0,1544.1992567842763
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.309277754547464,0.0,0.0,1538.0701557545476
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.9149023503147795,0.0,0.0,1464.7269891803148
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.256001708874521,0.0,0.0,1321.6523266788743
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.798104064028209,0.0,0.0,1308.4067928140282
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.481393196363053,0.0,0.0,1298.654450926363
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.39176719427234,0.0,0.0,1279.8428034142723
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1224.849413,0.0,0.0,0.0,-1.41,4.055568277726555,0.0,0.0,1227.4949812777263
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.614118161587477,0.0,0.0,1197.1564264615874
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.421744342485485,0.0,0.0,1191.0690000924853
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.520122280829626,0.0,0.0,1190.3528897608296
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.276945836123816,0.0,0.0,1166.7427510161237
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.138400666327579,0.0,0.0,1145.8241556663274
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.544162218173476,0.0,0.0,1116.6889532181735
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.219794760153674,0.0,0.0,1090.1672027601537
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.3415324905533605,0.0,0.0,1052.6268134905533
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.663375347485728,0.0,0.0,1044.6620683474857
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.23809974535976,0.0,0.0,1028.5764861153598
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.2736176569954365,0.0,0.0,1025.7440915769953
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.87471636569897,0.0,0.0,1008.207220365699
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.4506700775824326,0.0,0.0,997.8057148275824
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.418171615404132,0.0,0.0,991.0918529754042
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.414011391493657,0.0,0.0,989.3527085714937
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.337502273640089,0.0,0.0,958.6315454236402
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.230324505146491,0.0,0.0,945.1145763651465
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.737116,0.0,0.0,0.0,-17.38,2.430987839986571,0.0,0.0,923.7881038399865
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.202594012643236,0.0,0.0,883.0822878926432
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,5.070324893689588,0.0,0.0,835.6361192136897
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.359603463164484,0.0,0.0,822.6147894631645
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.577262086267245,805.2698575460582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.8471196323255
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,710.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,782.9173260700001
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,746.660479,0.0,0.0,0.0,0.0,11.867935752909,0.0,0.0,758.528414752909
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.821324,0.0,0.0,0.0,-22.22,6.614743016954619,0.0,0.0,752.2160670169546
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,721.705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.19523534
