symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.64194886854098,3693.2787757183023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.9207245868433
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3038.858652,0.0,0.0,0.0,-19.2,2.890842468683746,0.0,0.0,3022.549494468684
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.675915063386911,0.0,0.0,2104.354735063387
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.6841457482510185,0.0,0.0,2057.650308148251
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.7040221906487885,0.0,0.0,2039.5657121906488
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.774073126141952,0.0,0.0,1860.4123620961418
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5395273937333134,0.0,0.0,1809.9717983937335
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.626568568068635,0.0,0.0,1553.6003531680688
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.164178451450914,0.0,0.0,1544.130743781451
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.250915397856812,0.0,0.0,1538.0117933978568
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.849882651455783,0.0,0.0,1464.6619694814558
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.1872324675444865,0.0,0.0,1321.5835574375442
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.734368272992509,0.0,0.0,1308.3430570229925
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.432131379541889,0.0,0.0,1298.605189109542
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.332498070535961,0.0,0.0,1279.783534290536
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1224.849413,0.0,0.0,0.0,-1.41,4.010987351026075,0.0,0.0,1227.450400351026
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.552404839776541,0.0,0.0,1197.0947131397766
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.3951232626204044,0.0,0.0,1191.0423790126204
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.470434733665007,0.0,0.0,1190.3032022136651
