symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.4544972968775,3799.6683003411563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.1227976380337
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.719724924720339,0.0,0.0,2104.39854492472
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.737401984443107,0.0,0.0,2057.7035643844433
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.748095394949558,0.0,0.0,2039.6097853949495
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.828171915267974,0.0,0.0,1860.466460885268
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5539516252952994,0.0,0.0,1809.9862226252953
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.679285348721954,0.0,0.0,1553.653069948722
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.221932238577443,0.0,0.0,1544.1884975685775
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.300112586500152,0.0,0.0,1538.0609905865
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.904691719692252,0.0,0.0,1464.7167785496922
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.2452022537288565,0.0,0.0,1321.6415272237286
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.788095057048473,0.0,0.0,1308.3967838070485
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.473657168294909,0.0,0.0,1298.646714898295
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.38245962840518,0.0,0.0,1279.8334958484054
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1224.849413,0.0,0.0,0.0,-1.41,4.048567332115661,0.0,0.0,1227.4879803321155
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.604426761218689,0.0,0.0,1197.1467350612188
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.4175637938510692,0.0,0.0,1191.064819543851
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.512319396480107,0.0,0.0,1190.34508687648
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.266110226070701,0.0,0.0,1166.7319154060706
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.120899200001336,0.0,0.0,1145.8066542000013
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.532865324465653,0.0,0.0,1116.6776563244657
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.209057807439573,0.0,0.0,1090.1564658074396
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.332311642602022,0.0,0.0,1052.617592642602
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.658777682085407,0.0,0.0,1044.6574706820854
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.227331193570743,0.0,0.0,1028.5657175635708
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.26278779222867,0.0,0.0,1025.7332617122286
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.866301361485571,0.0,0.0,1008.1988053614856
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.4481658508953164,0.0,0.0,997.8032106008952
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.408818468769107,0.0,0.0,991.0824998287692
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.4046654264665674,0.0,0.0,989.3433626064666
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.328288382871439,0.0,0.0,958.6223315328715
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.22129563055228,0.0,0.0,945.1055474905522
