symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,4274.872430334926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.229357516364
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3038.858652,0.0,0.0,0.0,-19.2,2.895012490993729,0.0,0.0,3022.553664490994
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,52.21303904756677,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.274579047567
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.682660041830093,0.0,0.0,2104.36148004183
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.6923450931963675,0.0,0.0,2057.6585074931963
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.710807713448512,0.0,0.0,2039.5724977134485
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.782402190771491,0.0,0.0,1860.4206911607714
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5417481524388614,0.0,0.0,1809.974019152439
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.634684858289104,0.0,0.0,1553.6084694582892
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.173070240589798,0.0,0.0,1544.13963557059
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.2584898107119225,0.0,0.0,1538.019367810712
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.8583210708548386,0.0,0.0,1464.6704079008548
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.196157511958429,0.0,0.0,1321.5924824819583
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.742640063617933,0.0,0.0,1308.351328813618
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.438524701534934,0.0,0.0,1298.611582431535
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.340190165889812,0.0,0.0,1279.79122638589
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1224.849413,0.0,0.0,0.0,-1.41,4.01677317537314,0.0,0.0,1227.456186175373
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.560414149279479,0.0,0.0,1197.1027224492796
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.3985782130538795,0.0,0.0,1191.0458339630538
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.476883308008524,0.0,0.0,1190.3096507880086
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.2169012900816085,0.0,0.0,1166.6827064700815
