symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.2431300950228525,0.0,0.0,111.92984209502285
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.592482667120622,0.0,0.0,72.28033166712062
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,3.956922823645967,0.0,0.0,27.958171823645966
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.045496129094658,0.0,0.0,-46.385534870905346
SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.500274272257564,0.0,0.0,-50.23078672774244
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.315836704872375,0.0,0.0,-208.69273729512764
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-394.359684,0.0,0.0,0.0,-0.6499999999999999,4.515600227724645,0.0,0.0,-390.49408377227536
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1077.229378,0.0,0.0,0.0,-2.4299999999999997,6.74373084418378,0.0,0.0,-1076.3216054558163
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1144.797632,0.0,0.0,0.0,-3.43,6.184899844777734,0.0,0.0,-1142.0427321552224
