symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.325502627798313,0.0,0.0,112.01221462779831
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.680343725962342,0.0,0.0,72.36819272596234
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.932884,0.0,0.0,-101.48,-11.67,0.11458816733413,0.0,0.0,44.91621911733413
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,4.019088314311582,0.0,0.0,28.02033731431158
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.845034,0.0,0.0,-1.01,0.0,0.031513696121843786,0.0,0.0,-0.13345230387815626
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.109053156375592,0.0,0.0,-46.32197784362441
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.527413,0.0,0.0,-146.12,-6.640000000000001,0.04132922441061939,0.0,0.0,-46.767395515589385
SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.586686685177787,0.0,0.0,-50.144374314822215
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.383640935166624,0.0,0.0,-208.62493306483339
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-394.359684,0.0,0.0,0.0,-0.6499999999999999,4.586542855700294,0.0,0.0,-390.4231411442997
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1077.229378,0.0,0.0,0.0,-2.4299999999999997,6.849678661598942,0.0,0.0,-1076.2156576384011
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1144.797632,0.0,0.0,0.0,-3.43,6.2820681118135875,0.0,0.0,-1141.9455638881866
