symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.343335094757163,0.0,0.0,112.03004709475717
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.699364379764931,0.0,0.0,72.38721337976493
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.932884,0.0,0.0,-101.48,-11.67,0.11497186627311742,0.0,0.0,44.91660281627312
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,4.0325462476896545,0.0,0.0,28.033795247689653
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.845034,0.0,0.0,-1.01,0.0,0.03161921985999962,0.0,0.0,-0.13334678014000045
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.122812337388993,0.0,0.0,-46.30821866261101
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.527413,0.0,0.0,-146.12,-6.640000000000001,0.04146761548471072,0.0,0.0,-46.76725712451529
SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.605393728002787,0.0,0.0,-50.125667271997216
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.398319574461209,0.0,0.0,-208.6102544255388
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-394.359684,0.0,0.0,0.0,-0.6499999999999999,4.601900912891495,0.0,0.0,-390.4077830871085
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1077.229378,0.0,0.0,0.0,-2.4299999999999997,6.8726148381344885,0.0,0.0,-1076.1927214618656
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1144.797632,0.0,0.0,0.0,-3.43,6.303103642141261,0.0,0.0,-1141.924528357859
