symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.2669619188187635,0.0,0.0,111.95367391881877
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.617902418126043,0.0,0.0,72.30575141812605
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,3.9749083944401504,0.0,0.0,27.976157394440147
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.063884295927891,0.0,0.0,-46.36714670407211
SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.52527490449632,0.0,0.0,-50.20578609550368
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.335453662303982,0.0,0.0,-208.67312033769602
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-394.359684,0.0,0.0,0.0,-0.6499999999999999,4.536125178852993,0.0,0.0,-390.473558821147
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1077.229378,0.0,0.0,0.0,-2.4299999999999997,6.774383412838943,0.0,0.0,-1076.2909528871612
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1144.797632,0.0,0.0,0.0,-3.43,6.213012334955313,0.0,0.0,-1142.0146196650448
