underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWV, CWVX",181.83653027,550.5352549999998,0.0,0.0,0.0,-27.310000000000002,4.654757594319757,0.0,0.0,709.7165428643198
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XLK,"TTXD, WEBS, XLK",420.56184401999997,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184402000007
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1767.371584,-0.37,0.0,-2269.64,-143.01000000000002,58.649364586107055,0.0,0.0,308.7091830261071
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1671.678255,0.0,0.0,-11.16,-22.18,11.571359979455853,0.0,0.0,210.14516323945554
IREN,"IREG, IREN",0.0,229.60158,0.0,0.0,0.0,-26.49,5.227156180976615,0.0,0.0,208.33873618097664
NBIS,"NBIS, NEBX",-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,4.918890358949697,0.0,0.0,200.4758763589497
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.710039112561505,0.0,0.0,191.1997140625615
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,363.8521450000001,0.0,0.0,-348.68,-107.12,19.371570683716936,0.0,0.0,188.82029106371712
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.443648794901348,0.0,0.0,172.25808377490137
MDB,"MDB, MDBX",0.0,185.285981,0.0,0.0,0.0,-19.2,2.8777620535607036,0.0,0.0,168.96374305356085
MRNA,"MRNA, MRNX",-1.8364713700000124,166.26243,0.0,0.0,0.0,-7.82,5.668665949494988,0.0,0.0,162.2746245794949
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1395.4657949999998,0.0,0.0,-165.33,-21.759999999999998,3.334823348975053,0.0,0.0,162.0148196689749
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDQ, NVDU, NVDY, NVYY",-69.73352012,575.255583,0.0,0.0,-268.54,-103.97,27.536634288529314,0.0,0.0,160.54869716852932
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.527281450653046,0.0,0.0,151.86322850065267
VRT,"VRT, VRTL",-261.38572532,413.4762720000001,0.0,0.0,0.0,-13.27,5.1307751130534,0.0,0.0,143.95132179305392
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,214.413586,0.0,0.0,-138.64,-34.56,8.919178263355803,0.0,0.0,132.95565788335574
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-268.80123500000013,0.0,0.0,-183.05,-74.44,21.653754055798878,0.0,0.0,127.12673879579859
AVGO,"AVGG, AVGO, AVL",0.0,156.129005,0.0,0.0,0.0,-42.55,11.833342409502645,0.0,0.0,125.41234740950267
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
CMG,"CMG, CMGG",567.93314245,-442.279041,0.0,0.0,0.0,-17.2,4.937270599791362,0.0,0.0,113.39137204979136
RKT,"RKT, RKTL",12.0593176,97.3600429999999,0.0,0.0,0.0,-4.87,4.450207017097859,0.0,0.0,108.99956761709791
APP,"APP, APPX",-2e-08,110.78757099999996,0.0,0.0,0.0,-13.61,2.622179428820897,0.0,0.0,99.79975040882084
GSOL,"GSOL, SOLX",0.0,84.85713699999997,0.0,0.0,0.0,0.0,8.05292621622336,0.0,0.0,92.9100632162233
LLY,"ELIL, LLY",214.68161264999998,-103.08242100000001,0.0,0.0,0.0,-22.3,1.2127887048951382,0.0,0.0,90.51198035489512
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-68.523005,0.0,0.0,-449.99,-80.89,20.148814238639815,0.0,0.0,87.60246987863984
CORZ,"CORZ, COZX",-11.88782572,91.16445899999997,0.0,0.0,0.0,-9.15,4.799316396593964,0.0,0.0,74.92594967659397
SNOW,"SNOU, SNOW, SNOY",734.35125347,-523.2079570000001,0.0,0.0,-114.75,-28.68,6.123589709936804,0.0,0.0,73.83688617993664
ISRG,"ISRG, ISUL",282.58692505,-203.972328,0.0,0.0,0.0,-8.56,1.8393808428915563,0.0,0.0,71.89397789289154
BLSH,"BLSH, BLSX",0.0,86.30600899999999,0.0,0.0,0.0,-23.02,6.662734908218561,0.0,0.0,69.94874390821857
CSCO,"CSCL, CSCO",80.66342065,-1.5606039999999979,3.69,0.0,0.0,-18.77,5.608264587007651,0.0,0.0,69.63108123700765
SOXX,"SOXL, SOXS, SOXX",-182.25783737,241.95592799999997,0.0,0.0,0.0,-1.56,8.72411219759886,0.0,0.0,66.86220282759888
XOM,"XOM, XOMO, XOMX",-259.80667827999997,520.455292,0.0,0.0,-163.23,-36.050000000000004,5.469222416908066,0.0,0.0,66.83783613690801
CEG,"CEG, CEGX",-19.56461841,106.11368200000004,0.0,0.0,0.0,-28.33,7.5659010323617,0.0,0.0,65.78496462236194
ALAB,"ALAB, LABX",4e-07,75.82876800000008,0.0,0.0,0.0,-16.91,5.658426261003809,0.0,0.0,64.57719466100411
CRWD,"CRWD, CRWL",583.2770224999999,-502.984903,0.0,0.0,0.0,-18.67,1.4282317507495261,0.0,0.0,63.0503512507496
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
UEC,"UEC, UECG",-18.904435080000003,81.00838199999998,0.0,0.0,0.0,-6.8100000000000005,4.412076977078835,0.0,0.0,59.70602389707892
SOEZ,"SOEZ, SOLT",13.2908996,58.119326999999885,0.0,0.0,-12.1,-7.19,5.60110960467444,0.0,0.0,57.72133620467457
MRVL,"MRVL, MRVU",0.0,52.247342,0.0,0.0,0.0,-1.49,5.07258808320228,0.0,0.0,55.82993008320227
WULF,"WULF, WULX",0.0,48.903642999999995,0.0,0.0,0.0,0.0,5.262175915616444,0.0,0.0,54.165818915616434
COST,"COST, COTG",-26.80481263,91.550331,7.8,0.0,0.0,-24.01,5.3108656343919955,0.0,0.0,53.84638400439199
KLAC,"KLAC, KLAG",0.0,51.80446499999999,11.4,0.0,0.0,-18.24,5.288363918932632,0.0,0.0,50.25282891893261
ASTS,"ASTS, ASTX",121.6925205,-77.42996500000004,0.0,0.0,0.0,-7.57,5.708421540061987,0.0,0.0,42.400977040062116
CRM,"CRM, CRMG",0.0,46.292006000000015,0.0,0.0,0.0,-12.73,6.90357238153107,0.0,0.0,40.46557838153103
OKLO,"OKLL, OKLO",0.0,34.06169,0.0,0.0,0.0,0.0,4.073706470887853,0.0,0.0,38.13539647088783
UNH,"UNH, UNHG",-10.70132582,59.235544000000004,0.0,0.0,0.0,-18.490000000000002,5.330269844082778,0.0,0.0,35.37448802408278
CLS,"CLS, CSEX",-52.83831383,98.42402899999999,0.0,0.0,0.0,-11.22,0.9845588480373917,0.0,0.0,35.35027401803737
NU,"NU, NUG",0.0,39.24219300000004,0.0,0.0,0.0,-11.9,5.258912014909881,0.0,0.0,32.60110501490976
CIFR,"CIFG, CIFR",0.0,26.298392000000035,0.0,0.0,0.0,0.0,3.6160307941640326,0.0,0.0,29.914422794164068
LITE,"LITE, LITX",0.0,27.521961000000005,0.0,0.0,0.0,0.0,1.619470732932892,0.0,0.0,29.1414317329329
DASH,"DASH, DASX",4.20122183,23.779899,0.0,0.0,0.0,-6.04,5.656839109287676,0.0,0.0,27.597959939287648
CRDO,"CRDO, CRDU",0.0,22.235817999999995,0.0,0.0,0.0,0.0,4.536182001591914,0.0,0.0,26.77200000159189
XBI,"LABD, XBI",0.0,15.971938999999992,0.0,0.0,0.0,-5.49,16.051287692399356,0.0,0.0,26.533226692399325
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,370.831484,21.84,0.0,-116.11,-80.82000000000001,10.139365143185817,0.0,0.0,22.001690283185837
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
PANW,"PALU, PANG, PANW",3.33739533,41.345837000000074,0.0,0.0,0.0,-38.099999999999994,11.789132554441984,0.0,0.0,18.37236488444205
COPX,"COPX, COPZ",0.0,15.321956,0.0,0.0,0.0,-1.41,3.9928385310287746,0.0,0.0,17.904794531028756
CRML,"CRML, CRMU",0.0,5.734893000000056,0.0,0.0,0.0,0.0,11.684367741566616,0.0,0.0,17.41926074156663
GLXY,"GLXU, GLXY",5.840784499999984,11.920961000000034,0.0,0.0,0.0,-4.68,3.9305812250024115,0.0,0.0,17.01232672500243
GEV,"GEV, GEVX",-34.533061909999994,55.454443999999995,0.0,0.0,0.0,-10.33,5.024231154302692,0.0,0.0,15.615613244302693
SATS,"SATG, SATS",0.0,9.182915000000001,0.0,0.0,0.0,0.0,2.2196700738432984,0.0,0.0,11.402585073843298
OKTA,"OKTA, OKTG",0.0,9.008820000000014,0.0,0.0,0.0,0.0,1.7654630915958642,0.0,0.0,10.77428309159589
UBER,"UBER, UBRL",-99.65239785,109.40886,0.0,0.0,0.0,-4.38,5.3758364578685205,0.0,0.0,10.75229860786854
ASHR,"ASHR, CHAU",0.0,6.071731,0.0,0.0,0.0,-0.6000000000000001,5.116452348776365,0.0,0.0,10.588183348776369
DIA,"DIA, DXD, SDOW",13.701282589999995,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541282589999998
QBTS,"QBTS, QBTX",0.0,1.95899,0.0,0.0,0.0,0.0,8.136866062629794,0.0,0.0,10.095856062629792
FIG,"FIG, FIGG",0.0,3.975236999999998,0.0,0.0,0.0,0.0,5.730667263309072,0.0,0.0,9.705904263309069
BE,"BE, BEX",0.0,6.716066000000012,0.0,0.0,0.0,0.0,2.52433920528769,0.0,0.0,9.2404052052877
OSCR,"OSCG, OSCR",0.0,7.736921999999993,0.0,0.0,0.0,0.0,1.3921112495968953,0.0,0.0,9.129033249596901
ETOR,"ETOR, ETRL",0.0,6.271627000000002,0.0,0.0,0.0,0.0,1.951582229533641,0.0,0.0,8.223209229533644
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
KWEB,"CWEB, KWEB",0.0,2.5359209999999734,0.0,0.0,0.0,-0.33,4.7998923790715935,0.0,0.0,7.005813379071583
XLE,"ERX, XLE",0.0,3.430905000000024,0.0,0.0,0.0,-2.5300000000000002,5.601749585205138,0.0,0.0,6.502654585205164
SHOP,"SHOP, SHPU",0.0,4.539921000000007,0.0,0.0,0.0,0.0,1.576272047110734,0.0,0.0,6.116193047110741
ZETA,"ZETA, ZETX",0.0,4.193094000000002,0.0,0.0,0.0,0.0,1.5445162131774681,0.0,0.0,5.737610213177469
PLUG,"PLUG, PLUL",0.0,1.5032139999998435,0.0,0.0,0.0,-2.8200000000000003,6.543160945862828,0.0,0.0,5.226374945862744
SNPS,"SNPS, SNPX",0.0,2.174391,0.0,0.0,0.0,0.0,1.4856636035744217,0.0,0.0,3.660054603574423
SLV,"SLV, ZSL",0.0,-8.831877000000077,0.0,0.0,0.0,-3.71,16.16648418792511,0.0,0.0,3.624607187924994
HUT,"HUT, HUTG",0.0,-0.6818149999999719,0.0,0.0,0.0,0.0,4.221785166080903,0.0,0.0,3.539970166080934
ADBE,"ADBE, ADBG",0.0,1.8400820000000024,0.0,0.0,0.0,0.0,1.4595395983113035,0.0,0.0,3.2996215983113046
DELL,"DELL, DLLL",0.0,1.252590999999999,0.0,0.0,0.0,0.0,1.5003319573380345,0.0,0.0,2.7529229573380327
BULL,"BULG, BULL",0.0,0.25039199999997663,0.0,0.0,0.0,0.0,1.5931035350681084,0.0,0.0,1.8434955350680866
BMNR,"BMNG, BMNR",0.0,-3.797799999999995,0.0,0.0,0.0,0.0,5.402715640157863,0.0,0.0,1.6049156401578557
BIDU,"BIDG, BIDU",0.0,-0.2302140000000037,0.0,0.0,0.0,0.0,1.3886809539523508,0.0,0.0,1.1584669539523489
FXI,"FXI, YINN",0.0,-3.2168199999999842,0.0,0.0,0.0,-0.37,3.692226876149012,0.0,0.0,0.10540687614900435
PBR,"PBR, PBRG",0.0,-1.4643199999999998,0.0,0.0,0.0,0.0,1.5385515946313568,0.0,0.0,0.07423159463135687
EWW,"EWW, MEXX",0.0,-1.0847789999999975,0.0,0.0,0.0,0.0,1.042989070490177,0.0,0.0,-0.04178992950981808
AAL,"AAL, AALG",0.0,-1.4771240000000034,0.0,0.0,0.0,0.0,1.3462758439882592,0.0,0.0,-0.13084815601175137
NOW,"NOW, NOWL",0.0,-1.874482999999998,0.0,0.0,0.0,0.0,1.6025368480906061,0.0,0.0,-0.27194615190938976
SRPT,"SRPT, SRPU",0.0,-4.184090999999999,0.0,0.0,0.0,0.0,3.872778183469711,0.0,0.0,-0.31131281653028964
ORCL,"ORCL, ORCU",0.0,-2.7605990000000027,0.0,0.0,0.0,0.0,1.480390164001465,0.0,0.0,-1.2802088359985362
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-265.68761200000006,0.0,0.0,-118.94,-45.55,10.260014272833125,0.0,0.0,-1.8125692171668675
SPOT,"SPOG, SPOT",0.0,-4.299782999999998,0.0,0.0,0.0,0.0,1.4703040708376545,0.0,0.0,-2.8294789291623417
RTX,"RTX, RTXG",0.0,-4.944218999999997,0.0,0.0,0.0,0.0,1.3617761724417803,0.0,0.0,-3.582442827558218
LMT,"LMT, LMTL",386.27707939,-374.633781,0.0,0.0,0.0,-18.08,1.2325897025149541,0.0,0.0,-5.204111907485185
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.0547014100001,-85.15209699999991,0.0,0.0,-264.46000000000004,-50.190000000000005,22.42019473936356,0.0,0.0,-5.327200850636473
BA,"BA, BOEG, BOEU",16.50198074,4.416251999999986,0.0,0.0,0.0,-37.41,10.271546721996312,0.0,0.0,-6.220220538003787
UPS,"UPS, UPSG",0.0,-10.795213999999987,0.0,0.0,0.0,0.0,1.2383623269018558,0.0,0.0,-9.556851673098123
