underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.007274,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.234885,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.838667,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
QBTS,QBTZ,-1.0,0.0,117.19380931159988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.19380931159988
NBIS,NBIZ,-1.0,11.971262308049328,30.657630990547318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.628893298596644
MSTR,MSDD,-1.0,94.58264963783611,-76.30625393853934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27639569929677
MSTR,MSTZ,-1.982646,94.58264963783611,-76.30625393853934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27639569929677
CRCL,CRCD,-2.01054,0.0,13.361799621461365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.361799621461365
SOXX,TSXD,-1.906899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.890966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.980665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.963802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.427136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.463341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.510837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.445358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.993119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.846117,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.999079,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.961885,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.000866,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-14.449608674479006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.334643118140379
DIA,DXD,-1.98848,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.98796,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
BE,BEZ,-1.0,0.0,-29.61325232067798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.61325232067798
QQQ,QID,-1.993222,-125.67650335810177,0.0,0.0,0.0,0.0,-0.9105681587767698,0.0,0.0,0.0,-126.58707151687854
IREN,IREZ,-1.0,0.0,-318.8461483664944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.8461483664944
CRWV,CORD,-2.002175,3.322808014703598,-344.23397978344144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.91117176873786
ASTS,ASTN,-1.0,35.401149214854726,-612.9898648061404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.5887155912857
