run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-06,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AAL,0.0,188.0,0.0,0.0,2216.52,0.0
2026-03-06,AALG,-107.0,0.0,0.0,-1051.81,0.0,0.0
2026-03-06,AAPB,-137.0,0.0,0.0,-3934.2838,0.0,0.0
2026-03-06,AAPL,6.2485890341249295,54.75141096587507,0.0,1626.445239692378,14251.244760307622,0.0
2026-03-06,AAPU,-123.0,0.0,0.0,-3687.54,0.0,0.0
2026-03-06,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-06,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ACHR,0.0,345.0,0.0,0.0,2228.7,0.0
2026-03-06,ADBE,0.0,8.0,0.0,0.0,2253.92,0.0
2026-03-06,ADBG,-181.0,0.0,0.0,-1140.3,0.0,0.0
2026-03-06,AFRM,0.0,46.0,0.0,0.0,2415.0,0.0
2026-03-06,AFRU,-193.0,0.0,0.0,-1264.1499999999999,0.0,0.0
2026-03-06,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-06,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ALAB,11.949593071851533,54.05040692814846,0.0,1433.951168622184,6486.048831377815,0.0
2026-03-06,ALB,0.0,14.0,0.0,0.0,2295.02,0.0
2026-03-06,ALBG,-84.0,0.0,0.0,-1073.8056000000001,0.0,0.0
2026-03-06,AMD,48.300178651335166,88.69982134866484,0.0,9633.470632008799,17691.1793679912,0.0
2026-03-06,AMDG,-216.0,0.0,0.0,-4412.88,0.0,0.0
2026-03-06,AMDL,-371.0,0.0,0.0,-4481.68,0.0,0.0
2026-03-06,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMUU,-99.0,0.0,0.0,-4190.2047,0.0,0.0
2026-03-06,AMZN,13.073663087185915,72.92633691281408,0.0,2862.3477963084842,15966.492203691514,0.0
2026-03-06,AMZU,-143.0,0.0,0.0,-4331.47,0.0,0.0
2026-03-06,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMZZ,-168.0,0.0,0.0,-4613.28,0.0,0.0
2026-03-06,APLD,0.0,5000.0,0.0,0.0,140450.0,0.0
2026-03-06,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,APP,1.1111111111111112,4.888888888888889,0.0,667.8500000000001,2472.4994444444446,0.0
2026-03-06,APPX,-123.0,0.0,0.0,-1908.96,0.0,0.0
2026-03-06,ARCX,-44.0,0.0,0.0,-1047.6399999999999,0.0,0.0
2026-03-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-06,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ASHR,122.04795701355076,121.95204298644924,0.0,4049.551213709614,4046.3687862903857,0.0
2026-03-06,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-06,ASMU,-166.0,0.0,0.0,-3824.1917999999996,0.0,0.0
2026-03-06,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-06,ASTS,-7.2,105.2,0.0,-675.792,9874.072,0.0
2026-03-06,ASTX,-80.0,0.0,0.0,-4054.4,0.0,0.0
2026-03-06,AVGG,-192.0,0.0,0.0,-4584.96,0.0,0.0
2026-03-06,AVGO,16.467677920756394,39.53232207924361,0.0,5479.9491816901045,13155.170818309896,0.0
2026-03-06,AVL,-118.0,0.0,0.0,-4597.28,0.0,0.0
2026-03-06,AXON,0.0,4.0,0.0,0.0,2281.96,0.0
2026-03-06,AXUP,-101.0,0.0,0.0,-1153.42,0.0,0.0
2026-03-06,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BA,26.932881584558643,53.06711841544136,0.0,5980.715684667092,11784.084315332908,0.0
2026-03-06,BABA,0.0,55.0,0.0,0.0,7169.25,0.0
2026-03-06,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-06,BABX,-125.0,0.0,0.0,-3387.5,0.0,0.0
2026-03-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BE,0.0,25.0,0.0,0.0,3999.75,0.0
2026-03-06,BEX,-76.0,0.0,0.0,-1972.2,0.0,0.0
2026-03-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BIDG,-80.0,0.0,0.0,-1084.944,0.0,0.0
2026-03-06,BIDU,0.0,19.0,0.0,0.0,2240.67,0.0
2026-03-06,BITU,-391.0,0.0,0.0,-5129.92,0.0,0.0
2026-03-06,BITX,-295.0,0.0,0.0,-4908.8,0.0,0.0
2026-03-06,BJRI,-3500.0,0.0,0.0,-124124.83,0.0,0.0
2026-03-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BLSH,38.263345195729535,258.7366548042705,0.0,1339.9823487544484,9060.957651245553,0.0
2026-03-06,BLSX,-575.0,0.0,0.0,-4947.299999999999,0.0,0.0
2026-03-06,BMNG,-3015.0,0.0,0.0,-4221.0,0.0,0.0
2026-03-06,BMNR,0.0,435.0,0.0,0.0,8852.25,0.0
2026-03-06,BOEG,-272.0,0.0,0.0,-4176.6687999999995,0.0,0.0
2026-03-06,BOEU,-107.0,0.0,0.0,-4157.1854,0.0,0.0
2026-03-06,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-06,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-06,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-06,BTCL,-283.0,0.0,0.0,-4884.580000000001,0.0,0.0
2026-03-06,BULG,-803.0,0.0,0.0,-1244.65,0.0,0.0
2026-03-06,BULL,0.0,457.0,0.0,0.0,2618.61,0.0
2026-03-06,CEG,0.0,33.0,0.0,0.0,10958.31,0.0
2026-03-06,CEGX,-244.0,0.0,0.0,-5633.96,0.0,0.0
2026-03-06,CELH,82.8320952533267,75.16790474667332,0.0,3618.9342416178433,3284.085758382157,0.0
2026-03-06,CELT,-338.0,0.0,0.0,-3285.36,0.0,0.0
2026-03-06,CHAU,-189.0,0.0,0.0,-3997.35,0.0,0.0
2026-03-06,CIFG,-376.0,0.0,0.0,-2825.1136,0.0,0.0
2026-03-06,CIFR,0.0,397.0,0.0,0.0,6014.55,0.0
2026-03-06,CLS,0.0,6.0,0.0,0.0,1594.98,0.0
2026-03-06,CLSK,0.0,-2.0,0.0,0.0,-19.9,0.0
2026-03-06,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-06,CMG,93.23123694049649,91.76876305950351,0.0,3455.1496410148,3400.9503589852,0.0
2026-03-06,CMGG,-183.0,0.0,0.0,-3529.4844,0.0,0.0
2026-03-06,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
