run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-06,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-06,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AAPB,-167.0,0.0,0.0,-4795.8058,0.0,0.0
2026-03-06,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-06,AAPU,-156.0,0.0,0.0,-4676.88,0.0,0.0
2026-03-06,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-06,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-06,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-06,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-06,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-06,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-06,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-06,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-06,AMDG,-216.0,0.0,0.0,-4412.88,0.0,0.0
2026-03-06,AMDL,-371.0,0.0,0.0,-4481.68,0.0,0.0
2026-03-06,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMUU,-99.0,0.0,0.0,-4190.2047,0.0,0.0
2026-03-06,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-06,AMZU,-176.0,0.0,0.0,-5331.04,0.0,0.0
2026-03-06,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AMZZ,-187.0,0.0,0.0,-5135.02,0.0,0.0
2026-03-06,APLD,5000.0,0.0,0.0,144912.2316,0.0,0.0
2026-03-06,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-06,APPX,-123.0,0.0,0.0,-1908.96,0.0,0.0
2026-03-06,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-06,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-06,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-06,ASMU,-166.0,0.0,0.0,-3824.1917999999996,0.0,0.0
2026-03-06,ASO,2.0,0.0,0.0,120.78,0.0,0.0
2026-03-06,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-06,ASTX,8.0,0.0,0.0,405.44,0.0,0.0
2026-03-06,AVGG,-192.0,0.0,0.0,-4584.96,0.0,0.0
2026-03-06,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-06,AVL,-118.0,0.0,0.0,-4597.28,0.0,0.0
2026-03-06,AXON,4.0,0.0,0.0,2289.68,0.0,0.0
2026-03-06,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-06,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-06,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-06,BABX,-125.0,0.0,0.0,-3387.5,0.0,0.0
2026-03-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-06,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-06,BITU,-391.0,0.0,0.0,-5129.92,0.0,0.0
2026-03-06,BITX,-295.0,0.0,0.0,-4908.8,0.0,0.0
2026-03-06,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
