run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-06,AAL,376.0,0.0,4571.22,0.0
2026-03-06,AAPL,305.9853428116939,129.01465718830613,79144.02747806953,33394.07227794552
2026-03-06,ABNB,0.0,-4.0,0.0,-489.84
2026-03-06,ACHR,690.0,0.0,4595.4,0.0
2026-03-06,ADBE,16.0,0.0,4451.92,0.0
2026-03-06,AFRM,92.0,0.0,4765.6,0.0
2026-03-06,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-06,ALAB,462.0,0.0,57233.68077408208,0.0
2026-03-06,ALB,28.0,0.0,4683.5599999999995,0.0
2026-03-06,AMD,761.4207562171564,113.5792437828436,154736.35779418008,23709.406103043824
2026-03-06,AMZN,189.72716117297202,370.272838827028,42122.2248834767,82269.2644958848
2026-03-06,APP,42.0,0.0,21555.23548888889,0.0
2026-03-06,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-06,ASHR,1464.0,0.0,48807.32,0.0
2026-03-06,ASML,30.0,0.0,41931.18000000001,0.0
2026-03-06,ASTS,198.0,0.0,19865.922,0.0
2026-03-06,AVGO,374.0,0.0,124064.68870026527,0.0
2026-03-06,AXON,8.0,0.0,4571.639999999999,0.0
2026-03-06,BA,524.0,0.0,118198.09667924528,0.0
2026-03-06,BABA,309.41191672020926,108.5880832797907,42287.85743574043,14980.93120816201
2026-03-06,BE,50.0,0.0,8091.0,0.0
2026-03-06,BIDU,38.0,0.0,4513.63,0.0
2026-03-06,BKNG,0.0,0.0,0.0,0.0
2026-03-06,BLSH,1899.0,0.0,66407.17392331387,0.0
2026-03-06,BMNR,870.0,0.0,18185.175,0.0
2026-03-06,BULL,914.0,0.0,5410.88,0.0
2026-03-06,CEG,228.0,0.0,74540.28,0.0
2026-03-06,CELH,1144.0,0.0,51081.960764953656,0.0
2026-03-06,CIFR,794.0,0.0,12348.685000000001,0.0
2026-03-06,CLS,43.0,0.0,11659.676371900829,0.0
2026-03-06,CLSK,858.0,0.0,9027.5964,0.0
2026-03-06,CMG,1110.0,0.0,41486.0118184438,0.0
2026-03-06,CNC,0.0,0.0,0.0,0.0
2026-03-06,COIN,12.981047019288756,27.018952980711244,2757.2989176813926,5984.154403398165
2026-03-06,COPX,516.0,0.0,43675.95999999999,0.0
2026-03-06,CORZ,3554.0,0.0,57809.63032706997,0.0
2026-03-06,COST,58.0,0.0,57080.53276666667,0.0
2026-03-06,CRCL,180.0,0.0,18938.7,0.0
2026-03-06,CRDO,114.0,0.0,12559.949999999999,0.0
2026-03-06,CRM,342.0,0.0,69319.74000000002,0.0
2026-03-06,CRML,3876.0,0.0,38059.630000000005,0.0
2026-03-06,CRWD,21.0,0.0,9046.880000000001,0.0
2026-03-06,CRWV,673.0,0.0,52282.011632480666,0.0
2026-03-06,CSCO,704.0,0.0,55884.99259370838,0.0
2026-03-06,CVNA,0.0,0.0,0.0,0.0
2026-03-06,DASH,342.0,0.0,62384.5148275862,0.0
2026-03-06,DELL,32.0,0.0,4704.8,0.0
2026-03-06,DIA,36.0,0.0,17573.46336,0.0
2026-03-06,DKNG,0.0,825.0,0.0,22520.397655517638
2026-03-06,ENPH,0.0,0.0,0.0,0.0
2026-03-06,ETHA,9148.0,0.0,149324.7973243763,0.0
2026-03-06,ETOR,186.0,0.0,6114.75,0.0
2026-03-06,EWJ,45.0,0.0,3781.575,0.0
2026-03-06,EWW,68.0,0.0,5191.120000000001,0.0
2026-03-06,EWY,38.0,0.0,5000.216700000001,0.0
2026-03-06,FIG,596.0,0.0,18040.92,0.0
2026-03-06,FIGR,526.0,0.0,16390.16,0.0
2026-03-06,FXI,1506.0,0.0,54035.28,0.0
2026-03-06,GDX,533.0,0.0,54515.27793594306,0.0
2026-03-06,GDXJ,36.0,0.0,5042.52,0.0
2026-03-06,GEV,71.0,0.0,57781.264375,0.0
2026-03-06,GLXY,514.0,0.0,12116.912180656935,0.0
2026-03-06,GOOGL,191.76318165792807,183.2368183420719,57949.993857450165,56035.71259804253
2026-03-06,GSOL,3356.0,0.0,22636.22,0.0
2026-03-06,HOOD,0.0,428.0,0.0,36598.282142879805
2026-03-06,HUT,270.0,0.0,14154.75,0.0
2026-03-06,IBIT,840.4321459425435,4849.567854057457,35629.25269251094,198550.58020962478
2026-03-06,INTC,1313.0,0.0,60358.95704200743,0.0
2026-03-06,IREN,1380.0,0.0,56727.05270107526,0.0
2026-03-06,ISRG,12.0,0.0,6094.00588235294,0.0
2026-03-06,KLAC,42.0,0.0,60409.920000000006,0.0
2026-03-06,KTOS,54.0,0.0,4705.83,0.0
2026-03-06,KWEB,1614.0,0.0,47930.231700000004,0.0
2026-03-06,LAC,2670.0,0.0,12626.429999999998,0.0
2026-03-06,LEU,106.0,0.0,21033.05,0.0
2026-03-06,LITE,8.0,0.0,5272.56,0.0
2026-03-06,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-06,LMT,4.0,0.0,2574.8979999999992,0.0
2026-03-06,LRCX,20.0,0.0,4380.6,0.0
2026-03-06,MARA,0.0,7300.0,0.0,65195.36470143303
2026-03-06,MDB,164.0,0.0,46254.323329341314,0.0
2026-03-06,META,45.84956794044891,122.15043205955105,30176.5135881686,80268.48265660708
2026-03-06,MRNA,1178.0,0.0,62550.96135761589,0.0
2026-03-06,MRVL,624.0,0.0,47670.87000000001,0.0
2026-03-06,MSFT,417.24050923106375,92.75949076893616,173090.98439788085,38716.92582396663
2026-03-06,MSTR,70.48701494009833,891.5129850599014,10147.722835440907,125286.97116526768
2026-03-06,MU,128.0,0.0,50562.77248000001,0.0
2026-03-06,NBIS,589.0,0.0,56198.05544850498,0.0
2026-03-06,NEM,38.0,0.0,4491.6,0.0
2026-03-06,NFLX,1283.7575186801603,792.2424813198403,123834.70369022663,77041.38455006416
2026-03-06,NOW,40.0,0.0,4703.700000000001,0.0
2026-03-06,NU,3905.0,0.0,58888.744999999995,0.0
2026-03-06,NVDA,254.94697771405166,778.0530222859484,46795.64578939402,143065.47363593735
2026-03-06,OKLO,218.0,0.0,13845.18,0.0
2026-03-06,OKTA,64.0,0.0,4871.04,0.0
2026-03-06,OPEN,4425.0,0.0,23572.130408102807,0.0
2026-03-06,ORCL,30.0,0.0,4622.4,0.0
2026-03-06,OSCR,312.0,0.0,4609.02,0.0
2026-03-06,PANW,709.0,0.0,117030.04463723375,0.0
2026-03-06,PBR,278.0,0.0,4650.9400000000005,0.0
2026-03-06,PLTR,1204.711384884388,299.2886151156116,182421.85755643368,46183.39559609753
2026-03-06,PLUG,23315.0,0.0,51608.61290000001,0.0
