run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-06,AAL,376.0,0.0,4571.22,0.0
2026-03-06,AAPL,435.0,0.0,112538.09975601501,0.0
2026-03-06,ABNB,-4.0,0.0,-489.84,0.0
2026-03-06,ACHR,690.0,0.0,4595.4,0.0
2026-03-06,ADBE,16.0,0.0,4451.92,0.0
2026-03-06,AFRM,92.0,0.0,4765.6,0.0
2026-03-06,ALAB,462.0,0.0,57233.68077408208,0.0
2026-03-06,ALB,28.0,0.0,4683.5599999999995,0.0
2026-03-06,AMD,875.0,0.0,178445.76389722392,0.0
2026-03-06,AMZN,336.472893507513,223.52710649248704,74719.17389025916,49672.315489102315
2026-03-06,APP,42.0,0.0,21555.23548888889,0.0
2026-03-06,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-06,ASHR,1464.0,0.0,48807.32,0.0
2026-03-06,ASML,30.0,0.0,41931.18000000001,0.0
2026-03-06,ASTS,198.0,0.0,19865.922,0.0
2026-03-06,AVGO,374.0,0.0,124064.68870026527,0.0
2026-03-06,AXON,8.0,0.0,4571.639999999999,0.0
2026-03-06,BA,524.0,0.0,118198.09667924528,0.0
2026-03-06,BABA,418.0,0.0,57268.78864390244,0.0
2026-03-06,BE,50.0,0.0,8091.0,0.0
2026-03-06,BIDU,38.0,0.0,4513.63,0.0
2026-03-06,BKNG,0.0,0.0,0.0,0.0
2026-03-06,BLSH,1899.0,0.0,66407.17392331387,0.0
2026-03-06,BMNR,870.0,0.0,18185.175,0.0
2026-03-06,BULL,914.0,0.0,5410.88,0.0
2026-03-06,CEG,228.0,0.0,74540.28,0.0
2026-03-06,CELH,1144.0,0.0,51081.960764953656,0.0
2026-03-06,CIFR,794.0,0.0,12348.685000000001,0.0
2026-03-06,CLS,43.0,0.0,11659.676371900829,0.0
2026-03-06,CLSK,858.0,0.0,9027.5964,0.0
2026-03-06,CMG,1110.0,0.0,41486.0118184438,0.0
2026-03-06,CNC,0.0,0.0,0.0,0.0
2026-03-06,COIN,15.904015809270078,24.095984190729922,3393.789224786132,5347.664096293426
2026-03-06,COPX,516.0,0.0,43675.95999999999,0.0
2026-03-06,CORZ,3554.0,0.0,57809.63032706997,0.0
2026-03-06,COST,58.0,0.0,57080.53276666667,0.0
2026-03-06,CRCL,180.0,0.0,18938.7,0.0
2026-03-06,CRDO,114.0,0.0,12559.949999999999,0.0
2026-03-06,CRM,342.0,0.0,69319.74000000002,0.0
2026-03-06,CRML,3876.0,0.0,38059.630000000005,0.0
2026-03-06,CRWD,21.0,0.0,9046.880000000001,0.0
2026-03-06,CRWV,673.0,0.0,52282.011632480666,0.0
2026-03-06,CSCO,704.0,0.0,55884.99259370838,0.0
2026-03-06,CVNA,0.0,0.0,0.0,0.0
2026-03-06,DASH,342.0,0.0,62384.5148275862,0.0
2026-03-06,DELL,32.0,0.0,4704.8,0.0
2026-03-06,DIA,36.0,0.0,17573.46336,0.0
2026-03-06,DKNG,825.0,0.0,22520.397655517638,0.0
2026-03-06,ETHA,9148.0,0.0,149324.7973243763,0.0
2026-03-06,ETOR,186.0,0.0,6114.75,0.0
2026-03-06,EWJ,45.0,0.0,3781.575,0.0
2026-03-06,EWW,68.0,0.0,5191.120000000001,0.0
2026-03-06,EWY,38.0,0.0,5000.216700000001,0.0
2026-03-06,FIG,596.0,0.0,18040.92,0.0
2026-03-06,FIGR,526.0,0.0,16390.16,0.0
2026-03-06,FXI,1506.0,0.0,54035.28,0.0
2026-03-06,GDX,533.0,0.0,54515.27793594306,0.0
2026-03-06,GDXJ,36.0,0.0,5042.52,0.0
2026-03-06,GEV,71.0,0.0,57781.264375,0.0
2026-03-06,GLXY,514.0,0.0,12116.912180656935,0.0
2026-03-06,GOOGL,375.0,0.0,113985.70645549273,0.0
2026-03-06,GSOL,3356.0,0.0,22636.22,0.0
2026-03-06,HOOD,1.8627315851532584,426.1372684148468,150.83147174943988,36447.45067113037
2026-03-06,HUT,270.0,0.0,14154.75,0.0
2026-03-06,IBIT,841.0133983676186,4848.986601632381,35653.13019382716,198526.70270830856
2026-03-06,INTC,1313.0,0.0,60358.95704200743,0.0
2026-03-06,IREN,1380.0,0.0,56727.05270107526,0.0
2026-03-06,ISRG,12.0,0.0,6094.00588235294,0.0
2026-03-06,KLAC,42.0,0.0,60409.920000000006,0.0
2026-03-06,KTOS,54.0,0.0,4705.83,0.0
2026-03-06,KWEB,1614.0,0.0,47930.231700000004,0.0
2026-03-06,LAC,2670.0,0.0,12626.429999999998,0.0
2026-03-06,LEU,106.0,0.0,21033.05,0.0
2026-03-06,LITE,8.0,0.0,5272.56,0.0
2026-03-06,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-06,LMT,4.0,0.0,2574.8979999999992,0.0
2026-03-06,LRCX,20.0,0.0,4380.6,0.0
2026-03-06,MARA,20.343243627600117,7279.656756372399,178.55258180868194,65016.81211962434
2026-03-06,META,83.51470297129907,84.48529702870091,55065.99570923468,55379.00053554099
2026-03-06,MRNA,1178.0,0.0,62550.96135761589,0.0
2026-03-06,MRVL,624.0,0.0,47670.87000000001,0.0
2026-03-06,MSFT,442.7145697994027,67.28543020059725,183771.4491821127,28036.46103973476
2026-03-06,MSTR,193.6545680400232,768.345431959977,27884.63475057453,107550.05925013409
2026-03-06,MU,128.0,0.0,50562.77248000001,0.0
2026-03-06,NBIS,589.0,0.0,56198.05544850498,0.0
2026-03-06,NEM,38.0,0.0,4491.6,0.0
2026-03-06,NFLX,1626.555567506091,449.4444324939094,157169.48455387124,43706.60368641948
2026-03-06,NOW,40.0,0.0,4703.700000000001,0.0
2026-03-06,NU,3905.0,0.0,58888.744999999995,0.0
2026-03-06,NVDA,1033.0,0.0,189861.11942533136,0.0
2026-03-06,OKLO,218.0,0.0,13845.18,0.0
2026-03-06,OKTA,64.0,0.0,4871.04,0.0
2026-03-06,OPEN,4425.0,0.0,23572.130408102807,0.0
2026-03-06,ORCL,30.0,0.0,4622.4,0.0
2026-03-06,OSCR,312.0,0.0,4609.02,0.0
2026-03-06,PANW,709.0,0.0,117030.04463723375,0.0
2026-03-06,PBR,278.0,0.0,4650.9400000000005,0.0
2026-03-06,PLTR,1222.9384633759362,281.061536624064,185204.94259341006,43400.310559121244
2026-03-06,PLUG,23315.0,0.0,51608.61290000001,0.0
2026-03-06,PYPL,82.0,0.0,4064.9113466666668,0.0
2026-03-06,QBTS,1320.0,0.0,24618.0,0.0
2026-03-06,QCOM,392.0,0.0,54451.645094736836,0.0
2026-03-06,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-06,RBLX,690.0,0.0,46436.40771872001,0.0
2026-03-06,RDDT,42.0,0.0,6510.991153846154,0.0
2026-03-06,RKT,3291.0,0.0,52743.597809139785,0.0
2026-03-06,RTX,22.0,0.0,4544.98,0.0
2026-03-06,SATS,62.0,0.0,6906.18,0.0
2026-03-06,SBUX,48.0,0.0,4714.08,0.0
2026-03-06,SHOP,36.0,0.0,4765.5,0.0
2026-03-06,SLV,-5.0,0.0,-9306.375,0.0
2026-03-06,SMCI,246.0,0.0,7988.235000000001,0.0
2026-03-06,SMR,4384.0,0.0,54606.64,0.0
2026-03-06,SNAP,876.0,0.0,4746.053355704698,0.0
2026-03-06,SNOW,344.0,0.0,62559.0004405797,0.0
2026-03-06,SOEZ,4156.0,0.0,65345.67154356061,0.0
2026-03-06,SOFI,3372.0,0.0,64768.4590700412,0.0
2026-03-06,SOXX,29.0,0.0,5209.879,0.0
2026-03-06,SPOT,8.0,0.0,4357.84,0.0
2026-03-06,SPY,0.0,-6.0,0.0,-8906.412
2026-03-06,SRPT,738.0,0.0,11999.88,0.0
2026-03-06,TEM,921.0,0.0,49665.861446540875,0.0
2026-03-06,TER,225.0,0.0,67005.58738938051,0.0
2026-03-06,TSLA,75.60429675496202,176.39570324503796,31165.594738151354,73797.59806173737
2026-03-06,TSM,251.0,0.0,88700.36272916666,0.0
2026-03-06,U,288.0,0.0,5961.6,0.0
2026-03-06,UBER,793.0,0.0,60022.69735970333,0.0
2026-03-06,UEC,3907.0,0.0,54795.46535609756,0.0
2026-03-06,UNH,193.0,0.0,56592.428428934014,0.0
2026-03-06,UPS,42.0,0.0,4515.209999999999,0.0
2026-03-06,UPST,262.0,0.0,7682.0225,0.0
2026-03-06,URA,906.0,0.0,45993.845,0.0
2026-03-06,UUUU,360.0,0.0,7659.0,0.0
2026-03-06,VRT,236.0,0.0,56641.419917012456,0.0
2026-03-06,WDC,16.0,0.0,4207.04,0.0
2026-03-06,WULF,1084.0,0.0,16552.68,0.0
