underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
XPEV,china,override,1.0,letf,1.613911565595969,computed,2434.66,2434.66
MDB,other,default,0.1,,1.5833263542219196,computed,1592.0378348800004,10548.74216512
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1476.4909475472014,19117.1890524528
EWY,intl,override,1.0,letf,2.189156523949441,computed,1378.9609387,3399.1590613
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1168.812528640001,18917.22747136
CRML,metals,override,1.0,letf,3.740041405202128,computed,1111.4739070200012,36214.40609298
F,other,default,0.1,,1.2837420711969034,computed,1080.3932654834998,13283.3667345165
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,792.871584124001,68516.368415876
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,766.3041301715984,14413.2958698284
COPX,metals,override,1.0,letf,2.0630978972360996,computed,744.9186474999988,13410.681352500002
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,664.5674775299995,43765.03252247
CRWV,software,override,1.0,letf,2.9936196714279544,computed,620.6628758400002,15091.53712416
TER,semis,override,1.0,letf,2.802485177623097,computed,612.5107424064008,18944.6092575936
MU,semis,override,1.0,letf,2.726729573837484,computed,603.2717868000009,15278.7282132
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,600.805314799999,14517.314685200005
ASML,semis,override,1.0,letf,2.090570811323237,computed,508.9642190928007,15911.3557809072
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,501.55793414099935,13968.282065859
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,495.0547006399975,36897.545299360005
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,492.82287840000026,16600.427121599998
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,475.2496036800021,21587.35039632
KWEB,china,override,1.0,letf,1.266872216652805,computed,457.08038831999966,15360.119611679998
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,433.701876000001,17270.798124
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,431.0010210998016,31844.9589789002
BA,industrials,override,1.0,letf,1.113281446001613,computed,421.7192991985985,32443.1607008014
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,420.5968648400003,15675.40313516
RBLX,software,override,1.0,letf,1.515412345541248,computed,409.5188437999996,15581.8411562
