underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,9.981584343147377,0.0,0.0,1145.6673393431474
PLTR,"PLTR, PLTW",84.67980271531435,812.1750826388799,0.0,0.0,-219.26999999999998,-5.12,3.9217878925106118,0.0,0.0,676.3866732467047
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.27465039682261,384.7300197867636,0.0,0.0,-119.34175699696246,-5.326764950806061,4.158209500161301,0.0,0.0,373.49435773597895
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1767.371584,-0.37,0.0,-2269.64,-143.01000000000002,58.64936458610706,0.0,0.0,308.70918302610716
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.735450987526981,0.0,0.0,235.22596398752697
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.527281450653046,0.0,0.0,151.86322850065267
NFLX,"NFLW, NFLX, NFLY",622.3131058749937,-308.6217642310992,0.0,0.0,-180.0278598184967,-11.51419141736806,6.813399124755634,0.0,0.0,128.96268953278513
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12519277989131775,-0.05026290548740242,0.0,0.0,-1.2229016517971891,-0.030446889657883176,0.031026256128269748,0.0,0.0,-1.147392410922887
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31285568468557,1.3210520010235292,0.0,0.0,-146.19393195189073,-6.650025080880461,0.040689962141819115,0.0,0.0,-47.16935938492027
META,"FBY, FBYY, META, METU, METW",296.8962403072477,41.13153357881806,0.0,0.0,-355.2144799780823,-58.64807706747965,14.499962086375255,0.0,0.0,-61.334821073120956
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.47,10.464603248886863,0.0,0.0,-177.31277970111313
IBIT,"IBIT, XBTY",1.3751201392089993,340.45783244360325,0.0,0.0,-530.45,-18.27,11.504008428405129,0.0,0.0,-195.38303898878263
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.674958015358655,0.0,0.0,-424.13127957464155
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,-1.932884,0.0,0.0,-161.47,-30.09,0.11281576795155511,0.0,0.0,-432.8620359520486
CLSK,CLSK,-618.21364188,-0.241093,0.0,0.0,0.0,-0.35,0.02547122512180561,0.0,0.0,-618.7792636548782
