underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3383.420242,0.0,0.0,-264.46000000000004,-13.98,6.9436145962607165,0.0,0.0,4220.604296336261
VRT,VRT,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003
TER,TER,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.172349141717326,0.0,0.0,1145.8581041417174
CEG,CEG,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
PLTR,"PLTR, PLTW",85.68086985999999,1129.238847,0.0,0.0,-219.26999999999998,-5.12,3.9967398291600755,0.0,0.0,994.5264566891601
MRNA,MRNA,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355
XOP,XOP,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
LMT,LMT,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975
AAPL,"AAPL, APLY",88.30485712000001,710.437513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,679.1523701200001
CRDO,CRDO,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
COIN,"COIN, COIW, CONY",2211.62752499,-1509.297707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,519.25981799
MU,MU,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
META,"FBY, FBYY, META, METW",764.52776489,84.74458600000001,0.0,0.0,-449.99,-62.4,14.777080653086388,0.0,0.0,351.65943154308644
AVGO,AVGO,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774
XOM,"XOM, XOMO",-254.74756473000002,721.705603,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,280.64803827
QBTS,QBTS,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.959735115857777,0.0,0.0,235.45024811585776
OKTA,OKTA,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
XLE,XLE,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
FIGR,FIGR,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
NBIS,NBIS,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.632917058821516,0.0,0.0,151.9688641088212
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,1767.371584,-0.37,0.0,-2269.64,-129.56,59.770252196419676,0.0,0.0,147.15509313641974
GDX,GDX,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998
GEV,GEV,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
NOW,NOW,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743
SOFI,SOFI,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768
CRCL,CRCL,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743
SHOP,SHOP,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543
AFRM,AFRM,0.0,64.100343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.100343
CSCO,CSCO,-36.0973775,93.995654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,61.5882765
SPOT,SPOT,0.0,58.773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.773743
ADBE,ADBE,0.0,55.578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.578543
ZETA,ZETA,0.0,38.674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.674666
GLXY,GLXY,420.68337375,-390.844343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839030750000006
SBUX,SBUX,0.0,22.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716143
ORCL,ORCL,0.0,20.964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
FIG,FIG,0.0,17.134233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134233
U,U,0.0,8.27963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27963
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
XYZ,"XYZ, XYZY",674.11389486,-515.667118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,3.2267768599999727
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
PBR,PBR,0.0,-0.931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931658
DELL,DELL,0.0,-16.494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.494257
XRPZ,XRPZ,3.2e-07,-22.278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.278666679999997
SRPT,SRPT,0.0,-23.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02655
BIDU,BIDU,0.0,-32.612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.612357
ETOR,ETOR,0.0,-32.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.797957
SATS,SATS,0.0,-33.796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.796157
INTC,INTC,0.0,-42.082425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.082425
WULF,WULF,0.0,-44.282794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.282794
BLSH,BLSH,0.0,-54.836306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.836306
SMCI,SMCI,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416
RTX,RTX,0.0,-60.399257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.399257
COST,COST,-15.20872363,-53.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-60.44281763000001
WDC,WDC,0.0,-62.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.901457
LITE,LITE,0.0,-66.345857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.345857
SNAP,SNAP,-1.04631911,-71.167284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.21360311
EWW,EWW,0.0,-74.477057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.477057
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
NEM,NEM,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257
TSM,"TSM, TSMY",82.82289362,-17.386542,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-83.84364837999999
PYPL,"PYPL, PYPY",900.2662167999999,-883.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-86.12757420000003
KTOS,KTOS,0.0,-87.025657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.025657
LRCX,LRCX,0.0,-87.339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.339257
BE,BE,0.0,-91.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.825257
ALB,ALB,0.0,-93.856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.856257
RDDT,"RDDT, RDYY",806.4011985000001,-805.700452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-115.61925350000001
OSCR,OSCR,0.0,-119.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.917601
GDXJ,GDXJ,0.0,-121.285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.285057
ASML,ASML,523.1782535,-651.537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.35920350000004
ACHR,ACHR,0.0,-138.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.725388
AAL,AAL,0.0,-138.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.876084
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
UPS,UPS,0.0,-144.599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.599257
BULL,BULL,0.0,-174.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.620876
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.47,10.664599347928881,0.0,0.0,-177.11278360207112
UBER,UBER,0.0,-202.449548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.449548
CLS,CLS,-52.83831383,-167.028962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.86727583
EWY,EWY,0.0,-222.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.450757
ASHR,ASHR,0.0,-232.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.654628
LLY,LLY,-118.000197,-144.350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.350371
HUT,HUT,0.0,-287.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.874347
CIFR,CIFR,0.0,-321.054921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.054921
OKLO,OKLO,0.0,-322.91278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.91278
UPST,UPST,-23.91281972,-313.678362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.59118172
UUUU,UUUU,0.0,-344.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.178463
LAC,LAC,0.0,-349.372934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.372934
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,0.0,0.0,0.0,-59.99,-18.107730658643153,0.0,0.0,0.0,-354.56944490864316
KLAC,KLAC,0.0,-377.506914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-366.106914
ISRG,ISRG,-162.3693907,-229.986926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.3563167
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,31.26120785163429,0.0,0.0,-423.54502973836594
LEU,LEU,0.0,-439.667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.667257
MRVL,MRVL,0.0,-447.279119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.279119
CMG,CMG,7.1e-07,-449.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.53952629
FXI,FXI,0.0,-453.482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.482346
KWEB,KWEB,0.0,-479.627692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.627692
BMNR,BMNR,0.0,-482.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.285619
