underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2101.1647148963984,-1149.8864514754598,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,801.5482634209386
PLTR,"PLTR, PLTW",84.7734728457764,862.3245585241522,0.0,0.0,-219.26999999999998,-5.12,3.983401393579544,0.0,0.0,726.6914327635081
MSTR,"MSTR, MSTW, MTYY",636.73480639028,2058.3144681849362,0.0,0.0,-2240.7299999999996,-124.82000000000001,59.570779202771845,0.0,0.0,389.07005377798805
MSFT,"MSFT, MSFW",38.27551575,279.935469679841,0.0,0.0,-110.07,-2.81,4.223537318111959,0.0,0.0,209.55452274795294
META,"FBYY, META, METW",315.0707149155715,69.92821121169246,0.0,0.0,-297.02,-56.49,14.727764673867163,0.0,0.0,46.21669080113111
AMZN,"AMZN, AMZW",817.8217546771521,-686.987223905566,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,21.254530771586133
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",506.82711399626726,-467.8962714539417,0.0,0.0,-157.97,-10.870000000000001,6.920441470176168,0.0,0.0,-122.98871598749838
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.470000000000002,10.629008071669995,0.0,0.0,-177.14837487833
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,329.33594589391714,0.0,0.0,-1171.13,-69.2,25.889723429868372,0.0,0.0,-891.9736619362147
HOOD,"HOOD, HOOW",-35.1744957,-895.9676771255788,0.0,0.0,-272.88,-4.98,5.614118161587477,0.0,0.0,-1203.3880546639914
TSLA,"TSLA, TSLW",90.92033308709995,-1195.3474037399046,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1325.1270706528046
IBIT,"IBIT, XBTY",8.075600342789702,-1856.3650977313987,0.0,0.0,-530.45,-18.27,11.684742893151203,0.0,0.0,-2385.324754495458
