underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2101.8389917730865,-1160.0003669297166,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,792.1086248433699
PLTR,"PLTR, PLTW",84.78712961662855,862.35686331285,0.0,0.0,-219.26999999999998,-5.12,3.976525026423806,0.0,0.0,726.7305179559024
MSTR,"MSOO, MSTR, MSTW, MTYY",878.1798210567642,1980.2669394078014,0.0,0.0,-2240.7299999999996,-125.45,59.4679448385996,0.0,0.0,551.7347053031655
MSFT,"MSFT, MSFW",38.27551575,279.09695775276134,0.0,0.0,-110.07,-2.81,4.216246415080669,0.0,0.0,208.70871991784202
META,"FBYY, META, METW",319.0490513316717,69.86417254936157,0.0,0.0,-297.02,-56.49,14.702340794304325,0.0,0.0,50.10556467533763
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AMZN,"AMZN, AMZW",812.6773686624155,-722.8351035218009,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-19.73773485938534
NFLX,"NFLW, NFLX",507.5594839931225,-416.248058341156,0.0,0.0,-157.97,-10.870000000000001,6.908495022473101,0.0,0.0,-70.62007932556048
NVDA,"NVDA, NVDO",-85.48560607651453,-30.90892548143353,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-121.42453155794806
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.470000000000002,10.610659691785433,0.0,0.0,-177.16672325821457
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,329.33594589391714,0.0,0.0,-1171.13,-69.2,25.84503116155938,0.0,0.0,-892.0183542045236
HOOD,"HOOD, HOOW",-35.1744957,-895.9676771255788,0.0,0.0,-272.88,-4.98,5.604426761218689,0.0,0.0,-1203.39774606436
TSLA,"TSLA, TSLW",90.92033308709995,-1195.3474037399046,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1325.1270706528046
IBIT,"IBIT, XBTY",8.076092500622114,-1856.737944081318,0.0,0.0,-530.45,-18.27,11.664572045597852,0.0,0.0,-2385.717279535098
