underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,147.13800190101938,0.0,0.0,-264.46000000000004,-13.98,6.844368359630527,0.0,0.0,978.5387560601246
PLTR,"PLTR, PLTW",84.69502136008833,862.3567481142227,0.0,0.0,-219.26999999999998,-5.12,3.939613762997398,0.0,0.0,726.6013832373085
COIN,"COIN, COIW, CONY",2153.670434785631,-1253.4564559176833,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,717.1439788679477
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1872.6172590917013,-0.37,0.0,-2269.64,-130.19,58.915946055043925,0.0,0.0,470.4764478367453
MSFT,"MSFO, MSFT, MSFW",597.12502488,58.87618760071598,0.0,0.0,-183.05,-22.619999999999997,4.177109987907809,0.0,0.0,454.50832246862365
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1125.8461019894196,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,385.16000660058035
XOM,"XOM, XOMO",-255.23719707,676.7170296141037,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,235.1698325441037
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.552404839776541,0.0,0.0,151.88835188977646
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
AAPL,"AAPL, APLY",37.66504405,193.24228208421414,6.521589812203366,0.0,-116.11,-25.32,0.0,0.0,0.0,95.9989159464175
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
XYZ,"XYZ, XYZY",674.11389486,-515.667118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,3.2267768599999727
RBLX,"RBLX, RBLY",751.0320812900001,-574.662368337612,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,0.8697129523882268
META,"FBY, FBYY, META, METW",368.4922345765054,68.60850988999094,0.0,0.0,-449.99,-62.4,14.565869385112304,0.0,0.0,-60.72338614839137
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
PYPL,"PYPL, PYPY",900.2662167999999,-883.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-86.12757420000003
RDDT,"RDDT, RDYY",806.4011985000001,-805.700452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-115.61925350000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.470000000000002,10.51216845825642,0.0,0.0,-177.26521449174356
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,55.73094900000001,0.0,0.0,-38.6,-22.92,2.3951232626204044,0.0,0.0,-198.01558480737958
AMD,"AMD, AMDY",896.15158561,-1079.6211810633483,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-317.07959545334836
TSM,"TSM, TSMY",-178.49321387867712,-10.031044658498553,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-337.80425853717566
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-301.2321191338556,0.0,0.0,-268.54,-23.240000000000002,0.04087491196958453,0.0,0.0,-387.76570652188605
GOOGL,"GOOGL, GOOY",459.75651363000003,-749.9480701025709,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-422.16155647257085
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.814386215903014,0.0,0.0,-423.9918513740972
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,-1.932884,0.0,0.0,-161.47000000000003,-29.95,0.11332855429377729,0.0,0.0,-432.7215231657063
BABA,"BABA, BABO",306.03432341,-770.9273069239248,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-627.0829835139248
SNOW,"SNOW, SNOY",734.35125347,-1357.736729983247,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-750.835476513247
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1259.6626784064194,0.0,0.0,-348.68,-45.71,0.031167281099173605,0.0,0.0,-844.0694528876132
IBIT,"IBIT, XBTY",0.0,-1856.7957882890923,0.0,0.0,-530.45,-18.27,11.5562980906572,0.0,0.0,-2393.959490198435
