underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,3001.706301334926,0.0,0.0,-264.46000000000004,-13.98,6.854241318488226,0.0,0.0,3834.3937801948523
PLTR,"PLTR, PLTW",85.54730144413634,1086.9342873525256,0.0,0.0,-219.26999999999998,-5.12,3.9452966313869355,0.0,0.0,952.0368854280489
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2186.638062474109,-1185.4420037566272,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,818.1260587174818
AAPL,"AAPL, APLY",83.1175230111584,637.6632170465117,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,598.9535403116818
PYPL,"PYPL, PYPY",1097.4987218503838,-441.2159808658779,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,553.3427409845059
XYZ,"XYZ, XYZY",894.7017795266906,-256.4844344837746,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,482.99734504291604
MRNA,MRNA,36.9130523813607,375.18245937842124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.09551175978197
META,"FBY, FBYY, META, METW",764.52776489,84.74458600000001,0.0,0.0,-449.99,-62.4,14.586880561251512,0.0,0.0,351.4692314512516
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,1920.3229143504307,-0.37,0.0,-2269.64,-130.19,59.00093194138146,0.0,0.0,328.6818145975166
LMT,LMT,334.6911184923856,-11.45747659134851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2336419010371
AVGO,AVGO,0.0,247.26957352425194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.26957352425194
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.560414149279479,0.0,0.0,151.89636119927945
QBTS,QBTS,0.0,118.75449268840013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.75449268840013
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
UPST,UPST,284.028084,-191.01035286320976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01773113679022
CRCL,CRCL,0.0,80.87794337853865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87794337853865
GDX,GDX,162.13050418721548,-91.56861856421527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56188562300021
NBIS,NBIS,17.98356101464147,46.05474036870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03830138334605
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
XOM,"XOM, XOMO",-254.9005273924394,496.24253303141074,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,55.032005638971384
RBLX,"RBLX, RBLY",751.0320814214961,-521.8747230520436,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,53.657358369452595
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
COST,COST,-7.735423399515323,-26.974069729985306,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-30.742276419927247
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
SMCI,SMCI,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416
BE,BE,0.0,-62.212004679322014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.212004679322014
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NEM,NEM,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257
SOXX,SOXX,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034
UBER,UBER,0.0,-97.56011890574686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.56011890574686
LLY,LLY,-6.092751822952522,-106.49596863566083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.58872045861335
RDDT,"RDDT, RDYY",806.4011985000001,-805.700452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-115.61925350000001
TSM,"TSM, TSMY",-10.399910379305709,-12.451554896038234,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-172.1314652753439
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.470000000000002,10.527332195980666,0.0,0.0,-177.25005075401936
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,-1418.137503285933,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-218.24670539756016
OPEN,OPEN,164.57408194013496,-406.934528385294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.36044644515906
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-201.24680853189824,0.0,0.0,0.0,-59.99,-18.299431841223228,0.0,0.0,0.0,-279.5362403731215
ASML,ASML,362.60723399999995,-668.4695157256472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.8622817256472
APP,APP,45.75157209987128,-385.81861709950607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0670449996348
