underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,387.16412249875043,0.0,0.0,-183.05,-22.619999999999997,4.177109987907809,0.0,0.0,782.7962573666581
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.68007327726647,812.2607765820793,0.0,0.0,-219.26999999999998,-5.12,3.939613762997398,0.0,0.0,676.4904636223432
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.8012584108059,-0.04457466961601764,0.0,0.0,-348.68,-45.71,0.031167281099173605,0.0,0.0,580.397851022289
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1066.038490871459,-309.85853371830206,0.0,0.0,-264.46000000000004,-13.98,6.844368359630527,0.0,0.0,484.5843255127875
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1767.371584,-0.37,0.0,-2269.64,-130.19,58.915946055043925,0.0,0.0,365.230772745044
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.552404839776541,0.0,0.0,151.88835188977646
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, META, METW",435.81786708209415,39.630669003587585,0.0,0.0,-449.99,-62.4,14.565869385112304,0.0,0.0,-22.375594529205898
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.03599025107476,1.3238414708988169,0.0,0.0,-268.54,-23.240000000000002,0.04087491196958453,0.0,0.0,-85.37929336605684
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,26.81477638128635,-0.34,0.0,-64.38,-26.387067504281642,5.923745481124749,0.0,0.0,-138.6832808283281
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.3644707762094286,345.7200430196614,0.0,0.0,-530.45,-18.27,11.5562980906572,0.0,0.0,-190.07918811347196
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,55.73094900000001,0.0,0.0,-38.6,-22.92,2.3951232626204044,0.0,0.0,-198.01558480737958
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.814386215903014,0.0,0.0,-423.9918513740972
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,-1.932884,0.0,0.0,-161.47000000000003,-30.09,0.11332855429377729,0.0,0.0,-432.8615231657063
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
