underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1504.576804,0.0,0.0,-433.28999999999996,-14.22,5.560414149279479,0.0,0.0,2553.313421199279
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFT,"MSFO, MSFW",597.12502488,687.826131,0.0,0.0,-183.05,-22.619999999999997,4.183135443127013,0.0,0.0,1083.4642913231269
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARO",-80.81654759,2492.157419,-9.29,0.0,-1528.7400000000002,-81.19,30.858835776673182,0.0,0.0,822.9797071866731
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTR,PLTW,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.9452966313869355,0.0,0.0,639.1980139513869
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,0.845034,0.0,0.0,-348.68,-45.71,0.031212239708621543,0.0,0.0,581.7549795497087
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.572967978892516,0.0,0.0,482.8041879788925
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.932884,0.0,0.0,-161.47,-29.61,0.11349203002961644,0.0,0.0,356.36290373002964
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,2104.189187,-0.37,0.0,-2269.64,-130.19,59.00093194138146,0.0,0.0,284.6433173413815
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.527413,0.0,0.0,-268.54,-23.240000000000002,0.04093387377628213,0.0,0.0,-85.00611542622372
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
META,"FBY, FBYY, METW",198.95805113999998,7.122752,0.0,0.0,-449.99,-62.4,14.586880561251512,0.0,0.0,-291.72231629874847
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",1054.9163103600001,-1273.166129,0.0,0.0,-264.46000000000004,-13.98,6.854241318488226,0.0,0.0,-489.8355773215118
