underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18649.640002349995,34747.47999765,2
BLSH,BLSH,11031.300000000001,11031.300000000001,1
DKNG,DKNG,3335.26,3335.26,1
XPEV,XPEV,2434.66,2434.66,1
LEU,"LEU, LEUX",2083.943668977601,18509.7363310224,2
MDB,"MDB, MDBX",1624.3102201600004,10516.469779840001,2
EWY,"EWY, KORU",1382.8106457999997,3395.3093542,2
ASTS,"ASTS, ASTX",1170.4537497599995,18915.58625024,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",877.491690961001,68431.748309039,5
COPX,"COPX, COPZ",721.4506489999994,13434.149351,2
UEC,"UEC, UECG",709.4589572513996,14470.141042748599,2
CRML,"CRML, CRMU",697.1316150540006,36628.748384946004,2
META,"FBL, FBYY, META",689.512995869999,31017.847004130002,3
ETHA,"ETHA, ETHT, ETHU, ETU",662.8224037500004,43766.77759625,4
TER,"TER, TERG",623.9759688815993,18933.144031118398,2
CRWV,"CRWV, CWVX",621.3938404800001,15090.806159519998,2
URA,"URA, URAA",620.8750917999996,14497.244908200002,2
MU,"MU, MUU",603.9194368799999,15278.08056312,2
XRPZ,"UXRP, XRPZ, XXRP",510.19039383999916,36882.40960616,3
IREN,"IREG, IREN",497.7520732799994,16595.49792672,2
SMCI,"SMCI, SMCL",477.30184320000035,7453.7381568,2
KWEB,"CWEB, KWEB",453.90411290999964,15363.29588709,2
BMNR,"BMNG, BMNR",447.956193,17256.543807000002,2
RKT,"RKT, RKTL",443.85645516300065,14025.983544837,2
BA,"BA, BOEG, BOEU",442.8843167685991,32421.9956832314,3
RBLX,"RBLU, RBLX",416.41122451999945,15574.94877548,2
CORZ,"CORZ, COZX",411.9765804200006,15684.02341958,2
OKLO,"OKLL, OKLO",402.37720576000083,13120.162794240001,2
GLXY,"GLXU, GLXY",395.79211015999954,12742.147889840002,2
AAPL,"AAPB, AAPL, AAPU",386.8755617800025,31889.08443822,3
CIFR,"CIFG, CIFR",385.79931358720023,11643.3006864128,2
UUUU,"UUUG, UUUU",372.968629124,6942.231370875999,2
FXI,"FXI, YINN",352.5029548799994,17508.657045120002,2
HUT,"HUT, HUTG",338.49339379200137,13528.706606208,2
GOOGL,"GGLL, GOOGL, GOOX",324.01824020000004,32171.0217598,3
GDXJ,"GDXJ, JNUG",322.52261279999993,4599.0373872,2
GEV,"GEV, GEVX",309.15231270000004,15991.0476873,2
TSM,"TSM, TSMG, TSMU",306.54962544000136,28002.25037456,3
VRT,"VRT, VRTL",302.3435741759995,16181.156425824,2
QCOM,"QCMU, QCOM",274.51562234799894,15891.484377652001,2
KLAC,"KLAC, KLAG",270.72266203760046,16881.597337962397,2
UPS,"UPS, UPSG",265.40723249999974,4105.5327675,2
NBIS,"NBIS, NEBX",259.9135160000005,15617.986484000001,2
LAC,"LAC, LACG",254.6586655739984,12027.341334426,2
AMD,"AMD, AMDG, AMDL, AMUU",254.65177459909864,50006.748225400894,4
ASHR,"ASHR, CHAU",233.89204650000102,15957.9479535,2
BABA,"BABA, BABX",220.17827999999827,14900.42172,2
MRVL,"MRVL, MRVU",209.94192542900055,16136.938074571,2
NU,"NU, NUG",165.33618369120086,16462.7038163088,2
OPEN,"OPEG, OPEN",165.2534199984998,7656.546580001499,2
BULL,"BULG, BULL",157.92450350000036,5079.2954965,2
SOEZ,"SOEZ, SOLT",156.0205279999991,17819.499472000003,2
ALB,"ALB, ALBG",151.39584019279982,4438.6441598072,2
LRCX,"LRCU, LRCX",150.59896679999974,4143.0010332,2
ACHR,"ACHR, ARCX",150.1204292399998,4307.27957076,2
EWW,"EWW, MEXX",149.27596054000014,4967.724039459999,2
WDC,"WDC, WDCX",131.00333120000005,4013.4766687999995,2
AAL,"AAL, AALG",125.73418562000006,4307.30581438,2
ISRG,"ISRG, ISUL",100.6613446175993,5859.7386553824,2
NEM,"NEM, NEMG",99.11371773049996,4312.3062822695,2
RTX,"RTX, RTXG",98.9718646399997,4385.94813536,2
LITE,"LITE, LITX",97.41947850000042,5109.1405214999995,2
BE,"BE, BEX",93.92820420000044,7905.5717958,2
SNAP,"SNAG, SNAP",88.79903014320007,4589.0409698568,2
ASML,"ASML, ASMU",79.32226006079964,16340.997739939201,2
OSCR,"OSCG, OSCR",79.1901278352002,4410.4898721648005,2
LLY,"ELIL, LLY",78.10884992000001,3854.93115008,2
FIG,"FIG, FIGG",77.01056676000007,17981.78943324,2
KTOS,"KTOS, KTUP",68.62732290000031,4550.5326771,2
RDDT,"RDDT, RDTL",64.44753964999973,6575.192460350001,2
UNH,"UNH, UNHG",63.97829199999978,16684.681708,2
U,"U, UNX",63.63695340000004,5906.603046599999,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",61.9880847100012,69860.87191529,5
CLS,"CLS, CSEX",58.93993574000001,3131.0200642600003,2
SNPS,"SNPS, SNPX",57.548399509999854,4365.45160049,2
BIDU,"BIDG, BIDU",54.405855264000365,4426.934144736,2
WULF,"WULF, WULX",51.348301599999104,16457.9716984,2
SRPT,"SRPT, SRPU",42.05029479999939,11935.6897052,2
LMT,"LMT, LMTL",40.32888517200013,3889.671114828,2
UPST,"UPST, UPSX",31.18279374999929,8380.157206250002,2
MARA,"MAAY, MARA, MARO",28.78910590079977,18668.8508940992,3
HOOD,"HOOD, HOOW",19.523974400000043,10453.2760256,2
DELL,"DELL, DLLL",16.00801235639983,4672.631987643601,2
TEM,"TEM, TEMT",14.915920999999798,14945.184078999999,2
ORCL,"ORCL, ORCU",3.5044986287998654,4640.1955013711995,2
SBUX,"SBU, SBUX",-0.15175745820033626,4737.2717574582,2
PYPL,"PYPG, PYPL",-5.244531769999867,4769.24453177,2
ETOR,"ETOR, ETRL",-5.349255895199349,6087.5492558952,2
ZETA,"ZETA, ZETX",-6.867514730000039,4923.46751473,2
PBR,"PBR, PBRG",-9.848831052999685,4660.788831053,2
ADBE,"ADBE, ADBG",-15.678385599999729,4523.5183856,2
UBER,"UBER, UBRL",-16.651200000000244,16764.3312,2
CLSK,CLSK,-19.9,19.9,1
SATS,"SATG, SATS",-21.789715307200368,6894.4897153072,2
XYZ,"XYZ, XYZG",-25.661364444000355,4877.021364444,2
INTC,"INTC, INTW",-45.02375394000046,16862.72375394,2
SHOP,"SHOP, SHPU",-50.152029171600134,4902.592029171599,2
SPOT,"SPOG, SPOT",-57.596078975199816,4474.5560789752,2
XOM,"XOM, XOMX",-57.93843519999973,16943.0584352,2
