underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18323.599952699995,35073.5200473,2
GDX,"DUST, GDX, GDXU, NUGT",12811.123017999998,44257.437719199996,4
XLF,FAZ,9486.41759072,9486.41759072,1
QQQ,"SQQQ, TQQY",9121.545248940001,9273.759327060001,2
SOXX,"SOXL, SOXS",8060.816506560001,27527.20349856,2
XPEV,XPEV,2434.66,2434.66,1
SLV,"SLV, ZSL",1988.6916462,17585.391646199998,2
LEU,"LEU, LEUX",1977.1043307935997,18616.575669206402,2
MDB,"MDB, MDBX",1597.9216883199997,10542.85831168,2
EWY,"EWY, KORU",1377.5513462499998,3400.56865375,2
F,"F, FRDU",1179.7505490915,13184.0094509085,2
ASTS,"ASTS, ASTX",1167.6172915200004,18918.42270848,2
CRML,"CRML, CRMU",1052.730761130002,36273.14923887,2
XBI,"LABD, XBI",925.8354753000003,19263.0354753,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",830.2803052510026,68478.959694749,5
COPX,"COPX, COPZ",720.8361074999993,13434.763892500001,2
ETHA,"ETHA, ETHT, ETHU, ETU",663.8406013200001,43765.75939868,4
UEC,"UEC, UECG",624.9547177183986,14554.645282281599,2
CRWV,"CRWV, CWVX",620.68469568,15091.515304319999,2
TER,"TER, TERG",610.5600933863989,18946.5599066136,2
MU,"MU, MUU",602.4585443700007,15279.541455629998,2
URA,"URA, URAA",598.5877394400004,14519.532260560001,2
RKT,"RKT, RKTL",527.0187638925008,13942.821236107498,2
XRPZ,"UXRP, XRPZ, XXRP",492.1426895199984,36900.45731048,3
IREN,"IREG, IREN",488.91872736000005,16604.33127264,2
BLSH,"BLSH, BLSX",475.19234406000214,21587.40765594,2
KWEB,"CWEB, KWEB",456.82913630999974,15360.37086369,2
BMNR,"BMNG, BMNR",431.6800170000006,17272.819983,2
AAPL,"AAPB, AAPL, AAPU",430.94305984179937,31845.016940158202,3
BA,"BA, BOEG, BOEU",429.90554541099755,32434.974454589,3
RBLX,"RBLU, RBLX",407.57801545999973,15583.781984539999,2
OKLO,"OKLL, OKLO",405.75084656000126,13116.78915344,2
CELH,"CELH, CELT",404.05226239999956,13401.9877376,2
MRVL,"MRVL, MRVU",397.12201521600036,15949.757984784,2
GLXY,"GLXU, GLXY",395.9855743399985,12741.954425660002,2
CORZ,"CORZ, COZX",385.5645389000001,15710.4354611,2
GOOGL,"GGLL, GOOGL, GOOX",371.0796742400016,32123.96032576,3
CIFR,"CIFG, CIFR",369.4164798207994,11659.683520179202,2
UUUU,"UUUG, UUUU",364.40754008199974,6950.7924599180005,2
FXI,"FXI, YINN",350.8789025599999,17510.281097439998,2
GDXJ,"GDXJ, JNUG",326.8673663999998,4594.692633600001,2
TSM,"TSM, TSMG, TSMU",319.0737411900027,27989.72625881,3
GEV,"GEV, GEVX",316.1864503000006,15984.013549700001,2
HUT,"HUT, HUTG",306.58168339200165,13560.618316607999,2
ASML,"ASML, ASMU",304.01813214720005,16116.301867852799,2
VRT,"VRT, VRTL",290.153591872001,16193.346408128,2
QCOM,"QCMU, QCOM",288.42315072399924,15877.576849276,2
NBIS,"NBIS, NEBX",260.19021200000043,15617.709788,2
UPS,"UPS, UPSG",249.74147249999987,4121.1985275,2
AMD,"AMD, AMDG, AMDL, AMUU",249.64375639589707,50011.7562436041,4
ASHR,"ASHR, CHAU",231.7814457000004,15960.0585543,2
BABA,"BABA, BABX",223.10142149999865,14897.498578499999,2
META,"FBL, FBYY, META",209.19444949499848,31498.165550505,3
KLAC,"KLAC, KLAG",206.02087270159973,16946.2991272984,2
LAC,"LAC, LACG",190.45698390599864,12091.543016094,2
NU,"NU, NUG",164.48569289280022,16463.554307107202,2
ALB,"ALB, ALBG",162.3873143144001,4427.6526856856,2
EWW,"EWW, MEXX",151.80528597999955,4965.194714020001,2
OPEN,"OPEG, OPEN",149.89602574799983,7671.903974252,2
BULL,"BULG, BULL",146.41895890000023,5090.8010411,2
SOEZ,"SOEZ, SOLT",144.6866880000016,17830.833312,2
ACHR,"ACHR, ARCX",143.92154336000021,4313.478456639999,2
AAL,"AAL, AALG",135.14578149999988,4297.8942185,2
LRCX,"LRCU, LRCX",132.01039020000007,4161.5896098,2
SPY,"SDS, SPY",130.49686016000123,16481.93686016,2
ISRG,"ISRG, ISUL",107.00307980639946,5853.3969201936,2
RTX,"RTX, RTXG",106.4778202399998,4378.442179760001,2
LITE,"LITE, LITX",100.63321350000024,5105.9267865,2
WDC,"WDC, WDCX",97.94651839999983,4046.5334815999995,2
BE,"BE, BEX",95.32057739999982,7904.1794226,2
OSCR,"OSCG, OSCR",91.02670500160002,4398.6532949984,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDQ, NVDU, NVYY",89.14576983000197,69031.45625961,7
FIG,"FIG, FIGG",86.43063763999999,17972.369362359997,2
NEM,"NEM, NEMG",83.47144561999994,4327.94855438,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",79.68371346999993,69843.17628653,5
LLY,"ELIL, LLY",78.80906720000007,3854.2309328,2
KTOS,"KTOS, KTUP",76.04380170000013,4543.1161983,2
SRPT,"SRPT, SRPU",69.80504089999977,11907.9349591,2
U,"U, UNX",66.5896550399998,5903.65034496,2
WULF,"WULF, WULX",62.411540799999784,16446.9084592,2
RDDT,"RDDT, RDTL",62.40654863000009,6577.233451370001,2
UNH,"UNH, UNHG",58.21892680000019,16690.4410732,2
BIDU,"BIDG, BIDU",57.908054496000204,4423.431945504,2
LMT,"LMT, LMTL",55.07519391839992,3874.9248060816,2
CLS,"CLS, CSEX",52.71087316000012,3137.24912684,2
XOM,"XOM, XOMX",50.99213407999923,16834.12786592,2
SNAP,"SNAG, SNAP",49.15821819119992,4628.6817818088,2
SMCI,"SMCI, SMCL",43.60149120000051,7887.4385088,2
UPST,"UPST, UPSX",33.35499999999956,8377.985,2
PBR,"PBR, PBRG",26.360057202799908,4624.579942797201,2
TEM,"TEM, TEMT",17.393925749999653,14942.70607425,2
DELL,"DELL, DLLL",15.848597862000133,4672.791402138,2
SBUX,"SBU, SBUX",8.094835152599899,4729.0251648474,2
AXON,"AXON, AXUP",7.839065140000002,4556.08093486,2
HOOD,"HOOD, HOOW",5.640575600000375,10467.1594244,2
ORCL,"ORCL, ORCU",-1.958062716799759,4645.6580627168,2
SNPS,"SNPS, SNPX",-2.8955737400001453,4425.89557374,2
MRNA,"MRNA, MRNX",-3.8165163775011024,17660.0565163775,2
PYPL,"PYPG, PYPL",-5.616679034999834,4769.616679035,2
ETOR,"ETOR, ETRL",-6.5431083665994265,6088.7431083666,2
UBER,"UBER, UBRL",-10.893000000000029,16758.573,2
ADBE,"ADBE, ADBG",-13.660054599999967,4521.5000546,2
CLSK,CLSK,-19.9,19.9,1
XYZ,"XYZ, XYZG",-27.02090173919987,4878.3809017391995,2
SATS,"SATG, SATS",-46.00052410560056,6918.7005241056,2
INTC,"INTC, INTW",-48.477173699999184,16866.1771737,2
CMG,"CMG, CMGG",-48.59932535999906,15169.07932536,2
SHOP,"SHOP, SHPU",-48.95377947700035,4901.393779477,2
ZETA,"ZETA, ZETX",-52.17993092000006,4968.77993092,2
AFRM,"AFRM, AFRU",-65.48731869999983,4895.487318699999,2
SPOT,"SPOG, SPOT",-69.78851663439991,4486.7485166343995,2
NOW,"NOW, NOWL",-89.45873648000043,4904.65873648,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-91.27663982800004,61179.996639828,4
CRWD,"CRWD, CRWL",-96.63342015999979,4358.233420160001,2
DASH,"DASH, DASX",-106.1203294800016,17720.20032948,2
CEG,"CEG, CEGX",-114.6469779199997,23359.54697792,2
CRCL,"CRCG, CRCL",-156.15849375000107,19189.35849375,2
XLE,"ERX, XLE",-164.7588925,17221.7188925,2
AMZN,"AMZN, AMZU, AMZZ",-208.13434194,36552.17434194,3
OKTA,"OKTA, OKTG",-211.00794349439957,5308.6079434944,2
FIGR,"FGRU, FIGR",-234.4916397599991,16803.49163976,2
QBTS,"QBTS, QBTX",-241.3998047999994,25096.999804799998,2
CSCO,"CSCL, CSCO",-258.0238570601996,17540.183857060198,2
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSYY",-319.2785329800013,42374.467597300005,6
DKNG,"DKNG, DKUP",-359.7032344999998,7030.2232345,2
COST,"COST, COTG",-365.95143220000045,16087.071432200002,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-398.3881103099993,62000.38811031,5
ALAB,"ALAB, LABX",-414.00527826000143,17214.005278260003,2
MSTR,"MSTR, MSTW, MTYY",-414.08636879000187,39560.88636879,3
CRM,"CRM, CRMG",-428.5272405600008,20970.30724056,2
CRDO,"CRDO, CRDU",-500.7769440000002,13581.136943999998,2
APP,"APP, APPX",-503.8155686399991,7623.655568639999,2
MARA,"MAAY, MARA, MARO",-540.4295281599993,19238.06952816,3
SNOW,"SNOU, SNOW",-629.663513200001,18729.5635132,2
XOP,"GUSH, XOP",-758.2456377999988,19106.0856378,2
AVGO,"AVGG, AVGO, AVL",-798.8471088000024,36072.467108799996,3
PANW,"PALU, PANG, PANW",-803.6332844959015,36046.1932844959,3
SOFI,"SOFA, SOFI",-1008.9299971225992,19411.9299971226,2
COIN,"COIN, CONX",-1092.3331164633,9320.7331164633,2
PLUG,"PLUG, PLUL",-1298.234912,18367.894912,2
GSOL,"GSOL, SOLX",-1347.0772688835987,23530.237268883597,2
