underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18324.680564399998,35072.4394356,2
XPEV,XPEV,2434.66,2434.66,1
MDB,"MDB, MDBX",1592.23568704,10548.54431296,2
EWY,"EWY, KORU",1379.0048490999998,3399.1151509,2
ASTS,"ASTS, ASTX",1168.8214483200009,18917.218551680002,2
F,"F, FRDU",1073.9921737209997,13289.767826279,2
LEU,"LEU, LEUX",972.7535356800017,19620.92646432,2
CRML,"CRML, CRMU",874.6116838020025,36451.268316198,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",829.2465353040016,68479.993464696,5
ETHA,"ETHA, ETHT, ETHU, ETU",664.7903290800004,43764.809670919996,4
UEC,"UEC, UECG",634.6029888361982,14544.9970111638,2
CRWV,"CRWV, CWVX",621.0701795200002,15091.129820479999,2
COPX,"COPX, COPZ",602.2732709999991,13553.326729,2
MU,"MU, MUU",601.8256136100017,15280.174386389997,2
URA,"URA, URAA",601.7737040399998,14516.34629596,2
TER,"TER, TERG",599.1683031096,18957.9516968904,2
IREN,"IREG, IREN",494.89338527999917,16598.35661472,2
RKT,"RKT, RKTL",493.0570835685012,13976.782916431499,2
XRPZ,"UXRP, XRPZ, XXRP",493.0259467199994,36899.57405328,3
BLSH,"BLSH, BLSX",475.69726980000087,21586.902730200003,2
KWEB,"CWEB, KWEB",457.35789053999997,15359.842109459998,2
BMNR,"BMNG, BMNR",435.30585600000086,17269.194144,2
BA,"BA, BOEG, BOEU",435.15092701179674,32429.7290729882,3
AAPL,"AAPB, AAPL, AAPU",430.36255294400144,31845.597447056003,3
RBLX,"RBLU, RBLX",408.5503066399988,15582.809693359999,2
OKLO,"OKLL, OKLO",404.21679480000057,13118.3232052,2
CELH,"CELH, CELT",400.1229718399991,13405.91702816,2
GLXY,"GLXU, GLXY",394.7295925999997,12743.210407400002,2
CORZ,"CORZ, COZX",389.11914073999924,15706.88085926,2
GOOGL,"GGLL, GOOGL, GOOX",369.75049963999936,32125.289500360002,3
CIFR,"CIFG, CIFR",369.4193049344003,11659.6806950656,2
UUUU,"UUUG, UUUU",367.8629094820003,6947.337090518,2
FXI,"FXI, YINN",351.2567904000007,17509.9032096,2
MRVL,"MRVL, MRVU",334.5410663090006,16012.338933691,2
GDXJ,"GDXJ, JNUG",327.1509552000002,4594.409044800001,2
TSM,"TSM, TSMG, TSMU",325.0245134600009,27983.775486540002,3
HUT,"HUT, HUTG",324.35988691200055,13542.840113088001,2
GEV,"GEV, GEVX",324.170510500001,15976.0294895,2
VRT,"VRT, VRTL",289.4761479360004,16194.023852064,2
