underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.172349141717326,0.0,0.0,1145.8581041417174
GDX,-170.39822695000004,1145.7096820000002,0.0,0.0,0.0,-3.88,9.031435336001623,0.0,0.0,980.4628903860017
CRWV,181.83653027,550.5352549999998,0.0,0.0,0.0,-27.310000000000002,4.743717809887335,0.0,0.0,709.8055030798873
SOXX,-182.25783737,636.315612,0.0,0.0,0.0,-0.91,4.288943683980146,0.0,0.0,457.43671831398024
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,850.41515257,1767.371584,-0.37,0.0,-2269.64,-155.37,59.770252196419676,0.0,0.0,252.17698876641975
XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.959735115857777,0.0,0.0,235.45024811585776
XRPZ,-1439.7644517400001,1671.678255,0.0,0.0,-11.16,-22.18,11.792508053726921,0.0,0.0,210.36631131372633
IREN,0.0,229.60158,0.0,0.0,0.0,-26.49,5.327055892453005,0.0,0.0,208.43863589245302
NBIS,-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,5.012898594141029,0.0,0.0,200.56988459414103
MU,23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.800055850553728,0.0,0.0,191.28973080055374
INTC,-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.5476860429117645,0.0,0.0,172.3621210229118
MRNA,-1.8364713700000124,166.26243,0.0,0.0,0.0,-7.82,5.777003652292454,0.0,0.0,162.3829622822924
COIN,1741.23579132,-1395.4657949999998,0.0,0.0,-165.33,-21.759999999999998,3.3985574098779536,0.0,0.0,162.0785537298778
HOOD,1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.632917058821516,0.0,0.0,151.9688641088212
VRT,-261.38572532,413.4762720000001,0.0,0.0,0.0,-13.27,5.228832820858204,0.0,0.0,144.04937950085878
TSM,82.82289362,214.413586,0.0,0.0,-138.64,-34.56,9.089638701932035,0.0,0.0,133.12611832193198
MSFT,631.76421974,-268.80123500000013,0.0,0.0,-183.05,-74.44,22.067593571524014,0.0,0.0,127.54057831152375
AVGO,0.0,156.129005,0.0,0.0,0.0,-42.55,12.059497406901208,0.0,0.0,125.63850240690122
ABNB,208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
TSLA,261.39657538000006,295.1592620000001,0.0,0.0,-347.66999999999996,-105.96000000000001,14.010810252320788,0.0,0.0,116.93664763232098
CMG,567.93314245,-442.279041,0.0,0.0,0.0,-17.2,5.031630112176903,0.0,0.0,113.48573156217685
RKT,12.0593176,97.3600429999999,0.0,0.0,0.0,-4.87,4.535257928458847,0.0,0.0,109.0846185284588
APP,-2e-08,110.78757099999996,0.0,0.0,0.0,-13.61,2.672293670544126,0.0,0.0,99.84986465054419
NVDA,-174.15738238,463.341458,0.0,0.0,-122.42,-93.63,22.678102790627797,0.0,0.0,95.81217841062778
LLY,214.68161264999998,-103.08242100000001,0.0,0.0,0.0,-22.3,1.2359671287849354,0.0,0.0,90.53515877878488
