underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.026954065995895,0.0,0.0,1145.7127090659958
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1145.7096820000002,0.0,0.0,0.0,-3.88,8.902347530789946,0.0,0.0,980.3338025807902
CRWV,"CRWG, CRWV, CWVX",181.83653027,550.5352549999998,0.0,0.0,0.0,-27.310000000000002,4.675915063386911,0.0,0.0,709.737700333387
TSM,"TSM, TSMG, TSMU",328.43494075,214.41358600000004,0.0,0.0,0.0,-23.92,8.959718986344614,0.0,0.0,527.8882457363446
XOM,"XOM, XOMX",-4.56948121,520.455292,0.0,0.0,0.0,-12.97,5.494081907818682,0.0,0.0,508.40989269781863
SOXX,"SOXL, SOXX",-182.25783737,636.315612,0.0,0.0,0.0,-0.91,4.227641099590875,0.0,0.0,457.37541572959094
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ARM,ARM,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.788792635556236,0.0,0.0,235.27930563555623
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1671.678255,0.0,0.0,-11.16,-22.18,11.623955777597734,0.0,0.0,210.19775903759754
IREN,"IREG, IREN",0.0,229.60158,0.0,0.0,0.0,-26.49,5.250915397856812,0.0,0.0,208.36249539785672
NBIS,"NBIS, NEBX",-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,4.9412484019853204,0.0,0.0,200.49823440198531
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.7314478550813535,0.0,0.0,191.22112280508134
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.468392044932481,0.0,0.0,172.2828270249325
MDB,"MDB, MDBX",0.0,185.285981,0.0,0.0,0.0,-19.2,2.890842468683746,0.0,0.0,168.97682346868396
MRNA,"MRNA, MRNX",-1.8364713700000124,166.26243,0.0,0.0,0.0,-7.82,5.694431979636884,0.0,0.0,162.3003906096368
