underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.79228008937788,1404.2624300813181,0.0,0.0,-10.59,-46.019999999999996,18.756229211870114,0.0,0.0,1412.200939382566
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-163.94875864709996,1490.5066657399047,0.0,0.0,0.0,-60.25,13.939946053615746,0.0,0.0,1280.2478531464203
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.120899200001336,0.0,0.0,1145.8066542000013
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1145.7096820000002,0.0,0.0,0.0,-3.88,8.985755934402693,0.0,0.0,980.4172109844026
CRWV,"CRWG, CRWV, CWVX",181.83653027,550.5352549999998,0.0,0.0,0.0,-27.310000000000002,4.719724924720339,0.0,0.0,709.7815101947201
TSM,"TSM, TSMG, TSMU",328.43494075,214.41358600000004,0.0,0.0,0.0,-23.92,9.04366491800872,0.0,0.0,527.9721916680088
XOM,"XOM, XOMX",-4.56948121,520.455292,0.0,0.0,0.0,-12.97,5.5455573865802,0.0,0.0,508.46136817658015
SOXX,"SOXL, SOXX",-182.25783737,636.315612,0.0,0.0,0.0,-0.91,4.267250965858726,0.0,0.0,457.41502559585876
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.899244892205692,0.0,0.0,235.3897578922057
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1671.678255,0.0,0.0,-11.16,-22.18,11.732863634960225,0.0,0.0,210.30666689496005
IREN,"IREG, IREN",0.0,229.60158,0.0,0.0,0.0,-26.49,5.300112586500152,0.0,0.0,208.41169258650007
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-235.75562399348547,494.25038348143346,0.0,0.0,0.0,-77.03,22.5634009601507,0.0,0.0,204.0281604480988
NBIS,"NBIS, NEBX",-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,4.987544240205317,0.0,0.0,200.54453024020532
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.7757780175474185,0.0,0.0,191.2654529675474
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.519626828703722,0.0,0.0,172.33406180870375
MRNA,"MRNA, MRNX",-1.8364713700000124,166.26243,0.0,0.0,0.0,-7.82,5.747784590199454,0.0,0.0,162.35374322019936
VRT,"VRT, VRTL",-261.38572532,413.4762720000001,0.0,0.0,0.0,-13.27,5.202386309818532,0.0,0.0,144.02293298981886
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,370.831484,21.84,0.0,0.0,-55.5,10.280882176449452,0.0,0.0,125.90816326644949
AVGO,"AVGG, AVGO, AVL",0.0,156.129005,0.0,0.0,0.0,-42.55,11.99850260323637,0.0,0.0,125.5775076032364
CMG,"CMG, CMGG",567.93314245,-442.279041,0.0,0.0,0.0,-17.2,5.00618101753796,0.0,0.0,113.46028246753792
RKT,"RKT, RKTL",12.0593176,97.3600429999999,0.0,0.0,0.0,-4.87,4.512319396480107,0.0,0.0,109.06167999648005
APP,"APP, APPX",-2e-08,110.78757099999996,0.0,0.0,0.0,-13.61,2.658777682085407,0.0,0.0,99.83634866208547
GSOL,"GSOL, SOLX",0.0,84.85713699999997,0.0,0.0,0.0,0.0,8.165322427536132,0.0,0.0,93.02245942753609
LLY,"ELIL, LLY",214.68161264999998,-103.08242100000001,0.0,0.0,0.0,-22.3,1.22971582578177,0.0,0.0,90.52890747578175
CORZ,"CORZ, COZX",-11.88782572,91.16445899999997,0.0,0.0,0.0,-9.15,4.866301361485571,0.0,0.0,74.99293464148559
ISRG,"ISRG, ISUL",282.58692505,-203.972328,0.0,0.0,0.0,-8.56,1.86505342852705,0.0,0.0,71.91965047852705
BLSH,"BLSH, BLSX",0.0,86.30600899999999,0.0,0.0,0.0,-23.02,6.755727957025647,0.0,0.0,70.04173695702565
CSCO,"CSCL, CSCO",80.66342065,-1.5606039999999979,3.69,0.0,0.0,-18.77,5.686540194494201,0.0,0.0,69.7093568444942
CEG,"CEG, CEGX",-19.56461841,106.11368200000004,0.0,0.0,0.0,-28.33,7.671499741249866,0.0,0.0,65.89056333124995
ALAB,"ALAB, LABX",4e-07,75.82876800000008,0.0,0.0,0.0,-16.91,5.737401984443107,0.0,0.0,64.65617038444339
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CRWD,"CRWD, CRWL",583.2770224999999,-502.984903,0.0,0.0,0.0,-18.67,1.4481658508953164,0.0,0.0,63.07028535089535
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
UEC,"UEC, UECG",-18.904435080000003,81.00838199999998,0.0,0.0,0.0,-6.8100000000000005,4.473657168294909,0.0,0.0,59.767604088295
SOEZ,"SOEZ, SOLT",13.2908996,58.119326999999885,0.0,0.0,-12.1,-7.19,5.679285348721954,0.0,0.0,57.799511948722056
MRVL,"MRVL, MRVU",0.0,52.247342,0.0,0.0,0.0,-1.49,5.143387152608089,0.0,0.0,55.90072915260811
WULF,"WULF, WULX",0.0,48.903642999999995,0.0,0.0,0.0,0.0,5.335621098186858,0.0,0.0,54.23926409818686
COST,"COST, COTG",-26.80481263,91.550331,7.8,0.0,0.0,-24.01,5.38499038855829,0.0,0.0,53.920508758558285
KLAC,"KLAC, KLAG",0.0,51.80446499999999,11.4,0.0,0.0,-18.24,5.362174612408717,0.0,0.0,50.326639612408655
ASTS,"ASTS, ASTX",121.6925205,-77.42996500000004,0.0,0.0,0.0,-7.57,5.788095057048473,0.0,0.0,42.48065055704842
CRM,"CRM, CRMG",0.0,46.292006000000015,0.0,0.0,0.0,-12.73,6.999926844414934,0.0,0.0,40.56193284441497
OKLO,"OKLL, OKLO",0.0,34.06169,0.0,0.0,0.0,0.0,4.1305639610764135,0.0,0.0,38.1922539610764
UNH,"UNH, UNHG",-10.70132582,59.235544000000004,0.0,0.0,0.0,-18.490000000000002,5.4046654264665674,0.0,0.0,35.44888360646655
CLS,"CLS, CSEX",-52.83831383,98.42402899999999,0.0,0.0,0.0,-11.22,0.9983005217299848,0.0,0.0,35.364015691729975
NU,"NU, NUG",0.0,39.24219300000004,0.0,0.0,0.0,-11.9,5.332311642602022,0.0,0.0,32.67450464260196
CIFR,"CIFG, CIFR",0.0,26.298392000000035,0.0,0.0,0.0,0.0,3.666500418539277,0.0,0.0,29.964892418539307
LITE,"LITE, LITX",0.0,27.521961000000005,0.0,0.0,0.0,0.0,1.6420739916522968,0.0,0.0,29.1640349916523
DASH,"DASH, DASX",4.20122183,23.779899,0.0,0.0,0.0,-6.04,5.735792680550873,0.0,0.0,27.67691351055089
CRDO,"CRDO, CRDU",0.0,22.235817999999995,0.0,0.0,0.0,0.0,4.599494350061837,0.0,0.0,26.835312350061827
META,"FBL, META, METU",171.84955174832834,-138.38717754936158,0.0,0.0,0.0,-18.490000000000002,5.7276942480609225,0.0,0.0,20.70006844702766
PANW,"PALU, PANG, PANW",3.33739533,41.345837000000074,0.0,0.0,0.0,-38.099999999999994,11.953675702883341,0.0,0.0,18.536908032883275
COPX,"COPX, COPZ",0.0,15.321956,0.0,0.0,0.0,-1.41,4.048567332115661,0.0,0.0,17.9605233321156
CRML,"CRML, CRMU",0.0,5.734893000000056,0.0,0.0,0.0,0.0,11.847448667738712,0.0,0.0,17.582341667738774
GLXY,"GLXU, GLXY",5.840784499999984,11.920961000000034,0.0,0.0,0.0,-4.68,3.9854410891170704,0.0,0.0,17.06718658911709
GEV,"GEV, GEVX",-34.533061909999994,55.454443999999995,0.0,0.0,0.0,-10.33,5.094355296923739,0.0,0.0,15.685737386923734
SATS,"SATG, SATS",0.0,9.182915000000001,0.0,0.0,0.0,0.0,2.2506504280605917,0.0,0.0,11.433565428060597
UBER,"UBER, UBRL",-99.65239785,109.40886,0.0,0.0,0.0,-4.38,5.450868022082314,0.0,0.0,10.827330172082327
OKTA,"OKTA, OKTG",0.0,9.008820000000014,0.0,0.0,0.0,0.0,1.7901039932234177,0.0,0.0,10.79892399322344
ASHR,"ASHR, CHAU",0.0,6.071731,0.0,0.0,0.0,-0.6000000000000001,5.187863640016841,0.0,0.0,10.659594640016849
QBTS,"QBTS, QBTX",0.0,1.95899,0.0,0.0,0.0,0.0,8.25043383822379,0.0,0.0,10.209423838223785
FIG,"FIG, FIGG",0.0,3.975236999999998,0.0,0.0,0.0,0.0,5.810651268054137,0.0,0.0,9.785888268054135
BE,"BE, BEX",0.0,6.716066000000012,0.0,0.0,0.0,0.0,2.559571884083509,0.0,0.0,9.275637884083523
OSCR,"OSCG, OSCR",0.0,7.736921999999993,0.0,0.0,0.0,0.0,1.4115412090898012,0.0,0.0,9.148463209089797
ETOR,"ETOR, ETRL",0.0,6.271627000000002,0.0,0.0,0.0,0.0,1.9788208311022253,0.0,0.0,8.250447831102228
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
KWEB,"CWEB, KWEB",0.0,2.5359209999999734,0.0,0.0,0.0,-0.33,4.866885383059366,0.0,0.0,7.072806383059344
XLE,"ERX, XLE",0.0,3.430905000000024,0.0,0.0,0.0,-2.5300000000000002,5.6799342615817245,0.0,0.0,6.580839261581758
SHOP,"SHOP, SHPU",0.0,4.539921000000007,0.0,0.0,0.0,0.0,1.598272373617707,0.0,0.0,6.13819337361771
ZETA,"ZETA, ZETX",0.0,4.193094000000002,0.0,0.0,0.0,0.0,1.566073317515835,0.0,0.0,5.759167317515839
PLUG,"PLUG, PLUL",0.0,1.5032139999998435,0.0,0.0,0.0,-2.8200000000000003,6.634485078305902,0.0,0.0,5.31769907830585
SNPS,"SNPS, SNPX",0.0,2.174391,0.0,0.0,0.0,0.0,1.5063992909312292,0.0,0.0,3.6807902909312276
HUT,"HUT, HUTG",0.0,-0.6818149999999719,0.0,0.0,0.0,0.0,4.28070941857039,0.0,0.0,3.59889441857041
ADBE,"ADBE, ADBG",0.0,1.8400820000000024,0.0,0.0,0.0,0.0,1.4799106679953482,0.0,0.0,3.3199926679953506
DELL,"DELL, DLLL",0.0,1.252590999999999,0.0,0.0,0.0,0.0,1.5212723736771967,0.0,0.0,2.7738633736771945
BULL,"BULG, BULL",0.0,0.25039199999997663,0.0,0.0,0.0,0.0,1.615338781829703,0.0,0.0,1.8657307818296829
BMNR,"BMNG, BMNR",0.0,-3.797799999999995,0.0,0.0,0.0,0.0,5.4781223621927255,0.0,0.0,1.680322362192726
